2018-03-23 09:22:44.320162 9.35 1900.0 0
2018-04-02 09:21:17.320162 19.42 2100.0 0
2018-04-06 10:10:33.320162 362.53 10000.0 0
2018-04-13 13:14:59.320162 906.31 10000.0 0
2018-04-20 16:40:37.320162 625.95 16900.0 0
2018-04-28 06:39:38.320162 4534.97 16900.0 0
2018-05-04 09:22:47.320162 32405.32 27300.0 0
2018-05-11 11:18:06.320162 15414.93 32300.0 0
2018-05-18 09:27:59.320162 9175.26 38300.0 0
2018-05-25 16:42:50.320162 23530.28 38300.0 0
2018-06-01 11:43:05.320162 9161.14 50300.0 0
2018-06-08 10:36:58.320162 12041.46 50300.0 0
2018-06-15 09:55:15.320162 1384.45 50300.0 0
2018-06-22 11:50:54.320162 4930.51 50300.0 0
2018-06-29 10:31:02.320162 4402.69 50200.0 0
2018-07-06 09:53:24.320162 2546.5 50200.0 0
2018-07-13 10:01:45.320162 7729.35 50200.0 0.0
