2018-03-23 09:35:28.522286 9.35 1900.0
2018-04-02 09:34:01.522286 19.42 2100.0
2018-04-06 10:23:17.522286 362.53 10000.0
2018-04-13 13:27:43.522286 906.31 10000.0
2018-04-20 16:53:21.522286 625.95 16900.0
2018-04-28 06:52:22.522286 4534.97 16900.0
2018-05-04 09:35:31.522286 32405.32 27300.0
2018-05-11 11:30:50.522286 15414.93 32300.0
2018-05-18 09:40:43.522286 9175.26 38300.0
2018-05-25 16:55:34.522286 23530.28 38300.0
2018-06-01 11:55:49.522286 9161.14 50300.0
2018-06-08 10:49:42.522286 12041.46 50300.0
2018-06-15 10:07:59.522286 1384.45 50300.0
2018-06-22 12:03:38.522286 4930.51 50300.0
2018-06-29 10:43:46.522286 4402.69 50200.0
2018-07-06 10:06:08.522286 15.54 50200.0
