2018-03-23 14:00:46.504291 9.35 1900.0 0
2018-04-02 13:59:19.504291 19.42 2100.0 0
2018-04-06 14:48:35.504291 362.53 10000.0 0
2018-04-13 17:53:01.504291 906.31 10000.0 0
2018-04-20 21:18:39.504291 625.95 16900.0 0
2018-04-28 11:17:40.504291 4534.97 16900.0 0
2018-05-04 14:00:49.504291 32405.32 27300.0 0
2018-05-11 15:56:08.504291 15414.93 32300.0 0
2018-05-18 14:06:01.504291 9175.26 38300.0 0
2018-05-25 21:20:52.504291 23530.28 38300.0 0
2018-06-01 16:21:07.504291 9161.14 50300.0 0
2018-06-08 15:15:00.504291 12041.46 50300.0 0
2018-06-15 14:33:17.504291 1384.45 50300.0 0
2018-06-22 16:28:56.504291 4930.51 50300.0 0
2018-06-29 15:09:04.504291 4402.69 50200.0 0
2018-07-06 14:31:26.504291 2546.5 50200.0 0
2018-07-13 14:39:47.504291 8344.52 50200.0 0.0
