2018-03-23 13:01:41.073030 9.35 1900.0
2018-04-02 13:00:14.073030 19.42 2100.0
2018-04-06 13:49:30.073030 362.53 10000.0
2018-04-13 16:53:56.073030 906.31 10000.0
2018-04-20 20:19:34.073030 625.95 16900.0
2018-04-28 10:18:35.073030 4534.97 16900.0
2018-05-04 13:01:44.073030 32405.32 27300.0
2018-05-11 14:57:03.073030 15414.93 32300.0
2018-05-18 13:06:56.073030 9175.26 38300.0
2018-05-25 20:21:47.073030 23530.28 38300.0
2018-06-01 15:22:02.073030 9161.14 50300.0
2018-06-08 14:15:55.073030 12041.46 50300.0
2018-06-15 13:34:12.073030 1384.45 50300.0
2018-06-22 15:29:51.073030 4930.51 50300.0
2018-06-29 14:09:59.073030 4402.69 50200.0
2018-07-06 13:32:21.073030 2546.5 50200.0
2018-07-13 13:40:42.073030 2.09 50200.0
