2018-03-23 12:27:49.379420 9.35 1900.0 0
2018-04-02 12:26:22.379420 19.42 2100.0 0
2018-04-06 13:15:38.379420 362.53 10000.0 0
2018-04-13 16:20:04.379420 906.31 10000.0 0
2018-04-20 19:45:42.379420 625.95 16900.0 0
2018-04-28 09:44:43.379420 4534.97 16900.0 0
2018-05-04 12:27:52.379420 32405.32 27300.0 0
2018-05-11 14:23:11.379420 15414.93 32300.0 0
2018-05-18 12:33:04.379420 9175.26 38300.0 0
2018-05-25 19:47:55.379420 23530.28 38300.0 0
2018-06-01 14:48:10.379420 9161.14 50300.0 0
2018-06-08 13:42:03.379420 12041.46 50300.0 0
2018-06-15 13:00:20.379420 1384.45 50300.0 0
2018-06-22 14:55:59.379420 4930.51 50300.0 0
2018-06-29 13:36:07.379420 4402.69 50200.0 0
2018-07-06 12:58:29.379420 2546.5 50200.0 0
2018-07-13 13:06:50.379420 8943.91 50200.0 0.0
