2018-03-23 13:48:21.208357 14349631455 1900000000000 139189 14349631455 0 0 0 
2018-04-01 19:23:26.208357 25769866572 2100000000000 17017505 40119498027 0 0 0 
2018-04-06 14:36:10.208357 2823348304273 10000000000000 2575475254 2859680124284 0 0 0 
2018-04-13 17:40:36.208357 1931188311019 10000000000000 7731440626 4790349789094 0 0 0 
2018-04-20 15:45:34.208357 2172833392892 16900000000000 9489840826 6962183181986 0 0 0 
2018-04-28 04:21:25.208357 10251956414894 16900000000000 11361328573 15532281365758 2927519991 930702299 0 
2018-05-04 13:48:24.208357 32836398653679 27300000000000 22642393499 24172939082654 8711674459118 8707982130376 0 
2018-05-11 15:43:43.208357 16465193697067 32300000000000 24679145236 27096978140706 15480571367301 15480239861208 0 
2018-05-18 13:53:36.208357 10368123650277 38300000000000 26475366605 29807354396286 19359168689272 19259389933934 0 
2018-05-25 21:08:27.208357 25258860634804 38300000000000 36454799299 36389047650907 28696133650315 28599592353074 0 
2018-06-01 16:08:42.208357 9751201508668 50300000000000 37757669093 40826229062722 31352759661094 31256986439148 0 
2018-06-08 15:02:35.208357 15101386054953 50300000000000 43456358782 40946978835163 38841086262363 38749296120391 0 
2018-06-15 14:20:52.208357 2537772733432 50300000000000 45196666231 40951984545303 40106719137709 40016430268337 0 
2018-06-22 16:16:31.208357 6225229508728 50300000000000 47467038206 41344299848260 43022279779915 42933674794782 0 
2018-06-29 14:56:39.208357 4881152798326 50200000000000 51160848695 41449339463952 45408695284557 45320711827506 0 
2018-07-06 14:19:01.208357 2650445651898 50200000000000 52268948656 41763234546934 45423675784557 45423675784557 997401690 
2018-07-13 14:27:22.208357 21301918556529 50200000000000 68796501768 48513698984566 45423675784557 45423675784557 4501364059915 
2018-07-20 13:53:07.208357 3666337388268 54200000000000 74205218774 48944098234928 45423675784557 45423675784557 1515465032610 
