2018-03-23 17:59:53.284004 9.35 1900.0
2018-04-02 17:58:26.284004 19.42 2100.0
2018-04-06 18:47:42.284004 362.53 10000.0
2018-04-13 21:52:08.284004 906.31 10000.0
2018-04-21 01:17:46.284004 625.95 16900.0
2018-04-28 15:16:47.284004 4534.97 16900.0
2018-05-04 17:59:56.284004 32405.32 27300.0
2018-05-11 19:55:15.284004 15414.93 32300.0
2018-05-18 18:05:08.284004 9175.26 38300.0
2018-05-26 01:19:59.284004 23530.28 38300.0
2018-06-01 20:20:14.284004 9161.14 50300.0
2018-06-08 19:14:07.284004 12041.46 50300.0
2018-06-15 18:32:24.284004 1384.45 50300.0
2018-06-22 20:28:03.284004 4930.51 50300.0
2018-06-29 19:08:11.284004 4402.69 50200.0
2018-07-06 18:30:33.284004 1555.85 50200.0
