2018-03-23 09:18:08.521118 9.35 1900.0
2018-04-02 09:16:41.521118 19.42 2100.0
2018-04-06 10:05:57.521118 362.53 10000.0
2018-04-13 13:10:23.521118 906.31 10000.0
2018-04-20 16:36:01.521118 625.95 16900.0
2018-04-28 06:35:02.521118 4534.97 16900.0
2018-05-04 09:18:11.521118 32405.32 27300.0
2018-05-11 11:13:30.521118 15414.93 32300.0
2018-05-18 09:23:23.521118 9175.26 38300.0
2018-05-25 16:38:14.521118 23530.28 38300.0
2018-06-01 11:38:29.521118 9161.14 50300.0
2018-06-08 10:32:22.521118 12041.46 50300.0
2018-06-15 09:50:39.521118 1384.45 50300.0
2018-06-22 11:46:18.521118 4930.51 50300.0
2018-06-29 10:26:26.521118 4402.69 50200.0
2018-07-06 09:48:48.521118 2546.5 50200.0
2018-07-13 09:57:09.521118 5821.16 50200.0
