2018-03-23 10:45:32.554710 9.35 1900.0
2018-04-02 10:44:05.554710 19.42 2100.0
2018-04-06 11:33:21.554710 362.53 10000.0
2018-04-13 14:37:47.554710 906.31 10000.0
2018-04-20 18:03:25.554710 625.95 16900.0
2018-04-28 08:02:26.554710 4534.97 16900.0
2018-05-04 10:45:35.554710 32405.32 27300.0
2018-05-11 12:40:54.554710 15414.93 32300.0
2018-05-18 10:50:47.554710 9175.26 38300.0
2018-05-25 18:05:38.554710 23530.28 38300.0
2018-06-01 13:05:53.554710 9161.14 50300.0
2018-06-08 11:59:46.554710 12041.46 50300.0
2018-06-15 11:18:03.554710 1384.45 50300.0
2018-06-22 13:13:42.554710 4930.51 50300.0
2018-06-29 11:53:50.554710 4402.69 50200.0
2018-07-06 11:16:12.554710 114.42 50200.0
