2018-03-23 10:31:27.004862 9.35 1900.0 0
2018-04-02 10:30:00.004862 19.42 2100.0 0
2018-04-06 11:19:16.004862 362.53 10000.0 0
2018-04-13 14:23:42.004862 906.31 10000.0 0
2018-04-20 17:49:20.004862 625.95 16900.0 0
2018-04-28 07:48:21.004862 4534.97 16900.0 0
2018-05-04 10:31:30.004862 32405.32 27300.0 0
2018-05-11 12:26:49.004862 15414.93 32300.0 0
2018-05-18 10:36:42.004862 9175.26 38300.0 0
2018-05-25 17:51:33.004862 23530.28 38300.0 0
2018-06-01 12:51:48.004862 9161.14 50300.0 0
2018-06-08 11:45:41.004862 12041.46 50300.0 0
2018-06-15 11:03:58.004862 1384.45 50300.0 0
2018-06-22 12:59:37.004862 4930.51 50300.0 0
2018-06-29 11:39:45.004862 4402.69 50200.0 0
2018-07-06 11:02:07.004862 2546.5 50200.0 0
2018-07-13 11:10:28.004862 16800.55 50200.0 0
2018-07-20 10:36:13.004862 1632.36 50200.0 0.0
