2018-03-24 03:50:03.741448 9.35 1900.0
2018-04-03 03:48:36.741448 19.42 2100.0
2018-04-07 04:37:52.741448 362.53 10000.0
2018-04-14 07:42:18.741448 906.31 10000.0
2018-04-21 11:07:56.741448 625.95 16900.0
2018-04-29 01:06:57.741448 4534.97 16900.0
2018-05-05 03:50:06.741448 32405.32 27300.0
2018-05-12 05:45:25.741448 15414.93 32300.0
2018-05-19 03:55:18.741448 9175.26 38300.0
2018-05-26 11:10:09.741448 23530.28 38300.0
2018-06-02 06:10:24.741448 9161.14 50300.0
2018-06-09 05:04:17.741448 12041.46 50300.0
2018-06-16 04:22:34.741448 1384.45 50300.0
2018-06-23 06:18:13.741448 4930.51 50300.0
2018-06-30 04:58:21.741448 4402.69 50200.0
2018-07-07 04:20:43.741448 10.54 50200.0
