2018-03-23 11:01:42.245882 9.35 1900.0 0
2018-04-02 11:00:15.245882 19.42 2100.0 0
2018-04-06 11:49:31.245882 362.53 10000.0 0
2018-04-13 14:53:57.245882 906.31 10000.0 0
2018-04-20 18:19:35.245882 625.95 16900.0 0
2018-04-28 08:18:36.245882 4534.97 16900.0 0
2018-05-04 11:01:45.245882 32405.32 27300.0 0
2018-05-11 12:57:04.245882 15414.93 32300.0 0
2018-05-18 11:06:57.245882 9175.26 38300.0 0
2018-05-25 18:21:48.245882 23530.28 38300.0 0
2018-06-01 13:22:03.245882 9161.14 50300.0 0
2018-06-08 12:15:56.245882 12041.46 50300.0 0
2018-06-15 11:34:13.245882 1384.45 50300.0 0
2018-06-22 13:29:52.245882 4930.51 50300.0 0
2018-06-29 12:10:00.245882 4402.69 50200.0 0
2018-07-06 11:32:22.245882 2546.5 50200.0 0
2018-07-13 11:40:43.245882 16800.55 50200.0 0
2018-07-20 11:06:28.245882 546.74 50200.0 0.0
