2018-03-23 10:21:31.531950 0.0 1500.0
2018-03-25 09:10:44.531950 0.11 1900.0
2018-03-26 05:20:35.531950 9.35 1900.0
2018-03-28 05:59:20.531950 4.68 1900.0
2018-03-28 10:27:31.531950 0.32 1900.0
2018-04-01 15:56:36.531950 9.16 1900.0
2018-04-02 11:21:20.531950 27.58 2000.0
2018-04-03 22:03:16.531950 0.0 2000.0
2018-04-04 15:18:17.531950 1.62 2000.0
2018-04-05 11:19:32.531950 0.39 2100.0
2018-04-06 11:09:20.531950 0.0 8000.0
2018-04-08 08:11:33.531950 2.84 8000.0
2018-04-08 11:38:21.531950 4161.95 8000.0
2018-04-09 10:24:48.531950 406.29 10000.0
2018-04-10 10:57:26.531950 562.49 10000.0
2018-04-11 10:45:36.531950 440.23 10000.0
2018-04-12 12:14:22.531950 617.52 10000.0
2018-04-13 14:13:46.531950 87.27 10000.0
2018-04-14 22:23:32.531950 219.71 10000.0
2018-04-15 12:08:06.531950 283.7 10000.0
2018-04-16 15:09:56.531950 263.93 10000.0
2018-04-17 11:32:13.531950 1031.16 10000.0
2018-04-18 16:46:35.531950 1002.57 10000.0
2018-04-19 10:42:10.531950 3009.06 10000.0
2018-04-20 12:18:44.531950 360.02 9900.0
2018-04-21 16:06:48.531950 141.28 9900.0
2018-04-22 13:05:12.531950 147.43 12900.0
2018-04-23 11:58:27.531950 708.68 12900.0
2018-04-24 11:29:36.531950 528.81 12900.0
2018-04-25 11:25:18.531950 1259.08 16900.0
2018-04-26 12:55:50.531950 380.15 16900.0
2018-04-28 00:54:35.531950 5.49 16900.0
2018-04-28 15:17:17.531950 102.27 16900.0
2018-04-29 18:51:31.531950 204.68 16900.0
2018-04-30 12:09:39.531950 116.92 16900.0
2018-05-01 11:04:33.531950 108.07 16900.0
2018-05-02 12:47:24.531950 5395.6 16900.0
2018-05-03 12:56:26.531950 5756.08 16900.0
2018-05-04 10:21:34.531950 7440.23 17100.0
2018-05-05 10:49:18.531950 4052.51 17100.0
2018-05-06 10:31:00.531950 8637.39 17300.0
2018-05-07 11:40:53.531950 801.74 17300.0
2018-05-08 10:28:10.531950 5654.84 22300.0
2018-05-09 11:15:26.531950 6444.25 23300.0
2018-05-10 10:33:41.531950 8254.12 27300.0
2018-05-11 12:16:53.531950 794.02 27300.0
2018-05-12 10:56:13.531950 1008.85 27300.0
2018-05-13 10:23:58.531950 813.03 27300.0
2018-05-14 14:27:11.531950 1033.25 32300.0
2018-05-15 12:42:32.531950 5793.04 32300.0
2018-05-16 10:48:39.531950 5066.56 32300.0
2018-05-17 10:50:33.531950 2462.46 32300.0
2018-05-18 10:26:46.531950 3494.75 32300.0
2018-05-19 12:30:16.531950 998.74 32300.0
2018-05-20 13:14:11.531950 636.18 32300.0
2018-05-21 15:05:28.531950 1881.54 32300.0
2018-05-22 13:13:56.531950 1388.17 38300.0
2018-05-23 11:10:43.531950 1232.77 38300.0
2018-05-24 10:53:09.531950 935.27 38300.0
2018-05-25 17:41:37.531950 3313.07 38300.0
2018-05-26 10:55:58.531950 10613.38 38300.0
2018-05-27 10:35:26.531950 516.93 38300.0
2018-05-28 11:53:37.531950 6026.73 38300.0
2018-05-29 13:38:37.531950 3785.28 38300.0
2018-05-30 10:24:35.531950 605.62 38300.0
2018-05-31 10:58:52.531950 6355.46 38300.0
2018-06-01 12:41:52.531950 501.94 38300.0
2018-06-02 13:40:24.531950 1000.96 38300.0
2018-06-03 10:36:21.531950 1223.76 45300.0
2018-06-04 11:31:10.531950 5296.34 46300.0
2018-06-05 10:44:24.531950 474.35 46300.0
2018-06-06 10:27:01.531950 807.68 50300.0
2018-06-07 12:00:38.531950 778.42 50300.0
2018-06-08 11:35:45.531950 1779.49 50300.0
2018-06-09 10:25:13.531950 1644.59 50300.0
2018-06-10 11:09:30.531950 4573.97 50300.0
2018-06-11 10:30:26.531950 1899.61 50300.0
2018-06-12 11:00:09.531950 3793.7 50300.0
2018-06-13 10:26:52.531950 1867.79 50300.0
2018-06-14 12:09:29.531950 942.94 50300.0
2018-06-15 10:54:02.531950 212.61 50300.0
2018-06-16 11:49:18.531950 122.38 50300.0
2018-06-17 11:28:33.531950 796.97 50300.0
2018-06-18 11:24:52.531950 831.68 50300.0
2018-06-19 16:08:57.531950 647.07 50300.0
2018-06-20 14:32:02.531950 80.42 50300.0
2018-06-21 14:30:01.531950 28.19 50300.0
2018-06-22 12:49:41.531950 1246.18 50300.0
2018-06-23 10:40:56.531950 456.6 50300.0
2018-06-24 11:49:13.531950 2082.75 50300.0
2018-06-25 15:57:02.531950 230.72 50300.0
2018-06-26 14:00:31.531950 1203.17 50300.0
2018-06-27 10:22:20.531950 980.58 50300.0
2018-06-28 13:02:29.531950 484.73 50300.0
2018-06-29 11:29:49.531950 1016.68 50300.0
2018-06-30 10:50:38.531950 536.95 50300.0
2018-07-01 18:29:23.531950 670.5 50300.0
2018-07-02 19:33:03.531950 1388.89 50200.0
2018-07-03 13:55:03.531950 748.15 50200.0
2018-07-04 18:56:58.531950 86.85 50200.0
2018-07-05 11:48:38.531950 347.21 50200.0
