2018-03-23 19:29:21.319091 0.0 1500.0
2018-03-25 18:18:34.319091 0.11 1900.0
2018-03-26 14:28:25.319091 9.35 1900.0
2018-03-28 15:07:10.319091 4.68 1900.0
2018-03-28 19:35:21.319091 0.32 1900.0
2018-04-02 01:04:26.319091 9.15 1900.0
2018-04-02 20:29:10.319091 27.57 2000.0
2018-04-04 07:11:06.319091 0.0 2000.0
2018-04-05 00:26:07.319091 1.62 2000.0
2018-04-05 20:27:22.319091 0.39 2100.0
2018-04-06 20:17:10.319091 0.0 8000.0
2018-04-08 17:19:23.319091 2.84 8000.0
2018-04-08 20:46:11.319091 4160.11 8000.0
2018-04-09 19:32:38.319091 406.27 10000.0
2018-04-10 20:05:16.319091 562.45 10000.0
2018-04-11 19:53:26.319091 440.1 10000.0
2018-04-12 21:22:12.319091 617.0 10000.0
2018-04-13 23:21:36.319091 87.21 10000.0
2018-04-15 07:31:22.319091 219.64 10000.0
2018-04-15 21:15:56.319091 283.65 10000.0
2018-04-17 00:17:46.319091 263.93 10000.0
2018-04-17 20:40:03.319091 1030.24 10000.0
2018-04-19 01:54:25.319091 1001.57 10000.0
2018-04-19 19:50:00.319091 3006.03 10000.0
2018-04-20 21:26:34.319091 359.89 9900.0
2018-04-22 01:14:38.319091 141.25 9900.0
2018-04-22 22:13:02.319091 147.43 12900.0
2018-04-23 21:06:17.319091 708.6 12900.0
2018-04-24 20:37:26.319091 528.67 12900.0
2018-04-25 20:33:08.319091 1257.82 16900.0
2018-04-26 22:03:40.319091 380.02 16900.0
2018-04-28 10:02:25.319091 5.48 16900.0
2018-04-29 00:25:07.319091 102.01 16900.0
2018-04-30 03:59:21.319091 204.68 16900.0
2018-04-30 21:17:29.319091 116.91 16900.0
2018-05-01 20:12:23.319091 108.06 16900.0
2018-05-02 21:55:14.319091 5395.46 16900.0
2018-05-03 22:04:16.319091 5754.62 16900.0
2018-05-04 19:29:24.319091 7438.7 17100.0
2018-05-05 19:57:08.319091 4051.59 17100.0
2018-05-06 19:38:50.319091 8631.77 17300.0
2018-05-07 20:48:43.319091 801.73 17300.0
2018-05-08 19:36:00.319091 5654.82 22300.0
2018-05-09 20:23:16.319091 6441.34 23300.0
2018-05-10 19:41:31.319091 8253.85 27300.0
2018-05-11 21:24:43.319091 793.92 27300.0
2018-05-12 20:04:03.319091 1008.81 27300.0
2018-05-13 19:31:48.319091 813.02 27300.0
2018-05-14 23:35:01.319091 1033.11 32300.0
2018-05-15 21:50:22.319091 5792.28 32300.0
2018-05-16 19:56:29.319091 5066.07 32300.0
2018-05-17 19:58:23.319091 2461.96 32300.0
2018-05-18 19:34:36.319091 3494.3 32300.0
2018-05-19 21:38:06.319091 998.73 32300.0
2018-05-20 22:22:01.319091 636.17 32300.0
2018-05-22 00:13:18.319091 1880.9 32300.0
2018-05-22 22:21:46.319091 1387.69 38300.0
2018-05-23 20:18:33.319091 1232.64 38300.0
2018-05-24 20:00:59.319091 935.18 38300.0
2018-05-26 02:49:27.319091 3312.97 38300.0
2018-05-26 20:03:48.319091 10610.55 38300.0
2018-05-27 19:43:16.319091 516.68 38300.0
2018-05-28 21:01:27.319091 6024.2 38300.0
2018-05-29 22:46:27.319091 3783.79 38300.0
2018-05-30 19:32:25.319091 605.59 38300.0
2018-05-31 20:06:42.319091 6352.7 38300.0
2018-06-01 21:49:42.319091 501.94 38300.0
2018-06-02 22:48:14.319091 1000.96 38300.0
2018-06-03 19:44:11.319091 1223.44 45300.0
2018-06-04 20:39:00.319091 5296.31 46300.0
2018-06-05 19:52:14.319091 473.95 46300.0
2018-06-06 19:34:51.319091 807.24 50300.0
2018-06-07 21:08:28.319091 778.31 50300.0
2018-06-08 20:43:35.319091 1779.24 50300.0
2018-06-09 19:33:03.319091 1644.02 50300.0
2018-06-10 20:17:20.319091 4573.05 50300.0
2018-06-11 19:38:16.319091 1898.96 50300.0
2018-06-12 20:07:59.319091 3791.42 50300.0
2018-06-13 19:34:42.319091 1867.29 50300.0
2018-06-14 21:17:19.319091 942.41 50300.0
2018-06-15 20:01:52.319091 212.44 50300.0
2018-06-16 20:57:08.319091 122.36 50300.0
2018-06-17 20:36:23.319091 796.45 50300.0
2018-06-18 20:32:42.319091 831.14 50300.0
2018-06-20 01:16:47.319091 646.64 50300.0
2018-06-20 23:39:52.319091 80.38 50300.0
2018-06-21 23:37:51.319091 28.17 50300.0
2018-06-22 21:57:31.319091 1245.41 50300.0
2018-06-23 19:48:46.319091 456.31 50300.0
2018-06-24 20:57:03.319091 2081.89 50300.0
2018-06-26 01:04:52.319091 230.68 50300.0
2018-06-26 23:08:21.319091 1203.1 50300.0
2018-06-27 19:30:10.319091 980.49 50300.0
2018-06-28 22:10:19.319091 484.6 50300.0
2018-06-29 20:37:39.319091 1016.62 50300.0
2018-06-30 19:58:28.319091 536.85 50300.0
2018-07-02 03:37:13.319091 670.31 50300.0
2018-07-03 04:40:53.319091 1388.89 50200.0
2018-07-03 23:02:53.319091 747.86 50200.0
2018-07-05 04:04:48.319091 86.83 50200.0
2018-07-05 20:56:28.319091 2794.01 50200.0
2018-07-06 20:00:01.319091 0.0 50200.0
