2018-03-23 20:21:55.390537 0.0 1500.0
2018-03-25 19:11:08.390537 0.0 1900.0
2018-03-26 15:20:59.390537 0.0 1900.0
2018-03-28 15:59:44.390537 0.0 1900.0
2018-03-28 20:27:55.390537 0.0 1900.0
2018-04-02 01:57:00.390537 0.0 1900.0
2018-04-02 21:21:44.390537 0.0 2000.0
2018-04-04 08:03:40.390537 0.0 2000.0
2018-04-05 01:18:41.390537 0.0 2000.0
2018-04-05 21:19:56.390537 0.0 2100.0
2018-04-06 21:09:44.390537 0.0 8000.0
2018-04-08 18:11:57.390537 0.0 8000.0
2018-04-08 21:38:45.390537 0.32 8000.0
2018-04-09 20:25:12.390537 3.47 10000.0
2018-04-10 20:57:50.390537 0.0 10000.0
2018-04-11 20:46:00.390537 0.0 10000.0
2018-04-12 22:14:46.390537 0.0 10000.0
2018-04-14 00:14:10.390537 0.0 10000.0
2018-04-15 08:23:56.390537 0.0 10000.0
2018-04-15 22:08:30.390537 0.0 10000.0
2018-04-17 01:10:20.390537 0.52 10000.0
2018-04-17 21:32:37.390537 0.0 10000.0
2018-04-19 02:46:59.390537 0.0 10000.0
2018-04-19 20:42:34.390537 0.0 10000.0
2018-04-20 22:19:08.390537 1.0 9900.0
2018-04-22 02:07:12.390537 0.0 9900.0
2018-04-22 23:05:36.390537 0.0 12900.0
2018-04-23 21:58:51.390537 0.0 12900.0
2018-04-24 21:30:00.390537 0.0 12900.0
2018-04-25 21:25:42.390537 0.0 16900.0
2018-04-26 22:56:14.390537 0.0 16900.0
2018-04-28 10:54:59.390537 0.0 16900.0
2018-04-29 01:17:41.390537 0.0 16900.0
2018-04-30 04:51:55.390537 0.0 16900.0
2018-04-30 22:10:03.390537 0.0 16900.0
2018-05-01 21:04:57.390537 1.5 16900.0
2018-05-02 22:47:48.390537 6.0 16900.0
2018-05-03 22:56:50.390537 1671.91 16900.0
2018-05-04 20:21:58.390537 6053.08 17100.0
2018-05-05 20:49:42.390537 3285.81 17100.0
2018-05-06 20:31:24.390537 4279.24 17300.0
2018-05-07 21:41:17.390537 633.91 17300.0
2018-05-08 20:28:34.390537 2004.42 22300.0
2018-05-09 21:15:50.390537 3364.38 23300.0
2018-05-10 20:34:05.390537 4345.81 27300.0
2018-05-11 22:17:17.390537 732.78 27300.0
2018-05-12 20:56:37.390537 963.41 27300.0
2018-05-13 20:24:22.390537 706.13 27300.0
2018-05-15 00:27:35.390537 816.76 32300.0
2018-05-15 22:42:56.390537 5191.73 32300.0
2018-05-16 20:49:03.390537 2093.32 32300.0
2018-05-17 20:50:57.390537 1986.76 32300.0
2018-05-18 20:27:10.390537 738.18 32300.0
2018-05-19 22:30:40.390537 889.33 32300.0
2018-05-20 23:14:35.390537 530.5 32300.0
2018-05-22 01:05:52.390537 1407.55 32300.0
2018-05-22 23:14:20.390537 902.53 38300.0
2018-05-23 21:11:07.390537 1133.51 38300.0
2018-05-24 20:53:33.390537 863.28 38300.0
2018-05-26 03:42:01.390537 3312.87 38300.0
2018-05-26 20:56:22.390537 4344.8 38300.0
2018-05-27 20:35:50.390537 322.18 38300.0
2018-05-28 21:54:01.390537 4144.03 38300.0
2018-05-29 23:39:01.390537 2525.28 38300.0
2018-05-30 20:24:59.390537 581.24 38300.0
2018-05-31 20:59:16.390537 1727.87 38300.0
2018-06-01 22:42:16.390537 400.5 38300.0
2018-06-02 23:40:48.390537 1000.82 38300.0
2018-06-03 20:36:45.390537 973.01 45300.0
2018-06-04 21:31:34.390537 1142.17 46300.0
2018-06-05 20:44:48.390537 63.96 46300.0
2018-06-06 20:27:25.390537 467.18 50300.0
2018-06-07 22:01:02.390537 676.31 50300.0
2018-06-08 21:36:09.390537 1415.95 50300.0
2018-06-09 20:25:37.390537 1204.83 50300.0
2018-06-10 21:09:54.390537 3865.94 50300.0
2018-06-11 20:30:50.390537 1398.54 50300.0
2018-06-12 21:00:33.390537 2086.0 50300.0
2018-06-13 20:27:16.390537 1416.39 50300.0
2018-06-14 22:09:53.390537 533.06 50300.0
2018-06-15 20:54:26.390537 123.82 50300.0
2018-06-16 21:49:42.390537 64.35 50300.0
2018-06-17 21:28:57.390537 399.53 50300.0
2018-06-18 21:25:16.390537 424.43 50300.0
2018-06-20 02:09:21.390537 329.96 50300.0
2018-06-21 00:32:26.390537 17.65 50300.0
2018-06-22 00:30:25.390537 19.7 50300.0
2018-06-22 22:50:05.390537 644.13 50300.0
2018-06-23 20:41:20.390537 4.56 50300.0
2018-06-24 21:49:37.390537 1291.06 50300.0
2018-06-26 01:57:26.390537 187.79 50300.0
2018-06-27 00:00:55.390537 1146.66 50300.0
2018-06-27 20:22:44.390537 914.25 50300.0
2018-06-28 23:02:53.390537 350.85 50300.0
2018-06-29 21:30:13.390537 978.67 50300.0
2018-06-30 20:51:02.390537 524.53 50300.0
2018-07-02 04:29:47.390537 452.41 50300.0
2018-07-03 05:33:27.390537 1288.24 50200.0
2018-07-03 23:55:27.390537 528.64 50200.0
2018-07-05 04:57:22.390537 66.93 50200.0
2018-07-05 21:49:02.390537 459.21 50200.0
2018-07-06 20:52:35.390537 10.0 50200.0
