2018-03-23 13:29:22.871045 0.0 1500.0
2018-03-25 12:18:35.871045 0.11 1900.0
2018-03-26 08:28:26.871045 9.35 1900.0
2018-03-28 09:07:11.871045 4.68 1900.0
2018-03-28 13:35:22.871045 0.32 1900.0
2018-04-01 19:04:27.871045 9.16 1900.0
2018-04-02 14:29:11.871045 27.58 2000.0
2018-04-04 01:11:07.871045 0.0 2000.0
2018-04-04 18:26:08.871045 1.62 2000.0
2018-04-05 14:27:23.871045 0.39 2100.0
2018-04-06 14:17:11.871045 0.0 8000.0
2018-04-08 11:19:24.871045 2.84 8000.0
2018-04-08 14:46:12.871045 4161.95 8000.0
2018-04-09 13:32:39.871045 406.29 10000.0
2018-04-10 14:05:17.871045 562.49 10000.0
2018-04-11 13:53:27.871045 440.23 10000.0
2018-04-12 15:22:13.871045 617.52 10000.0
2018-04-13 17:21:37.871045 87.27 10000.0
2018-04-15 01:31:23.871045 219.71 10000.0
2018-04-15 15:15:57.871045 283.7 10000.0
2018-04-16 18:17:47.871045 263.93 10000.0
2018-04-17 14:40:04.871045 1031.16 10000.0
2018-04-18 19:54:26.871045 1002.57 10000.0
2018-04-19 13:50:01.871045 3009.06 10000.0
2018-04-20 15:26:35.871045 360.02 9900.0
2018-04-21 19:14:39.871045 141.28 9900.0
2018-04-22 16:13:03.871045 147.43 12900.0
2018-04-23 15:06:18.871045 708.68 12900.0
2018-04-24 14:37:27.871045 528.81 12900.0
2018-04-25 14:33:09.871045 1259.08 16900.0
2018-04-26 16:03:41.871045 380.15 16900.0
2018-04-28 04:02:26.871045 5.49 16900.0
2018-04-28 18:25:08.871045 102.27 16900.0
2018-04-29 21:59:22.871045 204.68 16900.0
2018-04-30 15:17:30.871045 116.92 16900.0
2018-05-01 14:12:24.871045 108.07 16900.0
2018-05-02 15:55:15.871045 5395.6 16900.0
2018-05-03 16:04:17.871045 5756.08 16900.0
2018-05-04 13:29:25.871045 7440.23 17100.0
2018-05-05 13:57:09.871045 4052.51 17100.0
2018-05-06 13:38:51.871045 8637.39 17300.0
2018-05-07 14:48:44.871045 801.74 17300.0
2018-05-08 13:36:01.871045 5654.84 22300.0
2018-05-09 14:23:17.871045 6444.25 23300.0
2018-05-10 13:41:32.871045 8254.12 27300.0
2018-05-11 15:24:44.871045 794.02 27300.0
2018-05-12 14:04:04.871045 1008.85 27300.0
2018-05-13 13:31:49.871045 813.03 27300.0
2018-05-14 17:35:02.871045 1033.25 32300.0
2018-05-15 15:50:23.871045 5793.04 32300.0
2018-05-16 13:56:30.871045 5066.56 32300.0
2018-05-17 13:58:24.871045 2462.46 32300.0
2018-05-18 13:34:37.871045 3494.75 32300.0
2018-05-19 15:38:07.871045 998.74 32300.0
2018-05-20 16:22:02.871045 636.18 32300.0
2018-05-21 18:13:19.871045 1881.54 32300.0
2018-05-22 16:21:47.871045 1388.17 38300.0
2018-05-23 14:18:34.871045 1232.77 38300.0
2018-05-24 14:01:00.871045 935.27 38300.0
2018-05-25 20:49:28.871045 3313.07 38300.0
2018-05-26 14:03:49.871045 10613.38 38300.0
2018-05-27 13:43:17.871045 516.93 38300.0
2018-05-28 15:01:28.871045 6026.73 38300.0
2018-05-29 16:46:28.871045 3785.28 38300.0
2018-05-30 13:32:26.871045 605.62 38300.0
2018-05-31 14:06:43.871045 6355.46 38300.0
2018-06-01 15:49:43.871045 501.94 38300.0
2018-06-02 16:48:15.871045 1000.96 38300.0
2018-06-03 13:44:12.871045 1223.76 45300.0
2018-06-04 14:39:01.871045 5296.34 46300.0
2018-06-05 13:52:15.871045 474.35 46300.0
2018-06-06 13:34:52.871045 807.68 50300.0
2018-06-07 15:08:29.871045 778.42 50300.0
2018-06-08 14:43:36.871045 1779.49 50300.0
2018-06-09 13:33:04.871045 1644.59 50300.0
2018-06-10 14:17:21.871045 4573.97 50300.0
2018-06-11 13:38:17.871045 1899.61 50300.0
2018-06-12 14:08:00.871045 3793.7 50300.0
2018-06-13 13:34:43.871045 1867.79 50300.0
2018-06-14 15:17:20.871045 942.94 50300.0
2018-06-15 14:01:53.871045 212.61 50300.0
2018-06-16 14:57:09.871045 122.38 50300.0
2018-06-17 14:36:24.871045 796.97 50300.0
2018-06-18 14:32:43.871045 831.68 50300.0
2018-06-19 19:16:48.871045 647.07 50300.0
2018-06-20 17:39:53.871045 80.42 50300.0
2018-06-21 17:37:52.871045 28.19 50300.0
2018-06-22 15:57:32.871045 1246.18 50300.0
2018-06-23 13:48:47.871045 456.6 50300.0
2018-06-24 14:57:04.871045 2082.75 50300.0
2018-06-25 19:04:53.871045 230.72 50300.0
2018-06-26 17:08:22.871045 1203.17 50300.0
2018-06-27 13:30:11.871045 980.58 50300.0
2018-06-28 16:10:20.871045 484.73 50300.0
2018-06-29 14:37:40.871045 1016.68 50300.0
2018-06-30 13:58:29.871045 536.95 50300.0
2018-07-01 21:37:14.871045 670.5 50300.0
2018-07-02 22:40:54.871045 1388.89 50200.0
2018-07-03 17:02:54.871045 748.15 50200.0
2018-07-04 22:04:49.871045 86.85 50200.0
2018-07-05 14:56:29.871045 2797.04 50200.0
2018-07-06 14:00:02.871045 0.0 50200.0
