2018-03-23 13:02:44.078970 0.0 1500.0
2018-03-25 11:51:57.078970 0.11 1900.0
2018-03-26 08:01:48.078970 9.35 1900.0
2018-03-28 08:40:33.078970 4.68 1900.0
2018-03-28 13:08:44.078970 0.32 1900.0
2018-04-01 18:37:49.078970 9.16 1900.0
2018-04-02 14:02:33.078970 27.58 2000.0
2018-04-04 00:44:29.078970 0.0 2000.0
2018-04-04 17:59:30.078970 1.62 2000.0
2018-04-05 14:00:45.078970 0.39 2100.0
2018-04-06 13:50:33.078970 0.0 8000.0
2018-04-08 10:52:46.078970 2.84 8000.0
2018-04-08 14:19:34.078970 4161.95 8000.0
2018-04-09 13:06:01.078970 406.29 10000.0
2018-04-10 13:38:39.078970 562.49 10000.0
2018-04-11 13:26:49.078970 440.23 10000.0
2018-04-12 14:55:35.078970 617.52 10000.0
2018-04-13 16:54:59.078970 87.27 10000.0
2018-04-15 01:04:45.078970 219.71 10000.0
2018-04-15 14:49:19.078970 283.7 10000.0
2018-04-16 17:51:09.078970 263.93 10000.0
2018-04-17 14:13:26.078970 1031.16 10000.0
2018-04-18 19:27:48.078970 1002.57 10000.0
2018-04-19 13:23:23.078970 3009.06 10000.0
2018-04-20 14:59:57.078970 360.02 9900.0
2018-04-21 18:48:01.078970 141.28 9900.0
2018-04-22 15:46:25.078970 147.43 12900.0
2018-04-23 14:39:40.078970 708.68 12900.0
2018-04-24 14:10:49.078970 528.81 12900.0
2018-04-25 14:06:31.078970 1259.08 16900.0
2018-04-26 15:37:03.078970 380.15 16900.0
2018-04-28 03:35:48.078970 5.49 16900.0
2018-04-28 17:58:30.078970 102.27 16900.0
2018-04-29 21:32:44.078970 204.68 16900.0
2018-04-30 14:50:52.078970 116.92 16900.0
2018-05-01 13:45:46.078970 108.07 16900.0
2018-05-02 15:28:37.078970 5395.6 16900.0
2018-05-03 15:37:39.078970 5756.08 16900.0
2018-05-04 13:02:47.078970 7440.23 17100.0
2018-05-05 13:30:31.078970 4052.51 17100.0
2018-05-06 13:12:13.078970 8637.39 17300.0
2018-05-07 14:22:06.078970 801.74 17300.0
2018-05-08 13:09:23.078970 5654.84 22300.0
2018-05-09 13:56:39.078970 6444.25 23300.0
2018-05-10 13:14:54.078970 8254.12 27300.0
2018-05-11 14:58:06.078970 794.02 27300.0
2018-05-12 13:37:26.078970 1008.85 27300.0
2018-05-13 13:05:11.078970 813.03 27300.0
2018-05-14 17:08:24.078970 1033.25 32300.0
2018-05-15 15:23:45.078970 5793.04 32300.0
2018-05-16 13:29:52.078970 5066.56 32300.0
2018-05-17 13:31:46.078970 2462.46 32300.0
2018-05-18 13:07:59.078970 3494.75 32300.0
2018-05-19 15:11:29.078970 998.74 32300.0
2018-05-20 15:55:24.078970 636.18 32300.0
2018-05-21 17:46:41.078970 1881.54 32300.0
2018-05-22 15:55:09.078970 1388.17 38300.0
2018-05-23 13:51:56.078970 1232.77 38300.0
2018-05-24 13:34:22.078970 935.27 38300.0
2018-05-25 20:22:50.078970 3313.07 38300.0
2018-05-26 13:37:11.078970 10613.38 38300.0
2018-05-27 13:16:39.078970 516.93 38300.0
2018-05-28 14:34:50.078970 6026.73 38300.0
2018-05-29 16:19:50.078970 3785.28 38300.0
2018-05-30 13:05:48.078970 605.62 38300.0
2018-05-31 13:40:05.078970 6355.46 38300.0
2018-06-01 15:23:05.078970 501.94 38300.0
2018-06-02 16:21:37.078970 1000.96 38300.0
2018-06-03 13:17:34.078970 1223.76 45300.0
2018-06-04 14:12:23.078970 5296.34 46300.0
2018-06-05 13:25:37.078970 474.35 46300.0
2018-06-06 13:08:14.078970 807.68 50300.0
2018-06-07 14:41:51.078970 778.42 50300.0
2018-06-08 14:16:58.078970 1779.49 50300.0
2018-06-09 13:06:26.078970 1644.59 50300.0
2018-06-10 13:50:43.078970 4573.97 50300.0
2018-06-11 13:11:39.078970 1899.61 50300.0
2018-06-12 13:41:22.078970 3793.7 50300.0
2018-06-13 13:08:05.078970 1867.79 50300.0
2018-06-14 14:50:42.078970 942.94 50300.0
2018-06-15 13:35:15.078970 212.61 50300.0
2018-06-16 14:30:31.078970 122.38 50300.0
2018-06-17 14:09:46.078970 796.97 50300.0
2018-06-18 14:06:05.078970 831.68 50300.0
2018-06-19 18:50:10.078970 647.07 50300.0
2018-06-20 17:13:15.078970 80.42 50300.0
2018-06-21 17:11:14.078970 28.19 50300.0
2018-06-22 15:30:54.078970 1246.18 50300.0
2018-06-23 13:22:09.078970 456.6 50300.0
2018-06-24 14:30:26.078970 2082.75 50300.0
2018-06-25 18:38:15.078970 230.72 50300.0
2018-06-26 16:41:44.078970 1203.17 50300.0
2018-06-27 13:03:33.078970 980.58 50300.0
2018-06-28 15:43:42.078970 484.73 50300.0
2018-06-29 14:11:02.078970 1016.68 50300.0
2018-06-30 13:31:51.078970 536.95 50300.0
2018-07-01 21:10:36.078970 670.5 50300.0
2018-07-02 22:14:16.078970 1388.89 50200.0
2018-07-03 16:36:16.078970 748.15 50200.0
2018-07-04 21:38:11.078970 86.85 50200.0
2018-07-05 14:29:51.078970 341.19 50200.0
