2018-03-23 11:39:17.051741 0.0 1500.0
2018-03-25 10:28:30.051741 0.0 1900.0
2018-03-26 06:38:21.051741 0.0 1900.0
2018-03-28 07:17:06.051741 0.0 1900.0
2018-03-28 11:45:17.051741 0.0 1900.0
2018-04-01 17:14:22.051741 0.0 1900.0
2018-04-02 12:39:06.051741 0.0 2000.0
2018-04-03 23:21:02.051741 0.0 2000.0
2018-04-04 16:36:03.051741 0.0 2000.0
2018-04-05 12:37:18.051741 0.0 2100.0
2018-04-06 12:27:06.051741 0.0 8000.0
2018-04-08 09:29:19.051741 0.0 8000.0
2018-04-08 12:56:07.051741 0.32 8000.0
2018-04-09 11:42:34.051741 3.47 10000.0
2018-04-10 12:15:12.051741 0.0 10000.0
2018-04-11 12:03:22.051741 0.0 10000.0
2018-04-12 13:32:08.051741 0.0 10000.0
2018-04-13 15:31:32.051741 0.0 10000.0
2018-04-14 23:41:18.051741 0.0 10000.0
2018-04-15 13:25:52.051741 0.0 10000.0
2018-04-16 16:27:42.051741 0.52 10000.0
2018-04-17 12:49:59.051741 0.0 10000.0
2018-04-18 18:04:21.051741 0.0 10000.0
2018-04-19 11:59:56.051741 0.0 10000.0
2018-04-20 13:36:30.051741 1.0 9900.0
2018-04-21 17:24:34.051741 0.0 9900.0
2018-04-22 14:22:58.051741 0.0 12900.0
2018-04-23 13:16:13.051741 0.0 12900.0
2018-04-24 12:47:22.051741 0.0 12900.0
2018-04-25 12:43:04.051741 0.0 16900.0
2018-04-26 14:13:36.051741 0.0 16900.0
2018-04-28 02:12:21.051741 0.0 16900.0
2018-04-28 16:35:03.051741 0.0 16900.0
2018-04-29 20:09:17.051741 0.0 16900.0
2018-04-30 13:27:25.051741 0.0 16900.0
2018-05-01 12:22:19.051741 1.5 16900.0
2018-05-02 14:05:10.051741 6.0 16900.0
2018-05-03 14:14:12.051741 1671.91 16900.0
2018-05-04 11:39:20.051741 6053.08 17100.0
2018-05-05 12:07:04.051741 3285.81 17100.0
2018-05-06 11:48:46.051741 4279.24 17300.0
2018-05-07 12:58:39.051741 633.91 17300.0
2018-05-08 11:45:56.051741 2004.42 22300.0
2018-05-09 12:33:12.051741 3364.38 23300.0
2018-05-10 11:51:27.051741 4345.81 27300.0
2018-05-11 13:34:39.051741 732.78 27300.0
2018-05-12 12:13:59.051741 963.41 27300.0
2018-05-13 11:41:44.051741 706.13 27300.0
2018-05-14 15:44:57.051741 816.76 32300.0
2018-05-15 14:00:18.051741 5191.73 32300.0
2018-05-16 12:06:25.051741 2093.32 32300.0
2018-05-17 12:08:19.051741 1986.76 32300.0
2018-05-18 11:44:32.051741 738.18 32300.0
2018-05-19 13:48:02.051741 889.33 32300.0
2018-05-20 14:31:57.051741 530.5 32300.0
2018-05-21 16:23:14.051741 1407.55 32300.0
2018-05-22 14:31:42.051741 902.53 38300.0
2018-05-23 12:28:29.051741 1133.51 38300.0
2018-05-24 12:10:55.051741 863.28 38300.0
2018-05-25 18:59:23.051741 3312.87 38300.0
2018-05-26 12:13:44.051741 4344.8 38300.0
2018-05-27 11:53:12.051741 322.18 38300.0
2018-05-28 13:11:23.051741 4144.03 38300.0
2018-05-29 14:56:23.051741 2525.28 38300.0
2018-05-30 11:42:21.051741 581.24 38300.0
2018-05-31 12:16:38.051741 1727.87 38300.0
2018-06-01 13:59:38.051741 400.5 38300.0
2018-06-02 14:58:10.051741 1000.82 38300.0
2018-06-03 11:54:07.051741 973.01 45300.0
2018-06-04 12:48:56.051741 1142.17 46300.0
2018-06-05 12:02:10.051741 63.96 46300.0
2018-06-06 11:44:47.051741 467.18 50300.0
2018-06-07 13:18:24.051741 676.31 50300.0
2018-06-08 12:53:31.051741 1415.95 50300.0
2018-06-09 11:42:59.051741 1204.83 50300.0
2018-06-10 12:27:16.051741 3865.94 50300.0
2018-06-11 11:48:12.051741 1398.54 50300.0
2018-06-12 12:17:55.051741 2086.0 50300.0
2018-06-13 11:44:38.051741 1416.39 50300.0
2018-06-14 13:27:15.051741 533.06 50300.0
2018-06-15 12:11:48.051741 123.82 50300.0
2018-06-16 13:07:04.051741 64.35 50300.0
2018-06-17 12:46:19.051741 399.53 50300.0
2018-06-18 12:42:38.051741 424.43 50300.0
2018-06-19 17:26:43.051741 329.96 50300.0
2018-06-20 15:49:48.051741 17.65 50300.0
2018-06-21 15:47:47.051741 19.7 50300.0
2018-06-22 14:07:27.051741 644.13 50300.0
2018-06-23 11:58:42.051741 4.56 50300.0
2018-06-24 13:06:59.051741 1291.06 50300.0
2018-06-25 17:14:48.051741 187.79 50300.0
2018-06-26 15:18:17.051741 1146.66 50300.0
2018-06-27 11:40:06.051741 914.25 50300.0
2018-06-28 14:20:15.051741 350.85 50300.0
2018-06-29 12:47:35.051741 978.67 50300.0
2018-06-30 12:08:24.051741 524.53 50300.0
2018-07-01 19:47:09.051741 452.41 50300.0
2018-07-02 20:50:49.051741 1288.24 50200.0
2018-07-03 15:12:49.051741 528.64 50200.0
2018-07-04 20:14:44.051741 66.93 50200.0
2018-07-05 13:06:24.051741 459.21 50200.0
2018-07-06 12:09:57.051741 10.0 50200.0
