2018-03-23 20:45:21.555715 0.0 1500.0
2018-03-25 19:34:34.555715 0.0 1900.0
2018-03-26 15:44:25.555715 0.0 1900.0
2018-03-28 16:23:10.555715 0.0 1900.0
2018-03-28 20:51:21.555715 0.0 1900.0
2018-04-02 02:20:26.555715 0.0 1900.0
2018-04-02 21:45:10.555715 0.0 2000.0
2018-04-04 08:27:06.555715 0.0 2000.0
2018-04-05 01:42:07.555715 0.0 2000.0
2018-04-05 21:43:22.555715 0.0 2100.0
2018-04-06 21:33:10.555715 0.0 8000.0
2018-04-08 18:35:23.555715 0.0 8000.0
2018-04-08 22:02:11.555715 0.32 8000.0
2018-04-09 20:48:38.555715 3.47 10000.0
2018-04-10 21:21:16.555715 0.0 10000.0
2018-04-11 21:09:26.555715 0.0 10000.0
2018-04-12 22:38:12.555715 0.0 10000.0
2018-04-14 00:37:36.555715 0.0 10000.0
2018-04-15 08:47:22.555715 0.0 10000.0
2018-04-15 22:31:56.555715 0.0 10000.0
2018-04-17 01:33:46.555715 0.52 10000.0
2018-04-17 21:56:03.555715 0.0 10000.0
2018-04-19 03:10:25.555715 0.0 10000.0
2018-04-19 21:06:00.555715 0.0 10000.0
2018-04-20 22:42:34.555715 1.0 9900.0
2018-04-22 02:30:38.555715 0.0 9900.0
2018-04-22 23:29:02.555715 0.0 12900.0
2018-04-23 22:22:17.555715 0.0 12900.0
2018-04-24 21:53:26.555715 0.0 12900.0
2018-04-25 21:49:08.555715 0.0 16900.0
2018-04-26 23:19:40.555715 0.0 16900.0
2018-04-28 11:18:25.555715 0.0 16900.0
2018-04-29 01:41:07.555715 0.0 16900.0
2018-04-30 05:15:21.555715 0.0 16900.0
2018-04-30 22:33:29.555715 0.0 16900.0
2018-05-01 21:28:23.555715 1.5 16900.0
2018-05-02 23:11:14.555715 6.0 16900.0
2018-05-03 23:20:16.555715 1671.91 16900.0
2018-05-04 20:45:24.555715 6053.08 17100.0
2018-05-05 21:13:08.555715 3285.81 17100.0
2018-05-06 20:54:50.555715 4279.24 17300.0
2018-05-07 22:04:43.555715 633.91 17300.0
2018-05-08 20:52:00.555715 2004.42 22300.0
2018-05-09 21:39:16.555715 3364.38 23300.0
2018-05-10 20:57:31.555715 4345.81 27300.0
2018-05-11 22:40:43.555715 732.78 27300.0
2018-05-12 21:20:03.555715 963.41 27300.0
2018-05-13 20:47:48.555715 706.13 27300.0
2018-05-15 00:51:01.555715 816.76 32300.0
2018-05-15 23:06:22.555715 5191.73 32300.0
2018-05-16 21:12:29.555715 2093.32 32300.0
2018-05-17 21:14:23.555715 1986.76 32300.0
2018-05-18 20:50:36.555715 738.18 32300.0
2018-05-19 22:54:06.555715 889.33 32300.0
2018-05-20 23:38:01.555715 530.5 32300.0
2018-05-22 01:29:18.555715 1407.55 32300.0
2018-05-22 23:37:46.555715 902.53 38300.0
2018-05-23 21:34:33.555715 1133.51 38300.0
2018-05-24 21:16:59.555715 863.28 38300.0
2018-05-26 04:05:27.555715 3312.87 38300.0
2018-05-26 21:19:48.555715 4344.8 38300.0
2018-05-27 20:59:16.555715 322.18 38300.0
2018-05-28 22:17:27.555715 4144.03 38300.0
2018-05-30 00:02:27.555715 2525.28 38300.0
2018-05-30 20:48:25.555715 581.24 38300.0
2018-05-31 21:22:42.555715 1727.87 38300.0
2018-06-01 23:05:42.555715 400.5 38300.0
2018-06-03 00:04:14.555715 1000.82 38300.0
2018-06-03 21:00:11.555715 973.01 45300.0
2018-06-04 21:55:00.555715 1142.17 46300.0
2018-06-05 21:08:14.555715 63.96 46300.0
2018-06-06 20:50:51.555715 467.18 50300.0
2018-06-07 22:24:28.555715 676.31 50300.0
2018-06-08 21:59:35.555715 1415.95 50300.0
2018-06-09 20:49:03.555715 1204.83 50300.0
2018-06-10 21:33:20.555715 3865.94 50300.0
2018-06-11 20:54:16.555715 1398.54 50300.0
2018-06-12 21:23:59.555715 2086.0 50300.0
2018-06-13 20:50:42.555715 1416.39 50300.0
2018-06-14 22:33:19.555715 533.06 50300.0
2018-06-15 21:17:52.555715 123.82 50300.0
2018-06-16 22:13:08.555715 64.35 50300.0
2018-06-17 21:52:23.555715 399.53 50300.0
2018-06-18 21:48:42.555715 424.43 50300.0
2018-06-20 02:32:47.555715 329.96 50300.0
2018-06-21 00:55:52.555715 17.65 50300.0
2018-06-22 00:53:51.555715 19.7 50300.0
2018-06-22 23:13:31.555715 644.13 50300.0
2018-06-23 21:04:46.555715 4.56 50300.0
2018-06-24 22:13:03.555715 1291.06 50300.0
2018-06-26 02:20:52.555715 187.79 50300.0
2018-06-27 00:24:21.555715 1146.66 50300.0
2018-06-27 20:46:10.555715 914.25 50300.0
2018-06-28 23:26:19.555715 350.85 50300.0
2018-06-29 21:53:39.555715 978.67 50300.0
2018-06-30 21:14:28.555715 524.53 50300.0
2018-07-02 04:53:13.555715 452.41 50300.0
2018-07-03 05:56:53.555715 1288.24 50200.0
2018-07-04 00:18:53.555715 528.64 50200.0
2018-07-05 05:20:48.555715 66.93 50200.0
2018-07-05 22:12:28.555715 459.21 50200.0
2018-07-06 21:16:01.555715 10.0 50200.0
