2018-03-23 10:29:22.542496 0.0 1500.0
2018-03-25 09:18:35.542496 0.11 1900.0
2018-03-26 05:28:26.542496 9.35 1900.0
2018-03-28 06:07:11.542496 4.68 1900.0
2018-03-28 10:35:22.542496 0.32 1900.0
2018-04-01 16:04:27.542496 9.16 1900.0
2018-04-02 11:29:11.542496 27.58 2000.0
2018-04-03 22:11:07.542496 0.0 2000.0
2018-04-04 15:26:08.542496 1.62 2000.0
2018-04-05 11:27:23.542496 0.39 2100.0
2018-04-06 11:17:11.542496 0.0 8000.0
2018-04-08 08:19:24.542496 2.84 8000.0
2018-04-08 11:46:12.542496 4161.95 8000.0
2018-04-09 10:32:39.542496 406.29 10000.0
2018-04-10 11:05:17.542496 562.49 10000.0
2018-04-11 10:53:27.542496 440.23 10000.0
2018-04-12 12:22:13.542496 617.52 10000.0
2018-04-13 14:21:37.542496 87.27 10000.0
2018-04-14 22:31:23.542496 219.71 10000.0
2018-04-15 12:15:57.542496 283.7 10000.0
2018-04-16 15:17:47.542496 263.93 10000.0
2018-04-17 11:40:04.542496 1031.16 10000.0
2018-04-18 16:54:26.542496 1002.57 10000.0
2018-04-19 10:50:01.542496 3009.06 10000.0
2018-04-20 12:26:35.542496 360.02 9900.0
2018-04-21 16:14:39.542496 141.28 9900.0
2018-04-22 13:13:03.542496 147.43 12900.0
2018-04-23 12:06:18.542496 708.68 12900.0
2018-04-24 11:37:27.542496 528.81 12900.0
2018-04-25 11:33:09.542496 1259.08 16900.0
2018-04-26 13:03:41.542496 380.15 16900.0
2018-04-28 01:02:26.542496 5.49 16900.0
2018-04-28 15:25:08.542496 102.27 16900.0
2018-04-29 18:59:22.542496 204.68 16900.0
2018-04-30 12:17:30.542496 116.92 16900.0
2018-05-01 11:12:24.542496 108.07 16900.0
2018-05-02 12:55:15.542496 5395.6 16900.0
2018-05-03 13:04:17.542496 5756.08 16900.0
2018-05-04 10:29:25.542496 7440.23 17100.0
2018-05-05 10:57:09.542496 4052.51 17100.0
2018-05-06 10:38:51.542496 8637.39 17300.0
2018-05-07 11:48:44.542496 801.74 17300.0
2018-05-08 10:36:01.542496 5654.84 22300.0
2018-05-09 11:23:17.542496 6444.25 23300.0
2018-05-10 10:41:32.542496 8254.12 27300.0
2018-05-11 12:24:44.542496 794.02 27300.0
2018-05-12 11:04:04.542496 1008.85 27300.0
2018-05-13 10:31:49.542496 813.03 27300.0
2018-05-14 14:35:02.542496 1033.25 32300.0
2018-05-15 12:50:23.542496 5793.04 32300.0
2018-05-16 10:56:30.542496 5066.56 32300.0
2018-05-17 10:58:24.542496 2462.46 32300.0
2018-05-18 10:34:37.542496 3494.75 32300.0
2018-05-19 12:38:07.542496 998.74 32300.0
2018-05-20 13:22:02.542496 636.18 32300.0
2018-05-21 15:13:19.542496 1881.54 32300.0
2018-05-22 13:21:47.542496 1388.17 38300.0
2018-05-23 11:18:34.542496 1232.77 38300.0
2018-05-24 11:01:00.542496 935.27 38300.0
2018-05-25 17:49:28.542496 3313.07 38300.0
2018-05-26 11:03:49.542496 10613.38 38300.0
2018-05-27 10:43:17.542496 516.93 38300.0
2018-05-28 12:01:28.542496 6026.73 38300.0
2018-05-29 13:46:28.542496 3785.28 38300.0
2018-05-30 10:32:26.542496 605.62 38300.0
2018-05-31 11:06:43.542496 6355.46 38300.0
2018-06-01 12:49:43.542496 501.94 38300.0
2018-06-02 13:48:15.542496 1000.96 38300.0
2018-06-03 10:44:12.542496 1223.76 45300.0
2018-06-04 11:39:01.542496 5296.34 46300.0
2018-06-05 10:52:15.542496 474.35 46300.0
2018-06-06 10:34:52.542496 807.68 50300.0
2018-06-07 12:08:29.542496 778.42 50300.0
2018-06-08 11:43:36.542496 1779.49 50300.0
2018-06-09 10:33:04.542496 1644.59 50300.0
2018-06-10 11:17:21.542496 4573.97 50300.0
2018-06-11 10:38:17.542496 1899.61 50300.0
2018-06-12 11:08:00.542496 3793.7 50300.0
2018-06-13 10:34:43.542496 1867.79 50300.0
2018-06-14 12:17:20.542496 942.94 50300.0
2018-06-15 11:01:53.542496 212.61 50300.0
2018-06-16 11:57:09.542496 122.38 50300.0
2018-06-17 11:36:24.542496 796.97 50300.0
2018-06-18 11:32:43.542496 831.68 50300.0
2018-06-19 16:16:48.542496 647.07 50300.0
2018-06-20 14:39:53.542496 80.42 50300.0
2018-06-21 14:37:52.542496 28.19 50300.0
2018-06-22 12:57:32.542496 1246.18 50300.0
2018-06-23 10:48:47.542496 456.6 50300.0
2018-06-24 11:57:04.542496 2082.75 50300.0
2018-06-25 16:04:53.542496 230.72 50300.0
2018-06-26 14:08:22.542496 1203.17 50300.0
2018-06-27 10:30:11.542496 980.58 50300.0
2018-06-28 13:10:20.542496 484.73 50300.0
2018-06-29 11:37:40.542496 1016.68 50300.0
2018-06-30 10:58:29.542496 536.95 50300.0
2018-07-01 18:37:14.542496 670.5 50300.0
2018-07-02 19:40:54.542496 1388.89 50200.0
2018-07-03 14:02:54.542496 748.15 50200.0
2018-07-04 19:04:49.542496 86.85 50200.0
2018-07-05 11:56:29.542496 2797.04 50200.0
2018-07-06 11:00:02.542496 0.0 50200.0
