2018-03-23 10:48:35.792359 0.0 1500.0
2018-03-25 09:37:48.792359 0.11 1900.0
2018-03-26 05:47:39.792359 9.35 1900.0
2018-03-28 06:26:24.792359 4.68 1900.0
2018-03-28 10:54:35.792359 0.32 1900.0
2018-04-01 16:23:40.792359 9.16 1900.0
2018-04-02 11:48:24.792359 27.58 2000.0
2018-04-03 22:30:20.792359 0.0 2000.0
2018-04-04 15:45:21.792359 1.62 2000.0
2018-04-05 11:46:36.792359 0.39 2100.0
2018-04-06 11:36:24.792359 0.0 8000.0
2018-04-08 08:38:37.792359 2.84 8000.0
2018-04-08 12:05:25.792359 4161.95 8000.0
2018-04-09 10:51:52.792359 406.29 10000.0
2018-04-10 11:24:30.792359 562.49 10000.0
2018-04-11 11:12:40.792359 440.23 10000.0
2018-04-12 12:41:26.792359 617.52 10000.0
2018-04-13 14:40:50.792359 87.27 10000.0
2018-04-14 22:50:36.792359 219.71 10000.0
2018-04-15 12:35:10.792359 283.7 10000.0
2018-04-16 15:37:00.792359 263.93 10000.0
2018-04-17 11:59:17.792359 1031.16 10000.0
2018-04-18 17:13:39.792359 1002.57 10000.0
2018-04-19 11:09:14.792359 3009.06 10000.0
2018-04-20 12:45:48.792359 360.02 9900.0
2018-04-21 16:33:52.792359 141.28 9900.0
2018-04-22 13:32:16.792359 147.43 12900.0
2018-04-23 12:25:31.792359 708.68 12900.0
2018-04-24 11:56:40.792359 528.81 12900.0
2018-04-25 11:52:22.792359 1259.08 16900.0
2018-04-26 13:22:54.792359 380.15 16900.0
2018-04-28 01:21:39.792359 5.49 16900.0
2018-04-28 15:44:21.792359 102.27 16900.0
2018-04-29 19:18:35.792359 204.68 16900.0
2018-04-30 12:36:43.792359 116.92 16900.0
2018-05-01 11:31:37.792359 108.07 16900.0
2018-05-02 13:14:28.792359 5395.6 16900.0
2018-05-03 13:23:30.792359 5756.08 16900.0
2018-05-04 10:48:38.792359 7440.23 17100.0
2018-05-05 11:16:22.792359 4052.51 17100.0
2018-05-06 10:58:04.792359 8637.39 17300.0
2018-05-07 12:07:57.792359 801.74 17300.0
2018-05-08 10:55:14.792359 5654.84 22300.0
2018-05-09 11:42:30.792359 6444.25 23300.0
2018-05-10 11:00:45.792359 8254.12 27300.0
2018-05-11 12:43:57.792359 794.02 27300.0
2018-05-12 11:23:17.792359 1008.85 27300.0
2018-05-13 10:51:02.792359 813.03 27300.0
2018-05-14 14:54:15.792359 1033.25 32300.0
2018-05-15 13:09:36.792359 5793.04 32300.0
2018-05-16 11:15:43.792359 5066.56 32300.0
2018-05-17 11:17:37.792359 2462.46 32300.0
2018-05-18 10:53:50.792359 3494.75 32300.0
2018-05-19 12:57:20.792359 998.74 32300.0
2018-05-20 13:41:15.792359 636.18 32300.0
2018-05-21 15:32:32.792359 1881.54 32300.0
2018-05-22 13:41:00.792359 1388.17 38300.0
2018-05-23 11:37:47.792359 1232.77 38300.0
2018-05-24 11:20:13.792359 935.27 38300.0
2018-05-25 18:08:41.792359 3313.07 38300.0
2018-05-26 11:23:02.792359 10613.38 38300.0
2018-05-27 11:02:30.792359 516.93 38300.0
2018-05-28 12:20:41.792359 6026.73 38300.0
2018-05-29 14:05:41.792359 3785.28 38300.0
2018-05-30 10:51:39.792359 605.62 38300.0
2018-05-31 11:25:56.792359 6355.46 38300.0
2018-06-01 13:08:56.792359 501.94 38300.0
2018-06-02 14:07:28.792359 1000.96 38300.0
2018-06-03 11:03:25.792359 1223.76 45300.0
2018-06-04 11:58:14.792359 5296.34 46300.0
2018-06-05 11:11:28.792359 474.35 46300.0
2018-06-06 10:54:05.792359 807.68 50300.0
2018-06-07 12:27:42.792359 778.42 50300.0
2018-06-08 12:02:49.792359 1779.49 50300.0
2018-06-09 10:52:17.792359 1644.59 50300.0
2018-06-10 11:36:34.792359 4573.97 50300.0
2018-06-11 10:57:30.792359 1899.61 50300.0
2018-06-12 11:27:13.792359 3793.7 50300.0
2018-06-13 10:53:56.792359 1867.79 50300.0
2018-06-14 12:36:33.792359 942.94 50300.0
2018-06-15 11:21:06.792359 212.61 50300.0
2018-06-16 12:16:22.792359 122.38 50300.0
2018-06-17 11:55:37.792359 796.97 50300.0
2018-06-18 11:51:56.792359 831.68 50300.0
2018-06-19 16:36:01.792359 647.07 50300.0
2018-06-20 14:59:06.792359 80.42 50300.0
2018-06-21 14:57:05.792359 28.19 50300.0
2018-06-22 13:16:45.792359 1246.18 50300.0
2018-06-23 11:08:00.792359 456.6 50300.0
2018-06-24 12:16:17.792359 2082.75 50300.0
2018-06-25 16:24:06.792359 230.72 50300.0
2018-06-26 14:27:35.792359 1203.17 50300.0
2018-06-27 10:49:24.792359 980.58 50300.0
2018-06-28 13:29:33.792359 484.73 50300.0
2018-06-29 11:56:53.792359 1016.68 50300.0
2018-06-30 11:17:42.792359 536.95 50300.0
2018-07-01 18:56:27.792359 670.5 50300.0
2018-07-02 20:00:07.792359 1388.89 50200.0
2018-07-03 14:22:07.792359 748.15 50200.0
2018-07-04 19:24:02.792359 86.85 50200.0
2018-07-05 12:15:42.792359 2793.04 50200.0
