2018-03-23 18:29:21.928026 0.0 1500.0
2018-03-25 17:18:34.928026 0.11 1900.0
2018-03-26 13:28:25.928026 9.35 1900.0
2018-03-28 14:07:10.928026 4.68 1900.0
2018-03-28 18:35:21.928026 0.32 1900.0
2018-04-02 00:04:26.928026 9.15 1900.0
2018-04-02 19:29:10.928026 27.57 2000.0
2018-04-04 06:11:06.928026 0.0 2000.0
2018-04-04 23:26:07.928026 1.62 2000.0
2018-04-05 19:27:22.928026 0.39 2100.0
2018-04-06 19:17:10.928026 0.0 8000.0
2018-04-08 16:19:23.928026 2.84 8000.0
2018-04-08 19:46:11.928026 4160.11 8000.0
2018-04-09 18:32:38.928026 406.27 10000.0
2018-04-10 19:05:16.928026 562.45 10000.0
2018-04-11 18:53:26.928026 440.1 10000.0
2018-04-12 20:22:12.928026 617.0 10000.0
2018-04-13 22:21:36.928026 87.21 10000.0
2018-04-15 06:31:22.928026 219.64 10000.0
2018-04-15 20:15:56.928026 283.65 10000.0
2018-04-16 23:17:46.928026 263.93 10000.0
2018-04-17 19:40:03.928026 1030.24 10000.0
2018-04-19 00:54:25.928026 1001.57 10000.0
2018-04-19 18:50:00.928026 3006.03 10000.0
2018-04-20 20:26:34.928026 359.89 9900.0
2018-04-22 00:14:38.928026 141.25 9900.0
2018-04-22 21:13:02.928026 147.43 12900.0
2018-04-23 20:06:17.928026 708.6 12900.0
2018-04-24 19:37:26.928026 528.67 12900.0
2018-04-25 19:33:08.928026 1257.82 16900.0
2018-04-26 21:03:40.928026 380.02 16900.0
2018-04-28 09:02:25.928026 5.48 16900.0
2018-04-28 23:25:07.928026 102.01 16900.0
2018-04-30 02:59:21.928026 204.68 16900.0
2018-04-30 20:17:29.928026 116.91 16900.0
2018-05-01 19:12:23.928026 108.06 16900.0
2018-05-02 20:55:14.928026 5395.46 16900.0
2018-05-03 21:04:16.928026 5754.62 16900.0
2018-05-04 18:29:24.928026 7438.7 17100.0
2018-05-05 18:57:08.928026 4051.59 17100.0
2018-05-06 18:38:50.928026 8631.77 17300.0
2018-05-07 19:48:43.928026 801.73 17300.0
2018-05-08 18:36:00.928026 5654.82 22300.0
2018-05-09 19:23:16.928026 6441.34 23300.0
2018-05-10 18:41:31.928026 8253.85 27300.0
2018-05-11 20:24:43.928026 793.92 27300.0
2018-05-12 19:04:03.928026 1008.81 27300.0
2018-05-13 18:31:48.928026 813.02 27300.0
2018-05-14 22:35:01.928026 1033.11 32300.0
2018-05-15 20:50:22.928026 5792.28 32300.0
2018-05-16 18:56:29.928026 5066.07 32300.0
2018-05-17 18:58:23.928026 2461.96 32300.0
2018-05-18 18:34:36.928026 3494.3 32300.0
2018-05-19 20:38:06.928026 998.73 32300.0
2018-05-20 21:22:01.928026 636.17 32300.0
2018-05-21 23:13:18.928026 1880.9 32300.0
2018-05-22 21:21:46.928026 1387.69 38300.0
2018-05-23 19:18:33.928026 1232.64 38300.0
2018-05-24 19:00:59.928026 935.18 38300.0
2018-05-26 01:49:27.928026 3312.97 38300.0
2018-05-26 19:03:48.928026 10610.55 38300.0
2018-05-27 18:43:16.928026 516.68 38300.0
2018-05-28 20:01:27.928026 6024.2 38300.0
2018-05-29 21:46:27.928026 3783.79 38300.0
2018-05-30 18:32:25.928026 605.59 38300.0
2018-05-31 19:06:42.928026 6352.7 38300.0
2018-06-01 20:49:42.928026 501.94 38300.0
2018-06-02 21:48:14.928026 1000.96 38300.0
2018-06-03 18:44:11.928026 1223.44 45300.0
2018-06-04 19:39:00.928026 5296.31 46300.0
2018-06-05 18:52:14.928026 473.95 46300.0
2018-06-06 18:34:51.928026 807.24 50300.0
2018-06-07 20:08:28.928026 778.31 50300.0
2018-06-08 19:43:35.928026 1779.24 50300.0
2018-06-09 18:33:03.928026 1644.02 50300.0
2018-06-10 19:17:20.928026 4573.05 50300.0
2018-06-11 18:38:16.928026 1898.96 50300.0
2018-06-12 19:07:59.928026 3791.42 50300.0
2018-06-13 18:34:42.928026 1867.29 50300.0
2018-06-14 20:17:19.928026 942.41 50300.0
2018-06-15 19:01:52.928026 212.44 50300.0
2018-06-16 19:57:08.928026 122.36 50300.0
2018-06-17 19:36:23.928026 796.45 50300.0
2018-06-18 19:32:42.928026 831.14 50300.0
2018-06-20 00:16:47.928026 646.64 50300.0
2018-06-20 22:39:52.928026 80.38 50300.0
2018-06-21 22:37:51.928026 28.17 50300.0
2018-06-22 20:57:31.928026 1245.41 50300.0
2018-06-23 18:48:46.928026 456.31 50300.0
2018-06-24 19:57:03.928026 2081.89 50300.0
2018-06-26 00:04:52.928026 230.68 50300.0
2018-06-26 22:08:21.928026 1203.1 50300.0
2018-06-27 18:30:10.928026 980.49 50300.0
2018-06-28 21:10:19.928026 484.6 50300.0
2018-06-29 19:37:39.928026 1016.62 50300.0
2018-06-30 18:58:28.928026 536.85 50300.0
2018-07-02 02:37:13.928026 670.31 50300.0
2018-07-03 03:40:53.928026 1388.89 50200.0
2018-07-03 22:02:53.928026 747.86 50200.0
2018-07-05 03:04:48.928026 86.83 50200.0
2018-07-05 19:56:28.928026 2794.01 50200.0
2018-07-06 19:00:01.928026 0.0 50200.0
