2018-03-23 09:34:33.537427 0.0 1500.0
2018-03-25 08:23:46.537427 0.11 1900.0
2018-03-26 04:33:37.537427 9.35 1900.0
2018-03-28 05:12:22.537427 4.68 1900.0
2018-03-28 09:40:33.537427 0.32 1900.0
2018-04-01 15:09:38.537427 9.16 1900.0
2018-04-02 10:34:22.537427 27.58 2000.0
2018-04-03 21:16:18.537427 0.0 2000.0
2018-04-04 14:31:19.537427 1.62 2000.0
2018-04-05 10:32:34.537427 0.39 2100.0
2018-04-06 10:22:22.537427 0.0 8000.0
2018-04-08 07:24:35.537427 2.84 8000.0
2018-04-08 10:51:23.537427 4161.95 8000.0
2018-04-09 09:37:50.537427 406.29 10000.0
2018-04-10 10:10:28.537427 562.49 10000.0
2018-04-11 09:58:38.537427 440.23 10000.0
2018-04-12 11:27:24.537427 617.52 10000.0
2018-04-13 13:26:48.537427 87.27 10000.0
2018-04-14 21:36:34.537427 219.71 10000.0
2018-04-15 11:21:08.537427 283.7 10000.0
2018-04-16 14:22:58.537427 263.93 10000.0
2018-04-17 10:45:15.537427 1031.16 10000.0
2018-04-18 15:59:37.537427 1002.57 10000.0
2018-04-19 09:55:12.537427 3009.06 10000.0
2018-04-20 11:31:46.537427 360.02 9900.0
2018-04-21 15:19:50.537427 141.28 9900.0
2018-04-22 12:18:14.537427 147.43 12900.0
2018-04-23 11:11:29.537427 708.68 12900.0
2018-04-24 10:42:38.537427 528.81 12900.0
2018-04-25 10:38:20.537427 1259.08 16900.0
2018-04-26 12:08:52.537427 380.15 16900.0
2018-04-28 00:07:37.537427 5.49 16900.0
2018-04-28 14:30:19.537427 102.27 16900.0
2018-04-29 18:04:33.537427 204.68 16900.0
2018-04-30 11:22:41.537427 116.92 16900.0
2018-05-01 10:17:35.537427 108.07 16900.0
2018-05-02 12:00:26.537427 5395.6 16900.0
2018-05-03 12:09:28.537427 5756.08 16900.0
2018-05-04 09:34:36.537427 7440.23 17100.0
2018-05-05 10:02:20.537427 4052.51 17100.0
2018-05-06 09:44:02.537427 8637.39 17300.0
2018-05-07 10:53:55.537427 801.74 17300.0
2018-05-08 09:41:12.537427 5654.84 22300.0
2018-05-09 10:28:28.537427 6444.25 23300.0
2018-05-10 09:46:43.537427 8254.12 27300.0
2018-05-11 11:29:55.537427 794.02 27300.0
2018-05-12 10:09:15.537427 1008.85 27300.0
2018-05-13 09:37:00.537427 813.03 27300.0
2018-05-14 13:40:13.537427 1033.25 32300.0
2018-05-15 11:55:34.537427 5793.04 32300.0
2018-05-16 10:01:41.537427 5066.56 32300.0
2018-05-17 10:03:35.537427 2462.46 32300.0
2018-05-18 09:39:48.537427 3494.75 32300.0
2018-05-19 11:43:18.537427 998.74 32300.0
2018-05-20 12:27:13.537427 636.18 32300.0
2018-05-21 14:18:30.537427 1881.54 32300.0
2018-05-22 12:26:58.537427 1388.17 38300.0
2018-05-23 10:23:45.537427 1232.77 38300.0
2018-05-24 10:06:11.537427 935.27 38300.0
2018-05-25 16:54:39.537427 3313.07 38300.0
2018-05-26 10:09:00.537427 10613.38 38300.0
2018-05-27 09:48:28.537427 516.93 38300.0
2018-05-28 11:06:39.537427 6026.73 38300.0
2018-05-29 12:51:39.537427 3785.28 38300.0
2018-05-30 09:37:37.537427 605.62 38300.0
2018-05-31 10:11:54.537427 6355.46 38300.0
2018-06-01 11:54:54.537427 501.94 38300.0
2018-06-02 12:53:26.537427 1000.96 38300.0
2018-06-03 09:49:23.537427 1223.76 45300.0
2018-06-04 10:44:12.537427 5296.34 46300.0
2018-06-05 09:57:26.537427 474.35 46300.0
2018-06-06 09:40:03.537427 807.68 50300.0
2018-06-07 11:13:40.537427 778.42 50300.0
2018-06-08 10:48:47.537427 1779.49 50300.0
2018-06-09 09:38:15.537427 1644.59 50300.0
2018-06-10 10:22:32.537427 4573.97 50300.0
2018-06-11 09:43:28.537427 1899.61 50300.0
2018-06-12 10:13:11.537427 3793.7 50300.0
2018-06-13 09:39:54.537427 1867.79 50300.0
2018-06-14 11:22:31.537427 942.94 50300.0
2018-06-15 10:07:04.537427 212.61 50300.0
2018-06-16 11:02:20.537427 122.38 50300.0
2018-06-17 10:41:35.537427 796.97 50300.0
2018-06-18 10:37:54.537427 831.68 50300.0
2018-06-19 15:21:59.537427 647.07 50300.0
2018-06-20 13:45:04.537427 80.42 50300.0
2018-06-21 13:43:03.537427 28.19 50300.0
2018-06-22 12:02:43.537427 1246.18 50300.0
2018-06-23 09:53:58.537427 456.6 50300.0
2018-06-24 11:02:15.537427 2082.75 50300.0
2018-06-25 15:10:04.537427 230.72 50300.0
2018-06-26 13:13:33.537427 1203.17 50300.0
2018-06-27 09:35:22.537427 980.58 50300.0
2018-06-28 12:15:31.537427 484.73 50300.0
2018-06-29 10:42:51.537427 1016.68 50300.0
2018-06-30 10:03:40.537427 536.95 50300.0
2018-07-01 17:42:25.537427 670.5 50300.0
2018-07-02 18:46:05.537427 1388.89 50200.0
2018-07-03 13:08:05.537427 748.15 50200.0
2018-07-04 18:10:00.537427 86.85 50200.0
2018-07-05 11:01:40.537427 2791.19 50200.0
