2018-03-23 09:05:22.001950 0.0 1500.0
2018-03-25 07:54:35.001950 0.11 1900.0
2018-03-26 04:04:26.001950 9.35 1900.0
2018-03-28 04:43:11.001950 4.68 1900.0
2018-03-28 09:11:22.001950 0.32 1900.0
2018-04-01 14:40:27.001950 9.16 1900.0
2018-04-02 10:05:11.001950 27.58 2000.0
2018-04-03 20:47:07.001950 0.0 2000.0
2018-04-04 14:02:08.001950 1.62 2000.0
2018-04-05 10:03:23.001950 0.39 2100.0
2018-04-06 09:53:11.001950 0.0 8000.0
2018-04-08 06:55:24.001950 2.84 8000.0
2018-04-08 10:22:12.001950 4161.95 8000.0
2018-04-09 09:08:39.001950 406.29 10000.0
2018-04-10 09:41:17.001950 562.49 10000.0
2018-04-11 09:29:27.001950 440.23 10000.0
2018-04-12 10:58:13.001950 617.52 10000.0
2018-04-13 12:57:37.001950 87.27 10000.0
2018-04-14 21:07:23.001950 219.71 10000.0
2018-04-15 10:51:57.001950 283.7 10000.0
2018-04-16 13:53:47.001950 263.93 10000.0
2018-04-17 10:16:04.001950 1031.16 10000.0
2018-04-18 15:30:26.001950 1002.57 10000.0
2018-04-19 09:26:01.001950 3009.06 10000.0
2018-04-20 11:02:35.001950 360.02 9900.0
2018-04-21 14:50:39.001950 141.28 9900.0
2018-04-22 11:49:03.001950 147.43 12900.0
2018-04-23 10:42:18.001950 708.68 12900.0
2018-04-24 10:13:27.001950 528.81 12900.0
2018-04-25 10:09:09.001950 1259.08 16900.0
2018-04-26 11:39:41.001950 380.15 16900.0
2018-04-27 23:38:26.001950 5.49 16900.0
2018-04-28 14:01:08.001950 102.27 16900.0
2018-04-29 17:35:22.001950 204.68 16900.0
2018-04-30 10:53:30.001950 116.92 16900.0
2018-05-01 09:48:24.001950 108.07 16900.0
2018-05-02 11:31:15.001950 5395.6 16900.0
2018-05-03 11:40:17.001950 5756.08 16900.0
2018-05-04 09:05:25.001950 7440.23 17100.0
2018-05-05 09:33:09.001950 4052.51 17100.0
2018-05-06 09:14:51.001950 8637.39 17300.0
2018-05-07 10:24:44.001950 801.74 17300.0
2018-05-08 09:12:01.001950 5654.84 22300.0
2018-05-09 09:59:17.001950 6444.25 23300.0
2018-05-10 09:17:32.001950 8254.12 27300.0
2018-05-11 11:00:44.001950 794.02 27300.0
2018-05-12 09:40:04.001950 1008.85 27300.0
2018-05-13 09:07:49.001950 813.03 27300.0
2018-05-14 13:11:02.001950 1033.25 32300.0
2018-05-15 11:26:23.001950 5793.04 32300.0
2018-05-16 09:32:30.001950 5066.56 32300.0
2018-05-17 09:34:24.001950 2462.46 32300.0
2018-05-18 09:10:37.001950 3494.75 32300.0
2018-05-19 11:14:07.001950 998.74 32300.0
2018-05-20 11:58:02.001950 636.18 32300.0
2018-05-21 13:49:19.001950 1881.54 32300.0
2018-05-22 11:57:47.001950 1388.17 38300.0
2018-05-23 09:54:34.001950 1232.77 38300.0
2018-05-24 09:37:00.001950 935.27 38300.0
2018-05-25 16:25:28.001950 3313.07 38300.0
2018-05-26 09:39:49.001950 10613.38 38300.0
2018-05-27 09:19:17.001950 516.93 38300.0
2018-05-28 10:37:28.001950 6026.73 38300.0
2018-05-29 12:22:28.001950 3785.28 38300.0
2018-05-30 09:08:26.001950 605.62 38300.0
2018-05-31 09:42:43.001950 6355.46 38300.0
2018-06-01 11:25:43.001950 501.94 38300.0
2018-06-02 12:24:15.001950 1000.96 38300.0
2018-06-03 09:20:12.001950 1223.76 45300.0
2018-06-04 10:15:01.001950 5296.34 46300.0
2018-06-05 09:28:15.001950 474.35 46300.0
2018-06-06 09:10:52.001950 807.68 50300.0
2018-06-07 10:44:29.001950 778.42 50300.0
2018-06-08 10:19:36.001950 1779.49 50300.0
2018-06-09 09:09:04.001950 1644.59 50300.0
2018-06-10 09:53:21.001950 4573.97 50300.0
2018-06-11 09:14:17.001950 1899.61 50300.0
2018-06-12 09:44:00.001950 3793.7 50300.0
2018-06-13 09:10:43.001950 1867.79 50300.0
2018-06-14 10:53:20.001950 942.94 50300.0
2018-06-15 09:37:53.001950 212.61 50300.0
2018-06-16 10:33:09.001950 122.38 50300.0
2018-06-17 10:12:24.001950 796.97 50300.0
2018-06-18 10:08:43.001950 831.68 50300.0
2018-06-19 14:52:48.001950 647.07 50300.0
2018-06-20 13:15:53.001950 80.42 50300.0
2018-06-21 13:13:52.001950 28.19 50300.0
2018-06-22 11:33:32.001950 1246.18 50300.0
2018-06-23 09:24:47.001950 456.6 50300.0
2018-06-24 10:33:04.001950 2082.75 50300.0
2018-06-25 14:40:53.001950 230.72 50300.0
2018-06-26 12:44:22.001950 1203.17 50300.0
2018-06-27 09:06:11.001950 980.58 50300.0
2018-06-28 11:46:20.001950 484.73 50300.0
2018-06-29 10:13:40.001950 1016.68 50300.0
2018-06-30 09:34:29.001950 536.95 50300.0
2018-07-01 17:13:14.001950 670.5 50300.0
2018-07-02 18:16:54.001950 1388.89 50200.0
2018-07-03 12:38:54.001950 748.15 50200.0
2018-07-04 17:40:49.001950 86.85 50200.0
2018-07-05 10:32:29.001950 454.91 50200.0
