2018-03-23 14:29:21.941501 0.0 1500.0
2018-03-25 13:18:34.941501 0.11 1900.0
2018-03-26 09:28:25.941501 9.35 1900.0
2018-03-28 10:07:10.941501 4.68 1900.0
2018-03-28 14:35:21.941501 0.32 1900.0
2018-04-01 20:04:26.941501 9.16 1900.0
2018-04-02 15:29:10.941501 27.58 2000.0
2018-04-04 02:11:06.941501 0.0 2000.0
2018-04-04 19:26:07.941501 1.62 2000.0
2018-04-05 15:27:22.941501 0.39 2100.0
2018-04-06 15:17:10.941501 0.0 8000.0
2018-04-08 12:19:23.941501 2.84 8000.0
2018-04-08 15:46:11.941501 4161.95 8000.0
2018-04-09 14:32:38.941501 406.29 10000.0
2018-04-10 15:05:16.941501 562.49 10000.0
2018-04-11 14:53:26.941501 440.23 10000.0
2018-04-12 16:22:12.941501 617.52 10000.0
2018-04-13 18:21:36.941501 87.27 10000.0
2018-04-15 02:31:22.941501 219.71 10000.0
2018-04-15 16:15:56.941501 283.7 10000.0
2018-04-16 19:17:46.941501 263.93 10000.0
2018-04-17 15:40:03.941501 1031.16 10000.0
2018-04-18 20:54:25.941501 1002.57 10000.0
2018-04-19 14:50:00.941501 3009.06 10000.0
2018-04-20 16:26:34.941501 360.02 9900.0
2018-04-21 20:14:38.941501 141.28 9900.0
2018-04-22 17:13:02.941501 147.43 12900.0
2018-04-23 16:06:17.941501 708.68 12900.0
2018-04-24 15:37:26.941501 528.81 12900.0
2018-04-25 15:33:08.941501 1259.08 16900.0
2018-04-26 17:03:40.941501 380.15 16900.0
2018-04-28 05:02:25.941501 5.49 16900.0
2018-04-28 19:25:07.941501 102.27 16900.0
2018-04-29 22:59:21.941501 204.68 16900.0
2018-04-30 16:17:29.941501 116.92 16900.0
2018-05-01 15:12:23.941501 108.07 16900.0
2018-05-02 16:55:14.941501 5395.6 16900.0
2018-05-03 17:04:16.941501 5756.08 16900.0
2018-05-04 14:29:24.941501 7440.23 17100.0
2018-05-05 14:57:08.941501 4052.51 17100.0
2018-05-06 14:38:50.941501 8637.39 17300.0
2018-05-07 15:48:43.941501 801.74 17300.0
2018-05-08 14:36:00.941501 5654.84 22300.0
2018-05-09 15:23:16.941501 6444.25 23300.0
2018-05-10 14:41:31.941501 8254.12 27300.0
2018-05-11 16:24:43.941501 794.02 27300.0
2018-05-12 15:04:03.941501 1008.85 27300.0
2018-05-13 14:31:48.941501 813.03 27300.0
2018-05-14 18:35:01.941501 1033.25 32300.0
2018-05-15 16:50:22.941501 5793.04 32300.0
2018-05-16 14:56:29.941501 5066.56 32300.0
2018-05-17 14:58:23.941501 2462.46 32300.0
2018-05-18 14:34:36.941501 3494.75 32300.0
2018-05-19 16:38:06.941501 998.74 32300.0
2018-05-20 17:22:01.941501 636.18 32300.0
2018-05-21 19:13:18.941501 1881.54 32300.0
2018-05-22 17:21:46.941501 1388.17 38300.0
2018-05-23 15:18:33.941501 1232.77 38300.0
2018-05-24 15:00:59.941501 935.27 38300.0
2018-05-25 21:49:27.941501 3313.07 38300.0
2018-05-26 15:03:48.941501 10613.38 38300.0
2018-05-27 14:43:16.941501 516.93 38300.0
2018-05-28 16:01:27.941501 6026.73 38300.0
2018-05-29 17:46:27.941501 3785.28 38300.0
2018-05-30 14:32:25.941501 605.62 38300.0
2018-05-31 15:06:42.941501 6355.46 38300.0
2018-06-01 16:49:42.941501 501.94 38300.0
2018-06-02 17:48:14.941501 1000.96 38300.0
2018-06-03 14:44:11.941501 1223.76 45300.0
2018-06-04 15:39:00.941501 5296.34 46300.0
2018-06-05 14:52:14.941501 474.35 46300.0
2018-06-06 14:34:51.941501 807.68 50300.0
2018-06-07 16:08:28.941501 778.42 50300.0
2018-06-08 15:43:35.941501 1779.49 50300.0
2018-06-09 14:33:03.941501 1644.59 50300.0
2018-06-10 15:17:20.941501 4573.97 50300.0
2018-06-11 14:38:16.941501 1899.61 50300.0
2018-06-12 15:07:59.941501 3793.7 50300.0
2018-06-13 14:34:42.941501 1867.79 50300.0
2018-06-14 16:17:19.941501 942.94 50300.0
2018-06-15 15:01:52.941501 212.61 50300.0
2018-06-16 15:57:08.941501 122.38 50300.0
2018-06-17 15:36:23.941501 796.97 50300.0
2018-06-18 15:32:42.941501 831.68 50300.0
2018-06-19 20:16:47.941501 647.07 50300.0
2018-06-20 18:39:52.941501 80.42 50300.0
2018-06-21 18:37:51.941501 28.19 50300.0
2018-06-22 16:57:31.941501 1246.18 50300.0
2018-06-23 14:48:46.941501 456.6 50300.0
2018-06-24 15:57:03.941501 2082.75 50300.0
2018-06-25 20:04:52.941501 230.72 50300.0
2018-06-26 18:08:21.941501 1203.17 50300.0
2018-06-27 14:30:10.941501 980.58 50300.0
2018-06-28 17:10:19.941501 484.73 50300.0
2018-06-29 15:37:39.941501 1016.68 50300.0
2018-06-30 14:58:28.941501 536.95 50300.0
2018-07-01 22:37:13.941501 670.5 50300.0
2018-07-02 23:40:53.941501 1388.89 50200.0
2018-07-03 18:02:53.941501 748.15 50200.0
2018-07-04 23:04:48.941501 86.85 50200.0
2018-07-05 15:56:28.941501 2797.04 50200.0
2018-07-06 15:00:01.941501 0.0 50200.0
