2018-03-23 13:01:37.984299 0.0 1500.0
2018-03-25 11:50:50.984299 0.11 1900.0
2018-03-26 08:00:41.984299 9.35 1900.0
2018-03-28 08:39:26.984299 4.68 1900.0
2018-03-28 13:07:37.984299 0.32 1900.0
2018-04-01 18:36:42.984299 9.16 1900.0
2018-04-02 14:01:26.984299 27.58 2000.0
2018-04-04 00:43:22.984299 0.0 2000.0
2018-04-04 17:58:23.984299 1.62 2000.0
2018-04-05 13:59:38.984299 0.39 2100.0
2018-04-06 13:49:26.984299 0.0 8000.0
2018-04-08 10:51:39.984299 2.84 8000.0
2018-04-08 14:18:27.984299 4161.95 8000.0
2018-04-09 13:04:54.984299 406.29 10000.0
2018-04-10 13:37:32.984299 562.49 10000.0
2018-04-11 13:25:42.984299 440.23 10000.0
2018-04-12 14:54:28.984299 617.52 10000.0
2018-04-13 16:53:52.984299 87.27 10000.0
2018-04-15 01:03:38.984299 219.71 10000.0
2018-04-15 14:48:12.984299 283.7 10000.0
2018-04-16 17:50:02.984299 263.93 10000.0
2018-04-17 14:12:19.984299 1031.16 10000.0
2018-04-18 19:26:41.984299 1002.57 10000.0
2018-04-19 13:22:16.984299 3009.06 10000.0
2018-04-20 14:58:50.984299 360.02 9900.0
2018-04-21 18:46:54.984299 141.28 9900.0
2018-04-22 15:45:18.984299 147.43 12900.0
2018-04-23 14:38:33.984299 708.68 12900.0
2018-04-24 14:09:42.984299 528.81 12900.0
2018-04-25 14:05:24.984299 1259.08 16900.0
2018-04-26 15:35:56.984299 380.15 16900.0
2018-04-28 03:34:41.984299 5.49 16900.0
2018-04-28 17:57:23.984299 102.27 16900.0
2018-04-29 21:31:37.984299 204.68 16900.0
2018-04-30 14:49:45.984299 116.92 16900.0
2018-05-01 13:44:39.984299 108.07 16900.0
2018-05-02 15:27:30.984299 5395.6 16900.0
2018-05-03 15:36:32.984299 5756.08 16900.0
2018-05-04 13:01:40.984299 7440.23 17100.0
2018-05-05 13:29:24.984299 4052.51 17100.0
2018-05-06 13:11:06.984299 8637.39 17300.0
2018-05-07 14:20:59.984299 801.74 17300.0
2018-05-08 13:08:16.984299 5654.84 22300.0
2018-05-09 13:55:32.984299 6444.25 23300.0
2018-05-10 13:13:47.984299 8254.12 27300.0
2018-05-11 14:56:59.984299 794.02 27300.0
2018-05-12 13:36:19.984299 1008.85 27300.0
2018-05-13 13:04:04.984299 813.03 27300.0
2018-05-14 17:07:17.984299 1033.25 32300.0
2018-05-15 15:22:38.984299 5793.04 32300.0
2018-05-16 13:28:45.984299 5066.56 32300.0
2018-05-17 13:30:39.984299 2462.46 32300.0
2018-05-18 13:06:52.984299 3494.75 32300.0
2018-05-19 15:10:22.984299 998.74 32300.0
2018-05-20 15:54:17.984299 636.18 32300.0
2018-05-21 17:45:34.984299 1881.54 32300.0
2018-05-22 15:54:02.984299 1388.17 38300.0
2018-05-23 13:50:49.984299 1232.77 38300.0
2018-05-24 13:33:15.984299 935.27 38300.0
2018-05-25 20:21:43.984299 3313.07 38300.0
2018-05-26 13:36:04.984299 10613.38 38300.0
2018-05-27 13:15:32.984299 516.93 38300.0
2018-05-28 14:33:43.984299 6026.73 38300.0
2018-05-29 16:18:43.984299 3785.28 38300.0
2018-05-30 13:04:41.984299 605.62 38300.0
2018-05-31 13:38:58.984299 6355.46 38300.0
2018-06-01 15:21:58.984299 501.94 38300.0
2018-06-02 16:20:30.984299 1000.96 38300.0
2018-06-03 13:16:27.984299 1223.76 45300.0
2018-06-04 14:11:16.984299 5296.34 46300.0
2018-06-05 13:24:30.984299 474.35 46300.0
2018-06-06 13:07:07.984299 807.68 50300.0
2018-06-07 14:40:44.984299 778.42 50300.0
2018-06-08 14:15:51.984299 1779.49 50300.0
2018-06-09 13:05:19.984299 1644.59 50300.0
2018-06-10 13:49:36.984299 4573.97 50300.0
2018-06-11 13:10:32.984299 1899.61 50300.0
2018-06-12 13:40:15.984299 3793.7 50300.0
2018-06-13 13:06:58.984299 1867.79 50300.0
2018-06-14 14:49:35.984299 942.94 50300.0
2018-06-15 13:34:08.984299 212.61 50300.0
2018-06-16 14:29:24.984299 122.38 50300.0
2018-06-17 14:08:39.984299 796.97 50300.0
2018-06-18 14:04:58.984299 831.68 50300.0
2018-06-19 18:49:03.984299 647.07 50300.0
2018-06-20 17:12:08.984299 80.42 50300.0
2018-06-21 17:10:07.984299 28.19 50300.0
2018-06-22 15:29:47.984299 1246.18 50300.0
2018-06-23 13:21:02.984299 456.6 50300.0
2018-06-24 14:29:19.984299 2082.75 50300.0
2018-06-25 18:37:08.984299 230.72 50300.0
2018-06-26 16:40:37.984299 1203.17 50300.0
2018-06-27 13:02:26.984299 980.58 50300.0
2018-06-28 15:42:35.984299 484.73 50300.0
2018-06-29 14:09:55.984299 1016.68 50300.0
2018-06-30 13:30:44.984299 536.95 50300.0
2018-07-01 21:09:29.984299 670.5 50300.0
2018-07-02 22:13:09.984299 1388.89 50200.0
2018-07-03 16:35:09.984299 748.15 50200.0
2018-07-04 21:37:04.984299 86.85 50200.0
2018-07-05 14:28:44.984299 341.19 50200.0
