2018-03-23 11:41:35.134795 0.0 1500.0
2018-03-25 10:30:48.134795 0.0 1900.0
2018-03-26 06:40:39.134795 0.0 1900.0
2018-03-28 07:19:24.134795 0.0 1900.0
2018-03-28 11:47:35.134795 0.0 1900.0
2018-04-01 17:16:40.134795 0.0 1900.0
2018-04-02 12:41:24.134795 0.0 2000.0
2018-04-03 23:23:20.134795 0.0 2000.0
2018-04-04 16:38:21.134795 0.0 2000.0
2018-04-05 12:39:36.134795 0.0 2100.0
2018-04-06 12:29:24.134795 0.0 8000.0
2018-04-08 09:31:37.134795 0.0 8000.0
2018-04-08 12:58:25.134795 0.32 8000.0
2018-04-09 11:44:52.134795 3.47 10000.0
2018-04-10 12:17:30.134795 0.0 10000.0
2018-04-11 12:05:40.134795 0.0 10000.0
2018-04-12 13:34:26.134795 0.0 10000.0
2018-04-13 15:33:50.134795 0.0 10000.0
2018-04-14 23:43:36.134795 0.0 10000.0
2018-04-15 13:28:10.134795 0.0 10000.0
2018-04-16 16:30:00.134795 0.52 10000.0
2018-04-17 12:52:17.134795 0.0 10000.0
2018-04-18 18:06:39.134795 0.0 10000.0
2018-04-19 12:02:14.134795 0.0 10000.0
2018-04-20 13:38:48.134795 1.0 9900.0
2018-04-21 17:26:52.134795 0.0 9900.0
2018-04-22 14:25:16.134795 0.0 12900.0
2018-04-23 13:18:31.134795 0.0 12900.0
2018-04-24 12:49:40.134795 0.0 12900.0
2018-04-25 12:45:22.134795 0.0 16900.0
2018-04-26 14:15:54.134795 0.0 16900.0
2018-04-28 02:14:39.134795 0.0 16900.0
2018-04-28 16:37:21.134795 0.0 16900.0
2018-04-29 20:11:35.134795 0.0 16900.0
2018-04-30 13:29:43.134795 0.0 16900.0
2018-05-01 12:24:37.134795 1.5 16900.0
2018-05-02 14:07:28.134795 6.0 16900.0
2018-05-03 14:16:30.134795 1671.91 16900.0
2018-05-04 11:41:38.134795 6053.08 17100.0
2018-05-05 12:09:22.134795 3285.81 17100.0
2018-05-06 11:51:04.134795 4279.24 17300.0
2018-05-07 13:00:57.134795 633.91 17300.0
2018-05-08 11:48:14.134795 2004.42 22300.0
2018-05-09 12:35:30.134795 3364.38 23300.0
2018-05-10 11:53:45.134795 4345.81 27300.0
2018-05-11 13:36:57.134795 732.78 27300.0
2018-05-12 12:16:17.134795 963.41 27300.0
2018-05-13 11:44:02.134795 706.13 27300.0
2018-05-14 15:47:15.134795 816.76 32300.0
2018-05-15 14:02:36.134795 5191.73 32300.0
2018-05-16 12:08:43.134795 2093.32 32300.0
2018-05-17 12:10:37.134795 1986.76 32300.0
2018-05-18 11:46:50.134795 738.18 32300.0
2018-05-19 13:50:20.134795 889.33 32300.0
2018-05-20 14:34:15.134795 530.5 32300.0
2018-05-21 16:25:32.134795 1407.55 32300.0
2018-05-22 14:34:00.134795 902.53 38300.0
2018-05-23 12:30:47.134795 1133.51 38300.0
2018-05-24 12:13:13.134795 863.28 38300.0
2018-05-25 19:01:41.134795 3312.87 38300.0
2018-05-26 12:16:02.134795 4344.8 38300.0
2018-05-27 11:55:30.134795 322.18 38300.0
2018-05-28 13:13:41.134795 4144.03 38300.0
2018-05-29 14:58:41.134795 2525.28 38300.0
2018-05-30 11:44:39.134795 581.24 38300.0
2018-05-31 12:18:56.134795 1727.87 38300.0
2018-06-01 14:01:56.134795 400.5 38300.0
2018-06-02 15:00:28.134795 1000.82 38300.0
2018-06-03 11:56:25.134795 973.01 45300.0
2018-06-04 12:51:14.134795 1142.17 46300.0
2018-06-05 12:04:28.134795 63.96 46300.0
2018-06-06 11:47:05.134795 467.18 50300.0
2018-06-07 13:20:42.134795 676.31 50300.0
2018-06-08 12:55:49.134795 1415.95 50300.0
2018-06-09 11:45:17.134795 1204.83 50300.0
2018-06-10 12:29:34.134795 3865.94 50300.0
2018-06-11 11:50:30.134795 1398.54 50300.0
2018-06-12 12:20:13.134795 2086.0 50300.0
2018-06-13 11:46:56.134795 1416.39 50300.0
2018-06-14 13:29:33.134795 533.06 50300.0
2018-06-15 12:14:06.134795 123.82 50300.0
2018-06-16 13:09:22.134795 64.35 50300.0
2018-06-17 12:48:37.134795 399.53 50300.0
2018-06-18 12:44:56.134795 424.43 50300.0
2018-06-19 17:29:01.134795 329.96 50300.0
2018-06-20 15:52:06.134795 17.65 50300.0
2018-06-21 15:50:05.134795 19.7 50300.0
2018-06-22 14:09:45.134795 644.13 50300.0
2018-06-23 12:01:00.134795 4.56 50300.0
2018-06-24 13:09:17.134795 1291.06 50300.0
2018-06-25 17:17:06.134795 187.79 50300.0
2018-06-26 15:20:35.134795 1146.66 50300.0
2018-06-27 11:42:24.134795 914.25 50300.0
2018-06-28 14:22:33.134795 350.85 50300.0
2018-06-29 12:49:53.134795 978.67 50300.0
2018-06-30 12:10:42.134795 524.53 50300.0
2018-07-01 19:49:27.134795 452.41 50300.0
2018-07-02 20:53:07.134795 1288.24 50200.0
2018-07-03 15:15:07.134795 528.64 50200.0
2018-07-04 20:17:02.134795 66.93 50200.0
2018-07-05 13:08:42.134795 459.21 50200.0
2018-07-06 12:12:15.134795 10.0 50200.0
