2018-03-23 12:37:52.359726 0.0 1500.0
2018-03-25 11:27:05.359726 0.11 1900.0
2018-03-26 07:36:56.359726 9.35 1900.0
2018-03-28 08:15:41.359726 4.68 1900.0
2018-03-28 12:43:52.359726 0.32 1900.0
2018-04-01 18:12:57.359726 9.16 1900.0
2018-04-02 13:37:41.359726 27.58 2000.0
2018-04-04 00:19:37.359726 0.0 2000.0
2018-04-04 17:34:38.359726 1.62 2000.0
2018-04-05 13:35:53.359726 0.39 2100.0
2018-04-06 13:25:41.359726 0.0 8000.0
2018-04-08 10:27:54.359726 2.84 8000.0
2018-04-08 13:54:42.359726 4161.95 8000.0
2018-04-09 12:41:09.359726 406.29 10000.0
2018-04-10 13:13:47.359726 562.49 10000.0
2018-04-11 13:01:57.359726 440.23 10000.0
2018-04-12 14:30:43.359726 617.52 10000.0
2018-04-13 16:30:07.359726 87.27 10000.0
2018-04-15 00:39:53.359726 219.71 10000.0
2018-04-15 14:24:27.359726 283.7 10000.0
2018-04-16 17:26:17.359726 263.93 10000.0
2018-04-17 13:48:34.359726 1031.16 10000.0
2018-04-18 19:02:56.359726 1002.57 10000.0
2018-04-19 12:58:31.359726 3009.06 10000.0
2018-04-20 14:35:05.359726 360.02 9900.0
2018-04-21 18:23:09.359726 141.28 9900.0
2018-04-22 15:21:33.359726 147.43 12900.0
2018-04-23 14:14:48.359726 708.68 12900.0
2018-04-24 13:45:57.359726 528.81 12900.0
2018-04-25 13:41:39.359726 1259.08 16900.0
2018-04-26 15:12:11.359726 380.15 16900.0
2018-04-28 03:10:56.359726 5.49 16900.0
2018-04-28 17:33:38.359726 102.27 16900.0
2018-04-29 21:07:52.359726 204.68 16900.0
2018-04-30 14:26:00.359726 116.92 16900.0
2018-05-01 13:20:54.359726 108.07 16900.0
2018-05-02 15:03:45.359726 5395.6 16900.0
2018-05-03 15:12:47.359726 5756.08 16900.0
2018-05-04 12:37:55.359726 7440.23 17100.0
2018-05-05 13:05:39.359726 4052.51 17100.0
2018-05-06 12:47:21.359726 8637.39 17300.0
2018-05-07 13:57:14.359726 801.74 17300.0
2018-05-08 12:44:31.359726 5654.84 22300.0
2018-05-09 13:31:47.359726 6444.25 23300.0
2018-05-10 12:50:02.359726 8254.12 27300.0
2018-05-11 14:33:14.359726 794.02 27300.0
2018-05-12 13:12:34.359726 1008.85 27300.0
2018-05-13 12:40:19.359726 813.03 27300.0
2018-05-14 16:43:32.359726 1033.25 32300.0
2018-05-15 14:58:53.359726 5793.04 32300.0
2018-05-16 13:05:00.359726 5066.56 32300.0
2018-05-17 13:06:54.359726 2462.46 32300.0
2018-05-18 12:43:07.359726 3494.75 32300.0
2018-05-19 14:46:37.359726 998.74 32300.0
2018-05-20 15:30:32.359726 636.18 32300.0
2018-05-21 17:21:49.359726 1881.54 32300.0
2018-05-22 15:30:17.359726 1388.17 38300.0
2018-05-23 13:27:04.359726 1232.77 38300.0
2018-05-24 13:09:30.359726 935.27 38300.0
2018-05-25 19:57:58.359726 3313.07 38300.0
2018-05-26 13:12:19.359726 10613.38 38300.0
2018-05-27 12:51:47.359726 516.93 38300.0
2018-05-28 14:09:58.359726 6026.73 38300.0
2018-05-29 15:54:58.359726 3785.28 38300.0
2018-05-30 12:40:56.359726 605.62 38300.0
2018-05-31 13:15:13.359726 6355.46 38300.0
2018-06-01 14:58:13.359726 501.94 38300.0
2018-06-02 15:56:45.359726 1000.96 38300.0
2018-06-03 12:52:42.359726 1223.76 45300.0
2018-06-04 13:47:31.359726 5296.34 46300.0
2018-06-05 13:00:45.359726 474.35 46300.0
2018-06-06 12:43:22.359726 807.68 50300.0
2018-06-07 14:16:59.359726 778.42 50300.0
2018-06-08 13:52:06.359726 1779.49 50300.0
2018-06-09 12:41:34.359726 1644.59 50300.0
2018-06-10 13:25:51.359726 4573.97 50300.0
2018-06-11 12:46:47.359726 1899.61 50300.0
2018-06-12 13:16:30.359726 3793.7 50300.0
2018-06-13 12:43:13.359726 1867.79 50300.0
2018-06-14 14:25:50.359726 942.94 50300.0
2018-06-15 13:10:23.359726 212.61 50300.0
2018-06-16 14:05:39.359726 122.38 50300.0
2018-06-17 13:44:54.359726 796.97 50300.0
2018-06-18 13:41:13.359726 831.68 50300.0
2018-06-19 18:25:18.359726 647.07 50300.0
2018-06-20 16:48:23.359726 80.42 50300.0
2018-06-21 16:46:22.359726 28.19 50300.0
2018-06-22 15:06:02.359726 1246.18 50300.0
2018-06-23 12:57:17.359726 456.6 50300.0
2018-06-24 14:05:34.359726 2082.75 50300.0
2018-06-25 18:13:23.359726 230.72 50300.0
2018-06-26 16:16:52.359726 1203.17 50300.0
2018-06-27 12:38:41.359726 980.58 50300.0
2018-06-28 15:18:50.359726 484.73 50300.0
2018-06-29 13:46:10.359726 1016.68 50300.0
2018-06-30 13:06:59.359726 536.95 50300.0
2018-07-01 20:45:44.359726 670.5 50300.0
2018-07-02 21:49:24.359726 1388.89 50200.0
2018-07-03 16:11:24.359726 748.15 50200.0
2018-07-04 21:13:19.359726 86.85 50200.0
2018-07-05 14:04:59.359726 2786.72 50200.0
