2018-03-23 11:29:21.185840 0.0 1500.0
2018-03-25 10:18:34.185840 0.11 1900.0
2018-03-26 06:28:25.185840 9.35 1900.0
2018-03-28 07:07:10.185840 4.68 1900.0
2018-03-28 11:35:21.185840 0.32 1900.0
2018-04-01 17:04:26.185840 9.16 1900.0
2018-04-02 12:29:10.185840 27.58 2000.0
2018-04-03 23:11:06.185840 0.0 2000.0
2018-04-04 16:26:07.185840 1.62 2000.0
2018-04-05 12:27:22.185840 0.39 2100.0
2018-04-06 12:17:10.185840 0.0 8000.0
2018-04-08 09:19:23.185840 2.84 8000.0
2018-04-08 12:46:11.185840 4161.95 8000.0
2018-04-09 11:32:38.185840 406.29 10000.0
2018-04-10 12:05:16.185840 562.49 10000.0
2018-04-11 11:53:26.185840 440.23 10000.0
2018-04-12 13:22:12.185840 617.52 10000.0
2018-04-13 15:21:36.185840 87.27 10000.0
2018-04-14 23:31:22.185840 219.71 10000.0
2018-04-15 13:15:56.185840 283.7 10000.0
2018-04-16 16:17:46.185840 263.93 10000.0
2018-04-17 12:40:03.185840 1031.16 10000.0
2018-04-18 17:54:25.185840 1002.57 10000.0
2018-04-19 11:50:00.185840 3009.06 10000.0
2018-04-20 13:26:34.185840 360.02 9900.0
2018-04-21 17:14:38.185840 141.28 9900.0
2018-04-22 14:13:02.185840 147.43 12900.0
2018-04-23 13:06:17.185840 708.68 12900.0
2018-04-24 12:37:26.185840 528.81 12900.0
2018-04-25 12:33:08.185840 1259.08 16900.0
2018-04-26 14:03:40.185840 380.15 16900.0
2018-04-28 02:02:25.185840 5.49 16900.0
2018-04-28 16:25:07.185840 102.27 16900.0
2018-04-29 19:59:21.185840 204.68 16900.0
2018-04-30 13:17:29.185840 116.92 16900.0
2018-05-01 12:12:23.185840 108.07 16900.0
2018-05-02 13:55:14.185840 5395.6 16900.0
2018-05-03 14:04:16.185840 5756.08 16900.0
2018-05-04 11:29:24.185840 7440.23 17100.0
2018-05-05 11:57:08.185840 4052.51 17100.0
2018-05-06 11:38:50.185840 8637.39 17300.0
2018-05-07 12:48:43.185840 801.74 17300.0
2018-05-08 11:36:00.185840 5654.84 22300.0
2018-05-09 12:23:16.185840 6444.25 23300.0
2018-05-10 11:41:31.185840 8254.12 27300.0
2018-05-11 13:24:43.185840 794.02 27300.0
2018-05-12 12:04:03.185840 1008.85 27300.0
2018-05-13 11:31:48.185840 813.03 27300.0
2018-05-14 15:35:01.185840 1033.25 32300.0
2018-05-15 13:50:22.185840 5793.04 32300.0
2018-05-16 11:56:29.185840 5066.56 32300.0
2018-05-17 11:58:23.185840 2462.46 32300.0
2018-05-18 11:34:36.185840 3494.75 32300.0
2018-05-19 13:38:06.185840 998.74 32300.0
2018-05-20 14:22:01.185840 636.18 32300.0
2018-05-21 16:13:18.185840 1881.54 32300.0
2018-05-22 14:21:46.185840 1388.17 38300.0
2018-05-23 12:18:33.185840 1232.77 38300.0
2018-05-24 12:00:59.185840 935.27 38300.0
2018-05-25 18:49:27.185840 3313.07 38300.0
2018-05-26 12:03:48.185840 10613.38 38300.0
2018-05-27 11:43:16.185840 516.93 38300.0
2018-05-28 13:01:27.185840 6026.73 38300.0
2018-05-29 14:46:27.185840 3785.28 38300.0
2018-05-30 11:32:25.185840 605.62 38300.0
2018-05-31 12:06:42.185840 6355.46 38300.0
2018-06-01 13:49:42.185840 501.94 38300.0
2018-06-02 14:48:14.185840 1000.96 38300.0
2018-06-03 11:44:11.185840 1223.76 45300.0
2018-06-04 12:39:00.185840 5296.34 46300.0
2018-06-05 11:52:14.185840 474.35 46300.0
2018-06-06 11:34:51.185840 807.68 50300.0
2018-06-07 13:08:28.185840 778.42 50300.0
2018-06-08 12:43:35.185840 1779.49 50300.0
2018-06-09 11:33:03.185840 1644.59 50300.0
2018-06-10 12:17:20.185840 4573.97 50300.0
2018-06-11 11:38:16.185840 1899.61 50300.0
2018-06-12 12:07:59.185840 3793.7 50300.0
2018-06-13 11:34:42.185840 1867.79 50300.0
2018-06-14 13:17:19.185840 942.94 50300.0
2018-06-15 12:01:52.185840 212.61 50300.0
2018-06-16 12:57:08.185840 122.38 50300.0
2018-06-17 12:36:23.185840 796.97 50300.0
2018-06-18 12:32:42.185840 831.68 50300.0
2018-06-19 17:16:47.185840 647.07 50300.0
2018-06-20 15:39:52.185840 80.42 50300.0
2018-06-21 15:37:51.185840 28.19 50300.0
2018-06-22 13:57:31.185840 1246.18 50300.0
2018-06-23 11:48:46.185840 456.6 50300.0
2018-06-24 12:57:03.185840 2082.75 50300.0
2018-06-25 17:04:52.185840 230.72 50300.0
2018-06-26 15:08:21.185840 1203.17 50300.0
2018-06-27 11:30:10.185840 980.58 50300.0
2018-06-28 14:10:19.185840 484.73 50300.0
2018-06-29 12:37:39.185840 1016.68 50300.0
2018-06-30 11:58:28.185840 536.95 50300.0
2018-07-01 19:37:13.185840 670.5 50300.0
2018-07-02 20:40:53.185840 1388.89 50200.0
2018-07-03 15:02:53.185840 748.15 50200.0
2018-07-04 20:04:48.185840 86.85 50200.0
2018-07-05 12:56:28.185840 2797.04 50200.0
2018-07-06 12:00:01.185840 0.0 50200.0
