2018-03-23 09:03:15.144803 0.0 1500.0
2018-03-25 07:52:28.144803 0.11 1900.0
2018-03-26 04:02:19.144803 9.35 1900.0
2018-03-28 04:41:04.144803 4.68 1900.0
2018-03-28 09:09:15.144803 0.32 1900.0
2018-04-01 14:38:20.144803 9.16 1900.0
2018-04-02 10:03:04.144803 27.58 2000.0
2018-04-03 20:45:00.144803 0.0 2000.0
2018-04-04 14:00:01.144803 1.62 2000.0
2018-04-05 10:01:16.144803 0.39 2100.0
2018-04-06 09:51:04.144803 0.0 8000.0
2018-04-08 06:53:17.144803 2.84 8000.0
2018-04-08 10:20:05.144803 4161.95 8000.0
2018-04-09 09:06:32.144803 406.29 10000.0
2018-04-10 09:39:10.144803 562.49 10000.0
2018-04-11 09:27:20.144803 440.23 10000.0
2018-04-12 10:56:06.144803 617.52 10000.0
2018-04-13 12:55:30.144803 87.27 10000.0
2018-04-14 21:05:16.144803 219.71 10000.0
2018-04-15 10:49:50.144803 283.7 10000.0
2018-04-16 13:51:40.144803 263.93 10000.0
2018-04-17 10:13:57.144803 1031.16 10000.0
2018-04-18 15:28:19.144803 1002.57 10000.0
2018-04-19 09:23:54.144803 3009.06 10000.0
2018-04-20 11:00:28.144803 360.02 9900.0
2018-04-21 14:48:32.144803 141.28 9900.0
2018-04-22 11:46:56.144803 147.43 12900.0
2018-04-23 10:40:11.144803 708.68 12900.0
2018-04-24 10:11:20.144803 528.81 12900.0
2018-04-25 10:07:02.144803 1259.08 16900.0
2018-04-26 11:37:34.144803 380.15 16900.0
2018-04-27 23:36:19.144803 5.49 16900.0
2018-04-28 13:59:01.144803 102.27 16900.0
2018-04-29 17:33:15.144803 204.68 16900.0
2018-04-30 10:51:23.144803 116.92 16900.0
2018-05-01 09:46:17.144803 108.07 16900.0
2018-05-02 11:29:08.144803 5395.6 16900.0
2018-05-03 11:38:10.144803 5756.08 16900.0
2018-05-04 09:03:18.144803 7440.23 17100.0
2018-05-05 09:31:02.144803 4052.51 17100.0
2018-05-06 09:12:44.144803 8637.39 17300.0
2018-05-07 10:22:37.144803 801.74 17300.0
2018-05-08 09:09:54.144803 5654.84 22300.0
2018-05-09 09:57:10.144803 6444.25 23300.0
2018-05-10 09:15:25.144803 8254.12 27300.0
2018-05-11 10:58:37.144803 794.02 27300.0
2018-05-12 09:37:57.144803 1008.85 27300.0
2018-05-13 09:05:42.144803 813.03 27300.0
2018-05-14 13:08:55.144803 1033.25 32300.0
2018-05-15 11:24:16.144803 5793.04 32300.0
2018-05-16 09:30:23.144803 5066.56 32300.0
2018-05-17 09:32:17.144803 2462.46 32300.0
2018-05-18 09:08:30.144803 3494.75 32300.0
2018-05-19 11:12:00.144803 998.74 32300.0
2018-05-20 11:55:55.144803 636.18 32300.0
2018-05-21 13:47:12.144803 1881.54 32300.0
2018-05-22 11:55:40.144803 1388.17 38300.0
2018-05-23 09:52:27.144803 1232.77 38300.0
2018-05-24 09:34:53.144803 935.27 38300.0
2018-05-25 16:23:21.144803 3313.07 38300.0
2018-05-26 09:37:42.144803 10613.38 38300.0
2018-05-27 09:17:10.144803 516.93 38300.0
2018-05-28 10:35:21.144803 6026.73 38300.0
2018-05-29 12:20:21.144803 3785.28 38300.0
2018-05-30 09:06:19.144803 605.62 38300.0
2018-05-31 09:40:36.144803 6355.46 38300.0
2018-06-01 11:23:36.144803 501.94 38300.0
2018-06-02 12:22:08.144803 1000.96 38300.0
2018-06-03 09:18:05.144803 1223.76 45300.0
2018-06-04 10:12:54.144803 5296.34 46300.0
2018-06-05 09:26:08.144803 474.35 46300.0
2018-06-06 09:08:45.144803 807.68 50300.0
2018-06-07 10:42:22.144803 778.42 50300.0
2018-06-08 10:17:29.144803 1779.49 50300.0
2018-06-09 09:06:57.144803 1644.59 50300.0
2018-06-10 09:51:14.144803 4573.97 50300.0
2018-06-11 09:12:10.144803 1899.61 50300.0
2018-06-12 09:41:53.144803 3793.7 50300.0
2018-06-13 09:08:36.144803 1867.79 50300.0
2018-06-14 10:51:13.144803 942.94 50300.0
2018-06-15 09:35:46.144803 212.61 50300.0
2018-06-16 10:31:02.144803 122.38 50300.0
2018-06-17 10:10:17.144803 796.97 50300.0
2018-06-18 10:06:36.144803 831.68 50300.0
2018-06-19 14:50:41.144803 647.07 50300.0
2018-06-20 13:13:46.144803 80.42 50300.0
2018-06-21 13:11:45.144803 28.19 50300.0
2018-06-22 11:31:25.144803 1246.18 50300.0
2018-06-23 09:22:40.144803 456.6 50300.0
2018-06-24 10:30:57.144803 2082.75 50300.0
2018-06-25 14:38:46.144803 230.72 50300.0
2018-06-26 12:42:15.144803 1203.17 50300.0
2018-06-27 09:04:04.144803 980.58 50300.0
2018-06-28 11:44:13.144803 484.73 50300.0
2018-06-29 10:11:33.144803 1016.68 50300.0
2018-06-30 09:32:22.144803 536.95 50300.0
2018-07-01 17:11:07.144803 670.5 50300.0
2018-07-02 18:14:47.144803 1388.89 50200.0
2018-07-03 12:36:47.144803 748.15 50200.0
2018-07-04 17:38:42.144803 86.85 50200.0
2018-07-05 10:30:22.144803 454.91 50200.0
