2018-03-23 15:29:21.677065 0.0 1500.0
2018-03-25 14:18:34.677065 0.11 1900.0
2018-03-26 10:28:25.677065 9.35 1900.0
2018-03-28 11:07:10.677065 4.68 1900.0
2018-03-28 15:35:21.677065 0.32 1900.0
2018-04-01 21:04:26.677065 9.16 1900.0
2018-04-02 16:29:10.677065 27.58 2000.0
2018-04-04 03:11:06.677065 0.0 2000.0
2018-04-04 20:26:07.677065 1.62 2000.0
2018-04-05 16:27:22.677065 0.39 2100.0
2018-04-06 16:17:10.677065 0.0 8000.0
2018-04-08 13:19:23.677065 2.84 8000.0
2018-04-08 16:46:11.677065 4161.95 8000.0
2018-04-09 15:32:38.677065 406.29 10000.0
2018-04-10 16:05:16.677065 562.49 10000.0
2018-04-11 15:53:26.677065 440.23 10000.0
2018-04-12 17:22:12.677065 617.52 10000.0
2018-04-13 19:21:36.677065 87.27 10000.0
2018-04-15 03:31:22.677065 219.71 10000.0
2018-04-15 17:15:56.677065 283.7 10000.0
2018-04-16 20:17:46.677065 263.93 10000.0
2018-04-17 16:40:03.677065 1031.16 10000.0
2018-04-18 21:54:25.677065 1002.57 10000.0
2018-04-19 15:50:00.677065 3009.06 10000.0
2018-04-20 17:26:34.677065 360.02 9900.0
2018-04-21 21:14:38.677065 141.28 9900.0
2018-04-22 18:13:02.677065 147.43 12900.0
2018-04-23 17:06:17.677065 708.68 12900.0
2018-04-24 16:37:26.677065 528.81 12900.0
2018-04-25 16:33:08.677065 1259.08 16900.0
2018-04-26 18:03:40.677065 380.15 16900.0
2018-04-28 06:02:25.677065 5.49 16900.0
2018-04-28 20:25:07.677065 102.27 16900.0
2018-04-29 23:59:21.677065 204.68 16900.0
2018-04-30 17:17:29.677065 116.92 16900.0
2018-05-01 16:12:23.677065 108.07 16900.0
2018-05-02 17:55:14.677065 5395.6 16900.0
2018-05-03 18:04:16.677065 5756.08 16900.0
2018-05-04 15:29:24.677065 7440.23 17100.0
2018-05-05 15:57:08.677065 4052.51 17100.0
2018-05-06 15:38:50.677065 8637.39 17300.0
2018-05-07 16:48:43.677065 801.74 17300.0
2018-05-08 15:36:00.677065 5654.84 22300.0
2018-05-09 16:23:16.677065 6444.25 23300.0
2018-05-10 15:41:31.677065 8254.12 27300.0
2018-05-11 17:24:43.677065 794.02 27300.0
2018-05-12 16:04:03.677065 1008.85 27300.0
2018-05-13 15:31:48.677065 813.03 27300.0
2018-05-14 19:35:01.677065 1033.25 32300.0
2018-05-15 17:50:22.677065 5793.04 32300.0
2018-05-16 15:56:29.677065 5066.56 32300.0
2018-05-17 15:58:23.677065 2462.46 32300.0
2018-05-18 15:34:36.677065 3494.75 32300.0
2018-05-19 17:38:06.677065 998.74 32300.0
2018-05-20 18:22:01.677065 636.18 32300.0
2018-05-21 20:13:18.677065 1881.54 32300.0
2018-05-22 18:21:46.677065 1388.17 38300.0
2018-05-23 16:18:33.677065 1232.77 38300.0
2018-05-24 16:00:59.677065 935.27 38300.0
2018-05-25 22:49:27.677065 3313.07 38300.0
2018-05-26 16:03:48.677065 10613.38 38300.0
2018-05-27 15:43:16.677065 516.93 38300.0
2018-05-28 17:01:27.677065 6026.73 38300.0
2018-05-29 18:46:27.677065 3785.28 38300.0
2018-05-30 15:32:25.677065 605.62 38300.0
2018-05-31 16:06:42.677065 6355.46 38300.0
2018-06-01 17:49:42.677065 501.94 38300.0
2018-06-02 18:48:14.677065 1000.96 38300.0
2018-06-03 15:44:11.677065 1223.76 45300.0
2018-06-04 16:39:00.677065 5296.34 46300.0
2018-06-05 15:52:14.677065 474.35 46300.0
2018-06-06 15:34:51.677065 807.68 50300.0
2018-06-07 17:08:28.677065 778.42 50300.0
2018-06-08 16:43:35.677065 1779.49 50300.0
2018-06-09 15:33:03.677065 1644.59 50300.0
2018-06-10 16:17:20.677065 4573.97 50300.0
2018-06-11 15:38:16.677065 1899.61 50300.0
2018-06-12 16:07:59.677065 3793.7 50300.0
2018-06-13 15:34:42.677065 1867.79 50300.0
2018-06-14 17:17:19.677065 942.94 50300.0
2018-06-15 16:01:52.677065 212.61 50300.0
2018-06-16 16:57:08.677065 122.38 50300.0
2018-06-17 16:36:23.677065 796.97 50300.0
2018-06-18 16:32:42.677065 831.68 50300.0
2018-06-19 21:16:47.677065 647.07 50300.0
2018-06-20 19:39:52.677065 80.42 50300.0
2018-06-21 19:37:51.677065 28.19 50300.0
2018-06-22 17:57:31.677065 1246.18 50300.0
2018-06-23 15:48:46.677065 456.6 50300.0
2018-06-24 16:57:03.677065 2082.75 50300.0
2018-06-25 21:04:52.677065 230.72 50300.0
2018-06-26 19:08:21.677065 1203.17 50300.0
2018-06-27 15:30:10.677065 980.58 50300.0
2018-06-28 18:10:19.677065 484.73 50300.0
2018-06-29 16:37:39.677065 1016.68 50300.0
2018-06-30 15:58:28.677065 536.95 50300.0
2018-07-01 23:37:13.677065 670.5 50300.0
2018-07-03 00:40:53.677065 1388.89 50200.0
2018-07-03 19:02:53.677065 748.15 50200.0
2018-07-05 00:04:48.677065 86.85 50200.0
2018-07-05 16:56:28.677065 2797.04 50200.0
2018-07-06 16:00:01.677065 0.0 50200.0
