2018-03-23 19:07:34.521623 0.0 1500.0
2018-03-25 17:56:47.521623 0.0 1900.0
2018-03-26 14:06:38.521623 0.0 1900.0
2018-03-28 14:45:23.521623 0.0 1900.0
2018-03-28 19:13:34.521623 0.0 1900.0
2018-04-02 00:42:39.521623 0.0 1900.0
2018-04-02 20:07:23.521623 0.0 2000.0
2018-04-04 06:49:19.521623 0.0 2000.0
2018-04-05 00:04:20.521623 0.0 2000.0
2018-04-05 20:05:35.521623 0.0 2100.0
2018-04-06 19:55:23.521623 0.0 8000.0
2018-04-08 16:57:36.521623 0.0 8000.0
2018-04-08 20:24:24.521623 0.32 8000.0
2018-04-09 19:10:51.521623 3.47 10000.0
2018-04-10 19:43:29.521623 0.0 10000.0
2018-04-11 19:31:39.521623 0.0 10000.0
2018-04-12 21:00:25.521623 0.0 10000.0
2018-04-13 22:59:49.521623 0.0 10000.0
2018-04-15 07:09:35.521623 0.0 10000.0
2018-04-15 20:54:09.521623 0.0 10000.0
2018-04-16 23:55:59.521623 0.52 10000.0
2018-04-17 20:18:16.521623 0.0 10000.0
2018-04-19 01:32:38.521623 0.0 10000.0
2018-04-19 19:28:13.521623 0.0 10000.0
2018-04-20 21:04:47.521623 1.0 9900.0
2018-04-22 00:52:51.521623 0.0 9900.0
2018-04-22 21:51:15.521623 0.0 12900.0
2018-04-23 20:44:30.521623 0.0 12900.0
2018-04-24 20:15:39.521623 0.0 12900.0
2018-04-25 20:11:21.521623 0.0 16900.0
2018-04-26 21:41:53.521623 0.0 16900.0
2018-04-28 09:40:38.521623 0.0 16900.0
2018-04-29 00:03:20.521623 0.0 16900.0
2018-04-30 03:37:34.521623 0.0 16900.0
2018-04-30 20:55:42.521623 0.0 16900.0
2018-05-01 19:50:36.521623 1.5 16900.0
2018-05-02 21:33:27.521623 6.0 16900.0
2018-05-03 21:42:29.521623 1671.91 16900.0
2018-05-04 19:07:37.521623 6053.08 17100.0
2018-05-05 19:35:21.521623 3285.81 17100.0
2018-05-06 19:17:03.521623 4279.24 17300.0
2018-05-07 20:26:56.521623 633.91 17300.0
2018-05-08 19:14:13.521623 2004.42 22300.0
2018-05-09 20:01:29.521623 3364.38 23300.0
2018-05-10 19:19:44.521623 4345.81 27300.0
2018-05-11 21:02:56.521623 732.78 27300.0
2018-05-12 19:42:16.521623 963.41 27300.0
2018-05-13 19:10:01.521623 706.13 27300.0
2018-05-14 23:13:14.521623 816.76 32300.0
2018-05-15 21:28:35.521623 5191.73 32300.0
2018-05-16 19:34:42.521623 2093.32 32300.0
2018-05-17 19:36:36.521623 1986.76 32300.0
2018-05-18 19:12:49.521623 738.18 32300.0
2018-05-19 21:16:19.521623 889.33 32300.0
2018-05-20 22:00:14.521623 530.5 32300.0
2018-05-21 23:51:31.521623 1407.55 32300.0
2018-05-22 21:59:59.521623 902.53 38300.0
2018-05-23 19:56:46.521623 1133.51 38300.0
2018-05-24 19:39:12.521623 863.28 38300.0
2018-05-26 02:27:40.521623 3312.87 38300.0
2018-05-26 19:42:01.521623 4344.8 38300.0
2018-05-27 19:21:29.521623 322.18 38300.0
2018-05-28 20:39:40.521623 4144.03 38300.0
2018-05-29 22:24:40.521623 2525.28 38300.0
2018-05-30 19:10:38.521623 581.24 38300.0
2018-05-31 19:44:55.521623 1727.87 38300.0
2018-06-01 21:27:55.521623 400.5 38300.0
2018-06-02 22:26:27.521623 1000.82 38300.0
2018-06-03 19:22:24.521623 973.01 45300.0
2018-06-04 20:17:13.521623 1142.17 46300.0
2018-06-05 19:30:27.521623 63.96 46300.0
2018-06-06 19:13:04.521623 467.18 50300.0
2018-06-07 20:46:41.521623 676.31 50300.0
2018-06-08 20:21:48.521623 1415.95 50300.0
2018-06-09 19:11:16.521623 1204.83 50300.0
2018-06-10 19:55:33.521623 3865.94 50300.0
2018-06-11 19:16:29.521623 1398.54 50300.0
2018-06-12 19:46:12.521623 2086.0 50300.0
2018-06-13 19:12:55.521623 1416.39 50300.0
2018-06-14 20:55:32.521623 533.06 50300.0
2018-06-15 19:40:05.521623 123.82 50300.0
2018-06-16 20:35:21.521623 64.35 50300.0
2018-06-17 20:14:36.521623 399.53 50300.0
2018-06-18 20:10:55.521623 424.43 50300.0
2018-06-20 00:55:00.521623 329.96 50300.0
2018-06-20 23:18:05.521623 17.65 50300.0
2018-06-21 23:16:04.521623 19.7 50300.0
2018-06-22 21:35:44.521623 644.13 50300.0
2018-06-23 19:26:59.521623 4.56 50300.0
2018-06-24 20:35:16.521623 1291.06 50300.0
2018-06-26 00:43:05.521623 187.79 50300.0
2018-06-26 22:46:34.521623 1146.66 50300.0
2018-06-27 19:08:23.521623 914.25 50300.0
2018-06-28 21:48:32.521623 350.85 50300.0
2018-06-29 20:15:52.521623 978.67 50300.0
2018-06-30 19:36:41.521623 524.53 50300.0
2018-07-02 03:15:26.521623 452.41 50300.0
2018-07-03 04:19:06.521623 1288.24 50200.0
2018-07-03 22:41:06.521623 528.64 50200.0
2018-07-05 03:43:01.521623 66.93 50200.0
2018-07-05 20:34:41.521623 459.21 50200.0
2018-07-06 19:38:14.521623 10.0 50200.0
