2018-03-23 11:19:21.584876 0.0 1500.0
2018-03-25 10:08:34.584876 0.11 1900.0
2018-03-26 06:18:25.584876 9.24 1900.0
2018-03-28 06:57:10.584876 0.0 1900.0
2018-04-02 11:17:54.584876 0.0 1900.0
2018-04-02 12:19:10.584876 19.42 2000.0
2018-04-03 23:01:06.584876 0.0 2000.0
2018-04-04 16:16:07.584876 0.0 2000.0
2018-04-05 12:17:22.584876 0.0 2100.0
2018-04-06 12:07:10.584876 0.0 8000.0
2018-04-08 09:09:23.584876 0.85 8000.0
2018-04-08 12:36:11.584876 11.73 8000.0
2018-04-09 11:22:38.584876 34.67 10000.0
2018-04-10 11:55:16.584876 32.92 10000.0
2018-04-11 11:43:26.584876 117.18 10000.0
2018-04-12 13:12:12.584876 165.19 10000.0
2018-04-13 15:11:36.584876 2.29 10000.0
2018-04-14 23:21:22.584876 115.44 10000.0
2018-04-15 13:05:56.584876 35.54 10000.0
2018-04-16 21:07:13.584876 2.38 10000.0
2018-04-17 12:45:19.584876 165.2 10000.0
2018-04-18 18:22:55.584876 228.02 10000.0
2018-04-19 11:40:00.584876 357.43 10000.0
2018-04-20 18:37:14.584876 158.02 9900.0
2018-04-21 17:04:38.584876 2.04 9900.0
2018-04-22 14:03:02.584876 0.0 12900.0
2018-04-23 12:56:17.584876 147.92 12900.0
2018-04-24 22:10:13.584876 127.7 12900.0
2018-04-25 12:23:08.584876 114.25 16900.0
2018-04-26 13:53:40.584876 76.02 16900.0
2018-04-28 08:36:15.584876 2.81 16900.0
2018-04-28 16:15:07.584876 0.0 16900.0
2018-04-29 19:49:21.584876 3.0 16900.0
2018-04-30 13:07:29.584876 3.84 16900.0
2018-05-01 12:02:23.584876 4.39 16900.0
2018-05-02 19:11:10.584876 21.62 16900.0
2018-05-03 15:17:01.584876 4499.31 16900.0
2018-05-04 11:19:24.584876 6259.14 17100.0
2018-05-05 11:47:08.584876 3347.47 17100.0
2018-05-06 11:28:50.584876 4316.0 17300.0
2018-05-07 12:38:43.584876 797.15 17300.0
2018-05-08 11:26:00.584876 5531.3 22300.0
2018-05-09 12:13:16.584876 4208.66 23300.0
2018-05-10 11:31:31.584876 7945.6 27300.0
2018-05-11 13:14:43.584876 732.78 27300.0
2018-05-12 11:54:03.584876 963.41 27300.0
2018-05-13 11:21:48.584876 810.27 27300.0
2018-05-14 15:25:01.584876 923.94 32300.0
2018-05-15 13:40:22.584876 5206.59 32300.0
2018-05-16 11:46:29.584876 4690.89 32300.0
2018-05-17 11:48:23.584876 2087.06 32300.0
2018-05-18 11:24:36.584876 3145.55 32300.0
2018-05-19 13:28:06.584876 990.33 32300.0
2018-05-20 14:12:01.584876 631.5 32300.0
2018-05-21 16:03:18.584876 1407.55 32300.0
2018-05-22 14:11:46.584876 1003.53 38300.0
2018-05-23 12:08:33.584876 1133.51 38300.0
2018-05-24 11:50:59.584876 863.28 38300.0
2018-05-25 18:39:27.584876 3312.87 38300.0
2018-05-26 11:53:48.584876 8367.33 38300.0
2018-05-27 11:33:16.584876 322.18 38300.0
2018-05-28 12:51:27.584876 4144.03 38300.0
2018-05-29 14:36:27.584876 2563.6 38300.0
2018-05-30 11:22:25.584876 588.16 38300.0
2018-05-31 11:56:42.584876 4232.11 38300.0
2018-06-01 13:39:42.584876 501.5 38300.0
2018-06-02 14:38:14.584876 1000.82 38300.0
2018-06-03 11:34:11.584876 973.01 45300.0
2018-06-04 12:29:00.584876 5276.36 46300.0
2018-06-05 11:42:14.584876 164.96 46300.0
2018-06-06 11:24:51.584876 467.18 50300.0
2018-06-07 12:58:28.584876 777.31 50300.0
2018-06-08 12:33:35.584876 1513.99 50300.0
2018-06-09 11:23:03.584876 1204.83 50300.0
2018-06-10 12:07:20.584876 3865.94 50300.0
2018-06-11 11:28:16.584876 1400.82 50300.0
2018-06-12 11:57:59.584876 2086.0 50300.0
2018-06-13 11:24:42.584876 1435.72 50300.0
2018-06-14 13:07:19.584876 534.16 50300.0
2018-06-15 11:51:52.584876 123.82 50300.0
2018-06-16 12:47:08.584876 64.35 50300.0
2018-06-17 12:26:23.584876 399.53 50300.0
2018-06-18 12:22:42.584876 424.43 50300.0
2018-06-19 17:06:47.584876 334.97 50300.0
2018-06-20 15:29:52.584876 17.65 50300.0
2018-06-21 15:27:51.584876 19.7 50300.0
2018-06-22 13:47:31.584876 644.13 50300.0
2018-06-23 11:38:46.584876 230.63 50300.0
2018-06-24 12:47:03.584876 1418.74 50300.0
2018-06-25 16:54:52.584876 197.46 50300.0
2018-06-26 14:58:21.584876 1146.66 50300.0
2018-06-27 11:20:10.584876 915.25 50300.0
2018-06-28 14:00:19.584876 377.63 50300.0
2018-06-29 12:27:39.584876 978.67 50300.0
2018-06-30 11:48:28.584876 524.53 50300.0
2018-07-01 19:27:13.584876 452.41 50300.0
2018-07-02 20:30:53.584876 1388.3 50200.0
2018-07-03 14:52:53.584876 528.64 50200.0
2018-07-04 19:54:48.584876 66.93 50200.0
2018-07-05 12:46:28.584876 463.21 50200.0
2018-07-06 11:50:01.584876 10.0 50200.0
