2018-03-23 09:09:54.181174 0.0 1500.0
2018-03-25 07:59:07.181174 0.11 1900.0
2018-03-26 04:08:58.181174 9.35 1900.0
2018-03-28 04:47:43.181174 4.68 1900.0
2018-03-28 09:15:54.181174 0.32 1900.0
2018-04-01 14:44:59.181174 9.15 1900.0
2018-04-02 10:09:43.181174 27.57 2000.0
2018-04-03 20:51:39.181174 0.0 2000.0
2018-04-04 14:06:40.181174 1.62 2000.0
2018-04-05 10:07:55.181174 0.39 2100.0
2018-04-06 09:57:43.181174 0.0 8000.0
2018-04-08 06:59:56.181174 2.84 8000.0
2018-04-08 10:26:44.181174 4160.11 8000.0
2018-04-09 09:13:11.181174 406.27 10000.0
2018-04-10 09:45:49.181174 562.45 10000.0
2018-04-11 09:33:59.181174 440.1 10000.0
2018-04-12 11:02:45.181174 617.0 10000.0
2018-04-13 13:02:09.181174 87.21 10000.0
2018-04-14 21:11:55.181174 219.64 10000.0
2018-04-15 10:56:29.181174 283.65 10000.0
2018-04-16 13:58:19.181174 263.93 10000.0
2018-04-17 10:20:36.181174 1030.24 10000.0
2018-04-18 15:34:58.181174 1001.57 10000.0
2018-04-19 09:30:33.181174 3006.03 10000.0
2018-04-20 11:07:07.181174 359.89 9900.0
2018-04-21 14:55:11.181174 141.25 9900.0
2018-04-22 11:53:35.181174 147.43 12900.0
2018-04-23 10:46:50.181174 708.6 12900.0
2018-04-24 10:17:59.181174 528.67 12900.0
2018-04-25 10:13:41.181174 1257.82 16900.0
2018-04-26 11:44:13.181174 380.02 16900.0
2018-04-27 23:42:58.181174 5.48 16900.0
2018-04-28 14:05:40.181174 102.01 16900.0
2018-04-29 17:39:54.181174 204.68 16900.0
2018-04-30 10:58:02.181174 116.91 16900.0
2018-05-01 09:52:56.181174 108.06 16900.0
2018-05-02 11:35:47.181174 5395.46 16900.0
2018-05-03 11:44:49.181174 5754.62 16900.0
2018-05-04 09:09:57.181174 7438.7 17100.0
2018-05-05 09:37:41.181174 4051.59 17100.0
2018-05-06 09:19:23.181174 8631.77 17300.0
2018-05-07 10:29:16.181174 801.73 17300.0
2018-05-08 09:16:33.181174 5654.82 22300.0
2018-05-09 10:03:49.181174 6441.34 23300.0
2018-05-10 09:22:04.181174 8253.85 27300.0
2018-05-11 11:05:16.181174 793.92 27300.0
2018-05-12 09:44:36.181174 1008.81 27300.0
2018-05-13 09:12:21.181174 813.02 27300.0
2018-05-14 13:15:34.181174 1033.11 32300.0
2018-05-15 11:30:55.181174 5792.28 32300.0
2018-05-16 09:37:02.181174 5066.07 32300.0
2018-05-17 09:38:56.181174 2461.96 32300.0
2018-05-18 09:15:09.181174 3494.3 32300.0
2018-05-19 11:18:39.181174 998.73 32300.0
2018-05-20 12:02:34.181174 636.17 32300.0
2018-05-21 13:53:51.181174 1880.9 32300.0
2018-05-22 12:02:19.181174 1387.69 38300.0
2018-05-23 09:59:06.181174 1232.64 38300.0
2018-05-24 09:41:32.181174 935.18 38300.0
2018-05-25 16:30:00.181174 3312.97 38300.0
2018-05-26 09:44:21.181174 10610.55 38300.0
2018-05-27 09:23:49.181174 516.68 38300.0
2018-05-28 10:42:00.181174 6024.2 38300.0
2018-05-29 12:27:00.181174 3783.79 38300.0
2018-05-30 09:12:58.181174 605.59 38300.0
2018-05-31 09:47:15.181174 6352.7 38300.0
2018-06-01 11:30:15.181174 501.94 38300.0
2018-06-02 12:28:47.181174 1000.96 38300.0
2018-06-03 09:24:44.181174 1223.44 45300.0
2018-06-04 10:19:33.181174 5296.31 46300.0
2018-06-05 09:32:47.181174 473.95 46300.0
2018-06-06 09:15:24.181174 807.24 50300.0
2018-06-07 10:49:01.181174 778.31 50300.0
2018-06-08 10:24:08.181174 1779.24 50300.0
2018-06-09 09:13:36.181174 1644.02 50300.0
2018-06-10 09:57:53.181174 4573.05 50300.0
2018-06-11 09:18:49.181174 1898.96 50300.0
2018-06-12 09:48:32.181174 3791.42 50300.0
2018-06-13 09:15:15.181174 1867.29 50300.0
2018-06-14 10:57:52.181174 942.41 50300.0
2018-06-15 09:42:25.181174 212.44 50300.0
2018-06-16 10:37:41.181174 122.36 50300.0
2018-06-17 10:16:56.181174 796.45 50300.0
2018-06-18 10:13:15.181174 831.14 50300.0
2018-06-19 14:57:20.181174 646.64 50300.0
2018-06-20 13:20:25.181174 80.38 50300.0
2018-06-21 13:18:24.181174 28.17 50300.0
2018-06-22 11:38:04.181174 1245.41 50300.0
2018-06-23 09:29:19.181174 456.31 50300.0
2018-06-24 10:37:36.181174 2081.89 50300.0
2018-06-25 14:45:25.181174 230.68 50300.0
2018-06-26 12:48:54.181174 1203.1 50300.0
2018-06-27 09:10:43.181174 980.49 50300.0
2018-06-28 11:50:52.181174 484.6 50300.0
2018-06-29 10:18:12.181174 1016.62 50300.0
2018-06-30 09:39:01.181174 536.85 50300.0
2018-07-01 17:17:46.181174 670.31 50300.0
2018-07-02 18:21:26.181174 1388.89 50200.0
2018-07-03 12:43:26.181174 747.86 50200.0
2018-07-04 17:45:21.181174 86.83 50200.0
2018-07-05 10:37:01.181174 2794.01 50200.0
2018-07-06 09:40:34.181174 19.99 50200.0
