2018-03-23 17:54:15.233102 0.0 1500.0
2018-03-25 16:43:28.233102 0.11 1900.0
2018-03-26 12:53:19.233102 9.35 1900.0
2018-03-28 13:32:04.233102 4.68 1900.0
2018-03-28 18:00:15.233102 0.32 1900.0
2018-04-01 23:29:20.233102 9.15 1900.0
2018-04-02 18:54:04.233102 27.57 2000.0
2018-04-04 05:36:00.233102 0.0 2000.0
2018-04-04 22:51:01.233102 1.62 2000.0
2018-04-05 18:52:16.233102 0.39 2100.0
2018-04-06 18:42:04.233102 0.0 8000.0
2018-04-08 15:44:17.233102 2.84 8000.0
2018-04-08 19:11:05.233102 4160.11 8000.0
2018-04-09 17:57:32.233102 406.27 10000.0
2018-04-10 18:30:10.233102 562.45 10000.0
2018-04-11 18:18:20.233102 440.1 10000.0
2018-04-12 19:47:06.233102 617.0 10000.0
2018-04-13 21:46:30.233102 87.21 10000.0
2018-04-15 05:56:16.233102 219.64 10000.0
2018-04-15 19:40:50.233102 283.65 10000.0
2018-04-16 22:42:40.233102 263.93 10000.0
2018-04-17 19:04:57.233102 1030.24 10000.0
2018-04-19 00:19:19.233102 1001.57 10000.0
2018-04-19 18:14:54.233102 3006.03 10000.0
2018-04-20 19:51:28.233102 359.89 9900.0
2018-04-21 23:39:32.233102 141.25 9900.0
2018-04-22 20:37:56.233102 147.43 12900.0
2018-04-23 19:31:11.233102 708.6 12900.0
2018-04-24 19:02:20.233102 528.67 12900.0
2018-04-25 18:58:02.233102 1257.82 16900.0
2018-04-26 20:28:34.233102 380.02 16900.0
2018-04-28 08:27:19.233102 5.48 16900.0
2018-04-28 22:50:01.233102 102.01 16900.0
2018-04-30 02:24:15.233102 204.68 16900.0
2018-04-30 19:42:23.233102 116.91 16900.0
2018-05-01 18:37:17.233102 108.06 16900.0
2018-05-02 20:20:08.233102 5395.46 16900.0
2018-05-03 20:29:10.233102 5754.62 16900.0
2018-05-04 17:54:18.233102 7438.7 17100.0
2018-05-05 18:22:02.233102 4051.59 17100.0
2018-05-06 18:03:44.233102 8631.77 17300.0
2018-05-07 19:13:37.233102 801.73 17300.0
2018-05-08 18:00:54.233102 5654.82 22300.0
2018-05-09 18:48:10.233102 6441.34 23300.0
2018-05-10 18:06:25.233102 8253.85 27300.0
2018-05-11 19:49:37.233102 793.92 27300.0
2018-05-12 18:28:57.233102 1008.81 27300.0
2018-05-13 17:56:42.233102 813.02 27300.0
2018-05-14 21:59:55.233102 1033.11 32300.0
2018-05-15 20:15:16.233102 5792.28 32300.0
2018-05-16 18:21:23.233102 5066.07 32300.0
2018-05-17 18:23:17.233102 2461.96 32300.0
2018-05-18 17:59:30.233102 3494.3 32300.0
2018-05-19 20:03:00.233102 998.73 32300.0
2018-05-20 20:46:55.233102 636.17 32300.0
2018-05-21 22:38:12.233102 1880.9 32300.0
2018-05-22 20:46:40.233102 1387.69 38300.0
2018-05-23 18:43:27.233102 1232.64 38300.0
2018-05-24 18:25:53.233102 935.18 38300.0
2018-05-26 01:14:21.233102 3312.97 38300.0
2018-05-26 18:28:42.233102 10610.55 38300.0
2018-05-27 18:08:10.233102 516.68 38300.0
2018-05-28 19:26:21.233102 6024.2 38300.0
2018-05-29 21:11:21.233102 3783.79 38300.0
2018-05-30 17:57:19.233102 605.59 38300.0
2018-05-31 18:31:36.233102 6352.7 38300.0
2018-06-01 20:14:36.233102 501.94 38300.0
2018-06-02 21:13:08.233102 1000.96 38300.0
2018-06-03 18:09:05.233102 1223.44 45300.0
2018-06-04 19:03:54.233102 5296.31 46300.0
2018-06-05 18:17:08.233102 473.95 46300.0
2018-06-06 17:59:45.233102 807.24 50300.0
2018-06-07 19:33:22.233102 778.31 50300.0
2018-06-08 19:08:29.233102 1779.24 50300.0
2018-06-09 17:57:57.233102 1644.02 50300.0
2018-06-10 18:42:14.233102 4573.05 50300.0
2018-06-11 18:03:10.233102 1898.96 50300.0
2018-06-12 18:32:53.233102 3791.42 50300.0
2018-06-13 17:59:36.233102 1867.29 50300.0
2018-06-14 19:42:13.233102 942.41 50300.0
2018-06-15 18:26:46.233102 212.44 50300.0
2018-06-16 19:22:02.233102 122.36 50300.0
2018-06-17 19:01:17.233102 796.45 50300.0
2018-06-18 18:57:36.233102 831.14 50300.0
2018-06-19 23:41:41.233102 646.64 50300.0
2018-06-20 22:04:46.233102 80.38 50300.0
2018-06-21 22:02:45.233102 28.17 50300.0
2018-06-22 20:22:25.233102 1245.41 50300.0
2018-06-23 18:13:40.233102 456.31 50300.0
2018-06-24 19:21:57.233102 2081.89 50300.0
2018-06-25 23:29:46.233102 230.68 50300.0
2018-06-26 21:33:15.233102 1203.1 50300.0
2018-06-27 17:55:04.233102 980.49 50300.0
2018-06-28 20:35:13.233102 484.6 50300.0
2018-06-29 19:02:33.233102 1016.62 50300.0
2018-06-30 18:23:22.233102 536.85 50300.0
2018-07-02 02:02:07.233102 670.31 50300.0
2018-07-03 03:05:47.233102 1388.89 50200.0
2018-07-03 21:27:47.233102 747.86 50200.0
2018-07-05 02:29:42.233102 86.83 50200.0
2018-07-05 19:21:22.233102 2794.01 50200.0
2018-07-06 18:24:55.233102 0.0 50200.0
