2018-03-23 20:43:58.911059 0.0 1500.0
2018-03-25 19:33:11.911059 0.0 1900.0
2018-03-26 15:43:02.911059 0.0 1900.0
2018-03-28 16:21:47.911059 0.0 1900.0
2018-03-28 20:49:58.911059 0.0 1900.0
2018-04-02 02:19:03.911059 0.0 1900.0
2018-04-02 21:43:47.911059 0.0 2000.0
2018-04-04 08:25:43.911059 0.0 2000.0
2018-04-05 01:40:44.911059 0.0 2000.0
2018-04-05 21:41:59.911059 0.0 2100.0
2018-04-06 21:31:47.911059 0.0 8000.0
2018-04-08 18:34:00.911059 0.0 8000.0
2018-04-08 22:00:48.911059 0.32 8000.0
2018-04-09 20:47:15.911059 3.47 10000.0
2018-04-10 21:19:53.911059 0.0 10000.0
2018-04-11 21:08:03.911059 0.0 10000.0
2018-04-12 22:36:49.911059 0.0 10000.0
2018-04-14 00:36:13.911059 0.0 10000.0
2018-04-15 08:45:59.911059 0.0 10000.0
2018-04-15 22:30:33.911059 0.0 10000.0
2018-04-17 01:32:23.911059 0.52 10000.0
2018-04-17 21:54:40.911059 0.0 10000.0
2018-04-19 03:09:02.911059 0.0 10000.0
2018-04-19 21:04:37.911059 0.0 10000.0
2018-04-20 22:41:11.911059 1.0 9900.0
2018-04-22 02:29:15.911059 0.0 9900.0
2018-04-22 23:27:39.911059 0.0 12900.0
2018-04-23 22:20:54.911059 0.0 12900.0
2018-04-24 21:52:03.911059 0.0 12900.0
2018-04-25 21:47:45.911059 0.0 16900.0
2018-04-26 23:18:17.911059 0.0 16900.0
2018-04-28 11:17:02.911059 0.0 16900.0
2018-04-29 01:39:44.911059 0.0 16900.0
2018-04-30 05:13:58.911059 0.0 16900.0
2018-04-30 22:32:06.911059 0.0 16900.0
2018-05-01 21:27:00.911059 1.5 16900.0
2018-05-02 23:09:51.911059 6.0 16900.0
2018-05-03 23:18:53.911059 1671.91 16900.0
2018-05-04 20:44:01.911059 6053.08 17100.0
2018-05-05 21:11:45.911059 3285.81 17100.0
2018-05-06 20:53:27.911059 4279.24 17300.0
2018-05-07 22:03:20.911059 633.91 17300.0
2018-05-08 20:50:37.911059 2004.42 22300.0
2018-05-09 21:37:53.911059 3364.38 23300.0
2018-05-10 20:56:08.911059 4345.81 27300.0
2018-05-11 22:39:20.911059 732.78 27300.0
2018-05-12 21:18:40.911059 963.41 27300.0
2018-05-13 20:46:25.911059 706.13 27300.0
2018-05-15 00:49:38.911059 816.76 32300.0
2018-05-15 23:04:59.911059 5191.73 32300.0
2018-05-16 21:11:06.911059 2093.32 32300.0
2018-05-17 21:13:00.911059 1986.76 32300.0
2018-05-18 20:49:13.911059 738.18 32300.0
2018-05-19 22:52:43.911059 889.33 32300.0
2018-05-20 23:36:38.911059 530.5 32300.0
2018-05-22 01:27:55.911059 1407.55 32300.0
2018-05-22 23:36:23.911059 902.53 38300.0
2018-05-23 21:33:10.911059 1133.51 38300.0
2018-05-24 21:15:36.911059 863.28 38300.0
2018-05-26 04:04:04.911059 3312.87 38300.0
2018-05-26 21:18:25.911059 4344.8 38300.0
2018-05-27 20:57:53.911059 322.18 38300.0
2018-05-28 22:16:04.911059 4144.03 38300.0
2018-05-30 00:01:04.911059 2525.28 38300.0
2018-05-30 20:47:02.911059 581.24 38300.0
2018-05-31 21:21:19.911059 1727.87 38300.0
2018-06-01 23:04:19.911059 400.5 38300.0
2018-06-03 00:02:51.911059 1000.82 38300.0
2018-06-03 20:58:48.911059 973.01 45300.0
2018-06-04 21:53:37.911059 1142.17 46300.0
2018-06-05 21:06:51.911059 63.96 46300.0
2018-06-06 20:49:28.911059 467.18 50300.0
2018-06-07 22:23:05.911059 676.31 50300.0
2018-06-08 21:58:12.911059 1415.95 50300.0
2018-06-09 20:47:40.911059 1204.83 50300.0
2018-06-10 21:31:57.911059 3865.94 50300.0
2018-06-11 20:52:53.911059 1398.54 50300.0
2018-06-12 21:22:36.911059 2086.0 50300.0
2018-06-13 20:49:19.911059 1416.39 50300.0
2018-06-14 22:31:56.911059 533.06 50300.0
2018-06-15 21:16:29.911059 123.82 50300.0
2018-06-16 22:11:45.911059 64.35 50300.0
2018-06-17 21:51:00.911059 399.53 50300.0
2018-06-18 21:47:19.911059 424.43 50300.0
2018-06-20 02:31:24.911059 329.96 50300.0
2018-06-21 00:54:29.911059 17.65 50300.0
2018-06-22 00:52:28.911059 19.7 50300.0
2018-06-22 23:12:08.911059 644.13 50300.0
2018-06-23 21:03:23.911059 4.56 50300.0
2018-06-24 22:11:40.911059 1291.06 50300.0
2018-06-26 02:19:29.911059 187.79 50300.0
2018-06-27 00:22:58.911059 1146.66 50300.0
2018-06-27 20:44:47.911059 914.25 50300.0
2018-06-28 23:24:56.911059 350.85 50300.0
2018-06-29 21:52:16.911059 978.67 50300.0
2018-06-30 21:13:05.911059 524.53 50300.0
2018-07-02 04:51:50.911059 452.41 50300.0
2018-07-03 05:55:30.911059 1288.24 50200.0
2018-07-04 00:17:30.911059 528.64 50200.0
2018-07-05 05:19:25.911059 66.93 50200.0
2018-07-05 22:11:05.911059 459.21 50200.0
2018-07-06 21:14:38.911059 10.0 50200.0
