2018-03-23 17:16:17.235162 0.0 1500.0
2018-03-25 16:05:30.235162 0.0 1900.0
2018-03-26 12:15:21.235162 0.0 1900.0
2018-03-28 12:54:06.235162 0.0 1900.0
2018-03-28 17:22:17.235162 0.0 1900.0
2018-04-01 22:51:22.235162 0.0 1900.0
2018-04-02 18:16:06.235162 0.0 2000.0
2018-04-04 04:58:02.235162 0.0 2000.0
2018-04-04 22:13:03.235162 0.0 2000.0
2018-04-05 18:14:18.235162 0.0 2100.0
2018-04-06 18:04:06.235162 0.0 8000.0
2018-04-08 15:06:19.235162 0.0 8000.0
2018-04-08 18:33:07.235162 0.32 8000.0
2018-04-09 17:19:34.235162 3.47 10000.0
2018-04-10 17:52:12.235162 0.0 10000.0
2018-04-11 17:40:22.235162 0.0 10000.0
2018-04-12 19:09:08.235162 0.0 10000.0
2018-04-13 21:08:32.235162 0.0 10000.0
2018-04-15 05:18:18.235162 0.0 10000.0
2018-04-15 19:02:52.235162 0.0 10000.0
2018-04-16 22:04:42.235162 0.52 10000.0
2018-04-17 18:26:59.235162 0.0 10000.0
2018-04-18 23:41:21.235162 0.0 10000.0
2018-04-19 17:36:56.235162 0.0 10000.0
2018-04-20 19:13:30.235162 1.0 9900.0
2018-04-21 23:01:34.235162 0.0 9900.0
2018-04-22 19:59:58.235162 0.0 12900.0
2018-04-23 18:53:13.235162 0.0 12900.0
2018-04-24 18:24:22.235162 0.0 12900.0
2018-04-25 18:20:04.235162 0.0 16900.0
2018-04-26 19:50:36.235162 0.0 16900.0
2018-04-28 07:49:21.235162 0.0 16900.0
2018-04-28 22:12:03.235162 0.0 16900.0
2018-04-30 01:46:17.235162 0.0 16900.0
2018-04-30 19:04:25.235162 0.0 16900.0
2018-05-01 17:59:19.235162 1.5 16900.0
2018-05-02 19:42:10.235162 6.0 16900.0
2018-05-03 19:51:12.235162 1671.91 16900.0
2018-05-04 17:16:20.235162 6053.08 17100.0
2018-05-05 17:44:04.235162 3285.81 17100.0
2018-05-06 17:25:46.235162 4279.24 17300.0
2018-05-07 18:35:39.235162 633.91 17300.0
2018-05-08 17:22:56.235162 2004.42 22300.0
2018-05-09 18:10:12.235162 3364.38 23300.0
2018-05-10 17:28:27.235162 4345.81 27300.0
2018-05-11 19:11:39.235162 732.78 27300.0
2018-05-12 17:50:59.235162 963.41 27300.0
2018-05-13 17:18:44.235162 706.13 27300.0
2018-05-14 21:21:57.235162 816.76 32300.0
2018-05-15 19:37:18.235162 5191.73 32300.0
2018-05-16 17:43:25.235162 2093.32 32300.0
2018-05-17 17:45:19.235162 1986.76 32300.0
2018-05-18 17:21:32.235162 738.18 32300.0
2018-05-19 19:25:02.235162 889.33 32300.0
2018-05-20 20:08:57.235162 530.5 32300.0
2018-05-21 22:00:14.235162 1407.55 32300.0
2018-05-22 20:08:42.235162 902.53 38300.0
2018-05-23 18:05:29.235162 1133.51 38300.0
2018-05-24 17:47:55.235162 863.28 38300.0
2018-05-26 00:36:23.235162 3312.87 38300.0
2018-05-26 17:50:44.235162 4344.8 38300.0
2018-05-27 17:30:12.235162 322.18 38300.0
2018-05-28 18:48:23.235162 4144.03 38300.0
2018-05-29 20:33:23.235162 2525.28 38300.0
2018-05-30 17:19:21.235162 581.24 38300.0
2018-05-31 17:53:38.235162 1727.87 38300.0
2018-06-01 19:36:38.235162 400.5 38300.0
2018-06-02 20:35:10.235162 1000.82 38300.0
2018-06-03 17:31:07.235162 973.01 45300.0
2018-06-04 18:25:56.235162 1142.17 46300.0
2018-06-05 17:39:10.235162 63.96 46300.0
2018-06-06 17:21:47.235162 467.18 50300.0
2018-06-07 18:55:24.235162 676.31 50300.0
2018-06-08 18:30:31.235162 1415.95 50300.0
2018-06-09 17:19:59.235162 1204.83 50300.0
2018-06-10 18:04:16.235162 3865.94 50300.0
2018-06-11 17:25:12.235162 1398.54 50300.0
2018-06-12 17:54:55.235162 2086.0 50300.0
2018-06-13 17:21:38.235162 1416.39 50300.0
2018-06-14 19:04:15.235162 533.06 50300.0
2018-06-15 17:48:48.235162 123.82 50300.0
2018-06-16 18:44:04.235162 64.35 50300.0
2018-06-17 18:23:19.235162 399.53 50300.0
2018-06-18 18:19:38.235162 424.43 50300.0
2018-06-19 23:03:43.235162 329.96 50300.0
2018-06-20 21:26:48.235162 17.65 50300.0
2018-06-21 21:24:47.235162 19.7 50300.0
2018-06-22 19:44:27.235162 644.13 50300.0
2018-06-23 17:35:42.235162 4.56 50300.0
2018-06-24 18:43:59.235162 1291.06 50300.0
2018-06-25 22:51:48.235162 187.79 50300.0
2018-06-26 20:55:17.235162 1146.66 50300.0
2018-06-27 17:17:06.235162 914.25 50300.0
2018-06-28 19:57:15.235162 350.85 50300.0
2018-06-29 18:24:35.235162 978.67 50300.0
2018-06-30 17:45:24.235162 524.53 50300.0
2018-07-02 01:24:09.235162 452.41 50300.0
2018-07-03 02:27:49.235162 1288.24 50200.0
2018-07-03 20:49:49.235162 528.64 50200.0
2018-07-05 01:51:44.235162 66.93 50200.0
2018-07-05 18:43:24.235162 459.21 50200.0
2018-07-06 17:46:57.235162 10.0 50200.0
