2018-03-23 10:34:32.265618 0.0 1500.0
2018-03-25 09:23:45.265618 0.11 1900.0
2018-03-26 05:33:36.265618 9.35 1900.0
2018-03-28 06:12:21.265618 4.68 1900.0
2018-03-28 10:40:32.265618 0.32 1900.0
2018-04-01 16:09:37.265618 9.16 1900.0
2018-04-02 11:34:21.265618 27.58 2000.0
2018-04-03 22:16:17.265618 0.0 2000.0
2018-04-04 15:31:18.265618 1.62 2000.0
2018-04-05 11:32:33.265618 0.39 2100.0
2018-04-06 11:22:21.265618 0.0 8000.0
2018-04-08 08:24:34.265618 2.84 8000.0
2018-04-08 11:51:22.265618 4161.95 8000.0
2018-04-09 10:37:49.265618 406.29 10000.0
2018-04-10 11:10:27.265618 562.49 10000.0
2018-04-11 10:58:37.265618 440.23 10000.0
2018-04-12 12:27:23.265618 617.52 10000.0
2018-04-13 14:26:47.265618 87.27 10000.0
2018-04-14 22:36:33.265618 219.71 10000.0
2018-04-15 12:21:07.265618 283.7 10000.0
2018-04-16 15:22:57.265618 263.93 10000.0
2018-04-17 11:45:14.265618 1031.16 10000.0
2018-04-18 16:59:36.265618 1002.57 10000.0
2018-04-19 10:55:11.265618 3009.06 10000.0
2018-04-20 12:31:45.265618 360.02 9900.0
2018-04-21 16:19:49.265618 141.28 9900.0
2018-04-22 13:18:13.265618 147.43 12900.0
2018-04-23 12:11:28.265618 708.68 12900.0
2018-04-24 11:42:37.265618 528.81 12900.0
2018-04-25 11:38:19.265618 1259.08 16900.0
2018-04-26 13:08:51.265618 380.15 16900.0
2018-04-28 01:07:36.265618 5.49 16900.0
2018-04-28 15:30:18.265618 102.27 16900.0
2018-04-29 19:04:32.265618 204.68 16900.0
2018-04-30 12:22:40.265618 116.92 16900.0
2018-05-01 11:17:34.265618 108.07 16900.0
2018-05-02 13:00:25.265618 5395.6 16900.0
2018-05-03 13:09:27.265618 5756.08 16900.0
2018-05-04 10:34:35.265618 7440.23 17100.0
2018-05-05 11:02:19.265618 4052.51 17100.0
2018-05-06 10:44:01.265618 8637.39 17300.0
2018-05-07 11:53:54.265618 801.74 17300.0
2018-05-08 10:41:11.265618 5654.84 22300.0
2018-05-09 11:28:27.265618 6444.25 23300.0
2018-05-10 10:46:42.265618 8254.12 27300.0
2018-05-11 12:29:54.265618 794.02 27300.0
2018-05-12 11:09:14.265618 1008.85 27300.0
2018-05-13 10:36:59.265618 813.03 27300.0
2018-05-14 14:40:12.265618 1033.25 32300.0
2018-05-15 12:55:33.265618 5793.04 32300.0
2018-05-16 11:01:40.265618 5066.56 32300.0
2018-05-17 11:03:34.265618 2462.46 32300.0
2018-05-18 10:39:47.265618 3494.75 32300.0
2018-05-19 12:43:17.265618 998.74 32300.0
2018-05-20 13:27:12.265618 636.18 32300.0
2018-05-21 15:18:29.265618 1881.54 32300.0
2018-05-22 13:26:57.265618 1388.17 38300.0
2018-05-23 11:23:44.265618 1232.77 38300.0
2018-05-24 11:06:10.265618 935.27 38300.0
2018-05-25 17:54:38.265618 3313.07 38300.0
2018-05-26 11:08:59.265618 10613.38 38300.0
2018-05-27 10:48:27.265618 516.93 38300.0
2018-05-28 12:06:38.265618 6026.73 38300.0
2018-05-29 13:51:38.265618 3785.28 38300.0
2018-05-30 10:37:36.265618 605.62 38300.0
2018-05-31 11:11:53.265618 6355.46 38300.0
2018-06-01 12:54:53.265618 501.94 38300.0
2018-06-02 13:53:25.265618 1000.96 38300.0
2018-06-03 10:49:22.265618 1223.76 45300.0
2018-06-04 11:44:11.265618 5296.34 46300.0
2018-06-05 10:57:25.265618 474.35 46300.0
2018-06-06 10:40:02.265618 807.68 50300.0
2018-06-07 12:13:39.265618 778.42 50300.0
2018-06-08 11:48:46.265618 1779.49 50300.0
2018-06-09 10:38:14.265618 1644.59 50300.0
2018-06-10 11:22:31.265618 4573.97 50300.0
2018-06-11 10:43:27.265618 1899.61 50300.0
2018-06-12 11:13:10.265618 3793.7 50300.0
2018-06-13 10:39:53.265618 1867.79 50300.0
2018-06-14 12:22:30.265618 942.94 50300.0
2018-06-15 11:07:03.265618 212.61 50300.0
2018-06-16 12:02:19.265618 122.38 50300.0
2018-06-17 11:41:34.265618 796.97 50300.0
2018-06-18 11:37:53.265618 831.68 50300.0
2018-06-19 16:21:58.265618 647.07 50300.0
2018-06-20 14:45:03.265618 80.42 50300.0
2018-06-21 14:43:02.265618 28.19 50300.0
2018-06-22 13:02:42.265618 1246.18 50300.0
2018-06-23 10:53:57.265618 456.6 50300.0
2018-06-24 12:02:14.265618 2082.75 50300.0
2018-06-25 16:10:03.265618 230.72 50300.0
2018-06-26 14:13:32.265618 1203.17 50300.0
2018-06-27 10:35:21.265618 980.58 50300.0
2018-06-28 13:15:30.265618 484.73 50300.0
2018-06-29 11:42:50.265618 1016.68 50300.0
2018-06-30 11:03:39.265618 536.95 50300.0
2018-07-01 18:42:24.265618 670.5 50300.0
2018-07-02 19:46:04.265618 1388.89 50200.0
2018-07-03 14:08:04.265618 748.15 50200.0
2018-07-04 19:09:59.265618 86.85 50200.0
2018-07-05 12:01:39.265618 2791.19 50200.0
