2018-03-23 19:16:17.928566 0.0 1500.0
2018-03-25 18:05:30.928566 0.0 1900.0
2018-03-26 14:15:21.928566 0.0 1900.0
2018-03-28 14:54:06.928566 0.0 1900.0
2018-03-28 19:22:17.928566 0.0 1900.0
2018-04-02 00:51:22.928566 0.0 1900.0
2018-04-02 20:16:06.928566 0.0 2000.0
2018-04-04 06:58:02.928566 0.0 2000.0
2018-04-05 00:13:03.928566 0.0 2000.0
2018-04-05 20:14:18.928566 0.0 2100.0
2018-04-06 20:04:06.928566 0.0 8000.0
2018-04-08 17:06:19.928566 0.0 8000.0
2018-04-08 20:33:07.928566 0.32 8000.0
2018-04-09 19:19:34.928566 3.47 10000.0
2018-04-10 19:52:12.928566 0.0 10000.0
2018-04-11 19:40:22.928566 0.0 10000.0
2018-04-12 21:09:08.928566 0.0 10000.0
2018-04-13 23:08:32.928566 0.0 10000.0
2018-04-15 07:18:18.928566 0.0 10000.0
2018-04-15 21:02:52.928566 0.0 10000.0
2018-04-17 00:04:42.928566 0.52 10000.0
2018-04-17 20:26:59.928566 0.0 10000.0
2018-04-19 01:41:21.928566 0.0 10000.0
2018-04-19 19:36:56.928566 0.0 10000.0
2018-04-20 21:13:30.928566 1.0 9900.0
2018-04-22 01:01:34.928566 0.0 9900.0
2018-04-22 21:59:58.928566 0.0 12900.0
2018-04-23 20:53:13.928566 0.0 12900.0
2018-04-24 20:24:22.928566 0.0 12900.0
2018-04-25 20:20:04.928566 0.0 16900.0
2018-04-26 21:50:36.928566 0.0 16900.0
2018-04-28 09:49:21.928566 0.0 16900.0
2018-04-29 00:12:03.928566 0.0 16900.0
2018-04-30 03:46:17.928566 0.0 16900.0
2018-04-30 21:04:25.928566 0.0 16900.0
2018-05-01 19:59:19.928566 1.5 16900.0
2018-05-02 21:42:10.928566 6.0 16900.0
2018-05-03 21:51:12.928566 1671.91 16900.0
2018-05-04 19:16:20.928566 6053.08 17100.0
2018-05-05 19:44:04.928566 3285.81 17100.0
2018-05-06 19:25:46.928566 4279.24 17300.0
2018-05-07 20:35:39.928566 633.91 17300.0
2018-05-08 19:22:56.928566 2004.42 22300.0
2018-05-09 20:10:12.928566 3364.38 23300.0
2018-05-10 19:28:27.928566 4345.81 27300.0
2018-05-11 21:11:39.928566 732.78 27300.0
2018-05-12 19:50:59.928566 963.41 27300.0
2018-05-13 19:18:44.928566 706.13 27300.0
2018-05-14 23:21:57.928566 816.76 32300.0
2018-05-15 21:37:18.928566 5191.73 32300.0
2018-05-16 19:43:25.928566 2093.32 32300.0
2018-05-17 19:45:19.928566 1986.76 32300.0
2018-05-18 19:21:32.928566 738.18 32300.0
2018-05-19 21:25:02.928566 889.33 32300.0
2018-05-20 22:08:57.928566 530.5 32300.0
2018-05-22 00:00:14.928566 1407.55 32300.0
2018-05-22 22:08:42.928566 902.53 38300.0
2018-05-23 20:05:29.928566 1133.51 38300.0
2018-05-24 19:47:55.928566 863.28 38300.0
2018-05-26 02:36:23.928566 3312.87 38300.0
2018-05-26 19:50:44.928566 4344.8 38300.0
2018-05-27 19:30:12.928566 322.18 38300.0
2018-05-28 20:48:23.928566 4144.03 38300.0
2018-05-29 22:33:23.928566 2525.28 38300.0
2018-05-30 19:19:21.928566 581.24 38300.0
2018-05-31 19:53:38.928566 1727.87 38300.0
2018-06-01 21:36:38.928566 400.5 38300.0
2018-06-02 22:35:10.928566 1000.82 38300.0
2018-06-03 19:31:07.928566 973.01 45300.0
2018-06-04 20:25:56.928566 1142.17 46300.0
2018-06-05 19:39:10.928566 63.96 46300.0
2018-06-06 19:21:47.928566 467.18 50300.0
2018-06-07 20:55:24.928566 676.31 50300.0
2018-06-08 20:30:31.928566 1415.95 50300.0
2018-06-09 19:19:59.928566 1204.83 50300.0
2018-06-10 20:04:16.928566 3865.94 50300.0
2018-06-11 19:25:12.928566 1398.54 50300.0
2018-06-12 19:54:55.928566 2086.0 50300.0
2018-06-13 19:21:38.928566 1416.39 50300.0
2018-06-14 21:04:15.928566 533.06 50300.0
2018-06-15 19:48:48.928566 123.82 50300.0
2018-06-16 20:44:04.928566 64.35 50300.0
2018-06-17 20:23:19.928566 399.53 50300.0
2018-06-18 20:19:38.928566 424.43 50300.0
2018-06-20 01:03:43.928566 329.96 50300.0
2018-06-20 23:26:48.928566 17.65 50300.0
2018-06-21 23:24:47.928566 19.7 50300.0
2018-06-22 21:44:27.928566 644.13 50300.0
2018-06-23 19:35:42.928566 4.56 50300.0
2018-06-24 20:43:59.928566 1291.06 50300.0
2018-06-26 00:51:48.928566 187.79 50300.0
2018-06-26 22:55:17.928566 1146.66 50300.0
2018-06-27 19:17:06.928566 914.25 50300.0
2018-06-28 21:57:15.928566 350.85 50300.0
2018-06-29 20:24:35.928566 978.67 50300.0
2018-06-30 19:45:24.928566 524.53 50300.0
2018-07-02 03:24:09.928566 452.41 50300.0
2018-07-03 04:27:49.928566 1288.24 50200.0
2018-07-03 22:49:49.928566 528.64 50200.0
2018-07-05 03:51:44.928566 66.93 50200.0
2018-07-05 20:43:24.928566 459.21 50200.0
2018-07-06 19:46:57.928566 10.0 50200.0
