2018-03-23 10:31:58.047123 0.0 1500.0
2018-03-25 09:21:11.047123 0.11 1900.0
2018-03-26 05:31:02.047123 9.35 1900.0
2018-03-28 06:09:47.047123 4.68 1900.0
2018-03-28 10:37:58.047123 0.32 1900.0
2018-04-01 16:07:03.047123 9.16 1900.0
2018-04-02 11:31:47.047123 27.58 2000.0
2018-04-03 22:13:43.047123 0.0 2000.0
2018-04-04 15:28:44.047123 1.62 2000.0
2018-04-05 11:29:59.047123 0.39 2100.0
2018-04-06 11:19:47.047123 0.0 8000.0
2018-04-08 08:22:00.047123 2.84 8000.0
2018-04-08 11:48:48.047123 4161.95 8000.0
2018-04-09 10:35:15.047123 406.29 10000.0
2018-04-10 11:07:53.047123 562.49 10000.0
2018-04-11 10:56:03.047123 440.23 10000.0
2018-04-12 12:24:49.047123 617.52 10000.0
2018-04-13 14:24:13.047123 87.27 10000.0
2018-04-14 22:33:59.047123 219.71 10000.0
2018-04-15 12:18:33.047123 283.7 10000.0
2018-04-16 15:20:23.047123 263.93 10000.0
2018-04-17 11:42:40.047123 1031.16 10000.0
2018-04-18 16:57:02.047123 1002.57 10000.0
2018-04-19 10:52:37.047123 3009.06 10000.0
2018-04-20 12:29:11.047123 360.02 9900.0
2018-04-21 16:17:15.047123 141.28 9900.0
2018-04-22 13:15:39.047123 147.43 12900.0
2018-04-23 12:08:54.047123 708.68 12900.0
2018-04-24 11:40:03.047123 528.81 12900.0
2018-04-25 11:35:45.047123 1259.08 16900.0
2018-04-26 13:06:17.047123 380.15 16900.0
2018-04-28 01:05:02.047123 5.49 16900.0
2018-04-28 15:27:44.047123 102.27 16900.0
2018-04-29 19:01:58.047123 204.68 16900.0
2018-04-30 12:20:06.047123 116.92 16900.0
2018-05-01 11:15:00.047123 108.07 16900.0
2018-05-02 12:57:51.047123 5395.6 16900.0
2018-05-03 13:06:53.047123 5756.08 16900.0
2018-05-04 10:32:01.047123 7440.23 17100.0
2018-05-05 10:59:45.047123 4052.51 17100.0
2018-05-06 10:41:27.047123 8637.39 17300.0
2018-05-07 11:51:20.047123 801.74 17300.0
2018-05-08 10:38:37.047123 5654.84 22300.0
2018-05-09 11:25:53.047123 6444.25 23300.0
2018-05-10 10:44:08.047123 8254.12 27300.0
2018-05-11 12:27:20.047123 794.02 27300.0
2018-05-12 11:06:40.047123 1008.85 27300.0
2018-05-13 10:34:25.047123 813.03 27300.0
2018-05-14 14:37:38.047123 1033.25 32300.0
2018-05-15 12:52:59.047123 5793.04 32300.0
2018-05-16 10:59:06.047123 5066.56 32300.0
2018-05-17 11:01:00.047123 2462.46 32300.0
2018-05-18 10:37:13.047123 3494.75 32300.0
2018-05-19 12:40:43.047123 998.74 32300.0
2018-05-20 13:24:38.047123 636.18 32300.0
2018-05-21 15:15:55.047123 1881.54 32300.0
2018-05-22 13:24:23.047123 1388.17 38300.0
2018-05-23 11:21:10.047123 1232.77 38300.0
2018-05-24 11:03:36.047123 935.27 38300.0
2018-05-25 17:52:04.047123 3313.07 38300.0
2018-05-26 11:06:25.047123 10613.38 38300.0
2018-05-27 10:45:53.047123 516.93 38300.0
2018-05-28 12:04:04.047123 6026.73 38300.0
2018-05-29 13:49:04.047123 3785.28 38300.0
2018-05-30 10:35:02.047123 605.62 38300.0
2018-05-31 11:09:19.047123 6355.46 38300.0
2018-06-01 12:52:19.047123 501.94 38300.0
2018-06-02 13:50:51.047123 1000.96 38300.0
2018-06-03 10:46:48.047123 1223.76 45300.0
2018-06-04 11:41:37.047123 5296.34 46300.0
2018-06-05 10:54:51.047123 474.35 46300.0
2018-06-06 10:37:28.047123 807.68 50300.0
2018-06-07 12:11:05.047123 778.42 50300.0
2018-06-08 11:46:12.047123 1779.49 50300.0
2018-06-09 10:35:40.047123 1644.59 50300.0
2018-06-10 11:19:57.047123 4573.97 50300.0
2018-06-11 10:40:53.047123 1899.61 50300.0
2018-06-12 11:10:36.047123 3793.7 50300.0
2018-06-13 10:37:19.047123 1867.79 50300.0
2018-06-14 12:19:56.047123 942.94 50300.0
2018-06-15 11:04:29.047123 212.61 50300.0
2018-06-16 11:59:45.047123 122.38 50300.0
2018-06-17 11:39:00.047123 796.97 50300.0
2018-06-18 11:35:19.047123 831.68 50300.0
2018-06-19 16:19:24.047123 647.07 50300.0
2018-06-20 14:42:29.047123 80.42 50300.0
2018-06-21 14:40:28.047123 28.19 50300.0
2018-06-22 13:00:08.047123 1246.18 50300.0
2018-06-23 10:51:23.047123 456.6 50300.0
2018-06-24 11:59:40.047123 2082.75 50300.0
2018-06-25 16:07:29.047123 230.72 50300.0
2018-06-26 14:10:58.047123 1203.17 50300.0
2018-06-27 10:32:47.047123 980.58 50300.0
2018-06-28 13:12:56.047123 484.73 50300.0
2018-06-29 11:40:16.047123 1016.68 50300.0
2018-06-30 11:01:05.047123 536.95 50300.0
2018-07-01 18:39:50.047123 670.5 50300.0
2018-07-02 19:43:30.047123 1388.89 50200.0
2018-07-03 14:05:30.047123 748.15 50200.0
2018-07-04 19:07:25.047123 86.85 50200.0
2018-07-05 11:59:05.047123 347.21 50200.0
