2018-03-23 18:16:17.747331 0.0 1500.0
2018-03-25 17:05:30.747331 0.0 1900.0
2018-03-26 13:15:21.747331 0.0 1900.0
2018-03-28 13:54:06.747331 0.0 1900.0
2018-03-28 18:22:17.747331 0.0 1900.0
2018-04-01 23:51:22.747331 0.0 1900.0
2018-04-02 19:16:06.747331 0.0 2000.0
2018-04-04 05:58:02.747331 0.0 2000.0
2018-04-04 23:13:03.747331 0.0 2000.0
2018-04-05 19:14:18.747331 0.0 2100.0
2018-04-06 19:04:06.747331 0.0 8000.0
2018-04-08 16:06:19.747331 0.0 8000.0
2018-04-08 19:33:07.747331 0.32 8000.0
2018-04-09 18:19:34.747331 3.47 10000.0
2018-04-10 18:52:12.747331 0.0 10000.0
2018-04-11 18:40:22.747331 0.0 10000.0
2018-04-12 20:09:08.747331 0.0 10000.0
2018-04-13 22:08:32.747331 0.0 10000.0
2018-04-15 06:18:18.747331 0.0 10000.0
2018-04-15 20:02:52.747331 0.0 10000.0
2018-04-16 23:04:42.747331 0.52 10000.0
2018-04-17 19:26:59.747331 0.0 10000.0
2018-04-19 00:41:21.747331 0.0 10000.0
2018-04-19 18:36:56.747331 0.0 10000.0
2018-04-20 20:13:30.747331 1.0 9900.0
2018-04-22 00:01:34.747331 0.0 9900.0
2018-04-22 20:59:58.747331 0.0 12900.0
2018-04-23 19:53:13.747331 0.0 12900.0
2018-04-24 19:24:22.747331 0.0 12900.0
2018-04-25 19:20:04.747331 0.0 16900.0
2018-04-26 20:50:36.747331 0.0 16900.0
2018-04-28 08:49:21.747331 0.0 16900.0
2018-04-28 23:12:03.747331 0.0 16900.0
2018-04-30 02:46:17.747331 0.0 16900.0
2018-04-30 20:04:25.747331 0.0 16900.0
2018-05-01 18:59:19.747331 1.5 16900.0
2018-05-02 20:42:10.747331 6.0 16900.0
2018-05-03 20:51:12.747331 1671.91 16900.0
2018-05-04 18:16:20.747331 6053.08 17100.0
2018-05-05 18:44:04.747331 3285.81 17100.0
2018-05-06 18:25:46.747331 4279.24 17300.0
2018-05-07 19:35:39.747331 633.91 17300.0
2018-05-08 18:22:56.747331 2004.42 22300.0
2018-05-09 19:10:12.747331 3364.38 23300.0
2018-05-10 18:28:27.747331 4345.81 27300.0
2018-05-11 20:11:39.747331 732.78 27300.0
2018-05-12 18:50:59.747331 963.41 27300.0
2018-05-13 18:18:44.747331 706.13 27300.0
2018-05-14 22:21:57.747331 816.76 32300.0
2018-05-15 20:37:18.747331 5191.73 32300.0
2018-05-16 18:43:25.747331 2093.32 32300.0
2018-05-17 18:45:19.747331 1986.76 32300.0
2018-05-18 18:21:32.747331 738.18 32300.0
2018-05-19 20:25:02.747331 889.33 32300.0
2018-05-20 21:08:57.747331 530.5 32300.0
2018-05-21 23:00:14.747331 1407.55 32300.0
2018-05-22 21:08:42.747331 902.53 38300.0
2018-05-23 19:05:29.747331 1133.51 38300.0
2018-05-24 18:47:55.747331 863.28 38300.0
2018-05-26 01:36:23.747331 3312.87 38300.0
2018-05-26 18:50:44.747331 4344.8 38300.0
2018-05-27 18:30:12.747331 322.18 38300.0
2018-05-28 19:48:23.747331 4144.03 38300.0
2018-05-29 21:33:23.747331 2525.28 38300.0
2018-05-30 18:19:21.747331 581.24 38300.0
2018-05-31 18:53:38.747331 1727.87 38300.0
2018-06-01 20:36:38.747331 400.5 38300.0
2018-06-02 21:35:10.747331 1000.82 38300.0
2018-06-03 18:31:07.747331 973.01 45300.0
2018-06-04 19:25:56.747331 1142.17 46300.0
2018-06-05 18:39:10.747331 63.96 46300.0
2018-06-06 18:21:47.747331 467.18 50300.0
2018-06-07 19:55:24.747331 676.31 50300.0
2018-06-08 19:30:31.747331 1415.95 50300.0
2018-06-09 18:19:59.747331 1204.83 50300.0
2018-06-10 19:04:16.747331 3865.94 50300.0
2018-06-11 18:25:12.747331 1398.54 50300.0
2018-06-12 18:54:55.747331 2086.0 50300.0
2018-06-13 18:21:38.747331 1416.39 50300.0
2018-06-14 20:04:15.747331 533.06 50300.0
2018-06-15 18:48:48.747331 123.82 50300.0
2018-06-16 19:44:04.747331 64.35 50300.0
2018-06-17 19:23:19.747331 399.53 50300.0
2018-06-18 19:19:38.747331 424.43 50300.0
2018-06-20 00:03:43.747331 329.96 50300.0
2018-06-20 22:26:48.747331 17.65 50300.0
2018-06-21 22:24:47.747331 19.7 50300.0
2018-06-22 20:44:27.747331 644.13 50300.0
2018-06-23 18:35:42.747331 4.56 50300.0
2018-06-24 19:43:59.747331 1291.06 50300.0
2018-06-25 23:51:48.747331 187.79 50300.0
2018-06-26 21:55:17.747331 1146.66 50300.0
2018-06-27 18:17:06.747331 914.25 50300.0
2018-06-28 20:57:15.747331 350.85 50300.0
2018-06-29 19:24:35.747331 978.67 50300.0
2018-06-30 18:45:24.747331 524.53 50300.0
2018-07-02 02:24:09.747331 452.41 50300.0
2018-07-03 03:27:49.747331 1288.24 50200.0
2018-07-03 21:49:49.747331 528.64 50200.0
2018-07-05 02:51:44.747331 66.93 50200.0
2018-07-05 19:43:24.747331 459.21 50200.0
2018-07-06 18:46:57.747331 10.0 50200.0
