2018-03-23 09:37:52.736362 0.0 1500.0
2018-03-25 08:27:05.736362 0.11 1900.0
2018-03-26 04:36:56.736362 9.35 1900.0
2018-03-28 05:15:41.736362 4.68 1900.0
2018-03-28 09:43:52.736362 0.32 1900.0
2018-04-01 15:12:57.736362 9.16 1900.0
2018-04-02 10:37:41.736362 27.58 2000.0
2018-04-03 21:19:37.736362 0.0 2000.0
2018-04-04 14:34:38.736362 1.62 2000.0
2018-04-05 10:35:53.736362 0.39 2100.0
2018-04-06 10:25:41.736362 0.0 8000.0
2018-04-08 07:27:54.736362 2.84 8000.0
2018-04-08 10:54:42.736362 4161.95 8000.0
2018-04-09 09:41:09.736362 406.29 10000.0
2018-04-10 10:13:47.736362 562.49 10000.0
2018-04-11 10:01:57.736362 440.23 10000.0
2018-04-12 11:30:43.736362 617.52 10000.0
2018-04-13 13:30:07.736362 87.27 10000.0
2018-04-14 21:39:53.736362 219.71 10000.0
2018-04-15 11:24:27.736362 283.7 10000.0
2018-04-16 14:26:17.736362 263.93 10000.0
2018-04-17 10:48:34.736362 1031.16 10000.0
2018-04-18 16:02:56.736362 1002.57 10000.0
2018-04-19 09:58:31.736362 3009.06 10000.0
2018-04-20 11:35:05.736362 360.02 9900.0
2018-04-21 15:23:09.736362 141.28 9900.0
2018-04-22 12:21:33.736362 147.43 12900.0
2018-04-23 11:14:48.736362 708.68 12900.0
2018-04-24 10:45:57.736362 528.81 12900.0
2018-04-25 10:41:39.736362 1259.08 16900.0
2018-04-26 12:12:11.736362 380.15 16900.0
2018-04-28 00:10:56.736362 5.49 16900.0
2018-04-28 14:33:38.736362 102.27 16900.0
2018-04-29 18:07:52.736362 204.68 16900.0
2018-04-30 11:26:00.736362 116.92 16900.0
2018-05-01 10:20:54.736362 108.07 16900.0
2018-05-02 12:03:45.736362 5395.6 16900.0
2018-05-03 12:12:47.736362 5756.08 16900.0
2018-05-04 09:37:55.736362 7440.23 17100.0
2018-05-05 10:05:39.736362 4052.51 17100.0
2018-05-06 09:47:21.736362 8637.39 17300.0
2018-05-07 10:57:14.736362 801.74 17300.0
2018-05-08 09:44:31.736362 5654.84 22300.0
2018-05-09 10:31:47.736362 6444.25 23300.0
2018-05-10 09:50:02.736362 8254.12 27300.0
2018-05-11 11:33:14.736362 794.02 27300.0
2018-05-12 10:12:34.736362 1008.85 27300.0
2018-05-13 09:40:19.736362 813.03 27300.0
2018-05-14 13:43:32.736362 1033.25 32300.0
2018-05-15 11:58:53.736362 5793.04 32300.0
2018-05-16 10:05:00.736362 5066.56 32300.0
2018-05-17 10:06:54.736362 2462.46 32300.0
2018-05-18 09:43:07.736362 3494.75 32300.0
2018-05-19 11:46:37.736362 998.74 32300.0
2018-05-20 12:30:32.736362 636.18 32300.0
2018-05-21 14:21:49.736362 1881.54 32300.0
2018-05-22 12:30:17.736362 1388.17 38300.0
2018-05-23 10:27:04.736362 1232.77 38300.0
2018-05-24 10:09:30.736362 935.27 38300.0
2018-05-25 16:57:58.736362 3313.07 38300.0
2018-05-26 10:12:19.736362 10613.38 38300.0
2018-05-27 09:51:47.736362 516.93 38300.0
2018-05-28 11:09:58.736362 6026.73 38300.0
2018-05-29 12:54:58.736362 3785.28 38300.0
2018-05-30 09:40:56.736362 605.62 38300.0
2018-05-31 10:15:13.736362 6355.46 38300.0
2018-06-01 11:58:13.736362 501.94 38300.0
2018-06-02 12:56:45.736362 1000.96 38300.0
2018-06-03 09:52:42.736362 1223.76 45300.0
2018-06-04 10:47:31.736362 5296.34 46300.0
2018-06-05 10:00:45.736362 474.35 46300.0
2018-06-06 09:43:22.736362 807.68 50300.0
2018-06-07 11:16:59.736362 778.42 50300.0
2018-06-08 10:52:06.736362 1779.49 50300.0
2018-06-09 09:41:34.736362 1644.59 50300.0
2018-06-10 10:25:51.736362 4573.97 50300.0
2018-06-11 09:46:47.736362 1899.61 50300.0
2018-06-12 10:16:30.736362 3793.7 50300.0
2018-06-13 09:43:13.736362 1867.79 50300.0
2018-06-14 11:25:50.736362 942.94 50300.0
2018-06-15 10:10:23.736362 212.61 50300.0
2018-06-16 11:05:39.736362 122.38 50300.0
2018-06-17 10:44:54.736362 796.97 50300.0
2018-06-18 10:41:13.736362 831.68 50300.0
2018-06-19 15:25:18.736362 647.07 50300.0
2018-06-20 13:48:23.736362 80.42 50300.0
2018-06-21 13:46:22.736362 28.19 50300.0
2018-06-22 12:06:02.736362 1246.18 50300.0
2018-06-23 09:57:17.736362 456.6 50300.0
2018-06-24 11:05:34.736362 2082.75 50300.0
2018-06-25 15:13:23.736362 230.72 50300.0
2018-06-26 13:16:52.736362 1203.17 50300.0
2018-06-27 09:38:41.736362 980.58 50300.0
2018-06-28 12:18:50.736362 484.73 50300.0
2018-06-29 10:46:10.736362 1016.68 50300.0
2018-06-30 10:06:59.736362 536.95 50300.0
2018-07-01 17:45:44.736362 670.5 50300.0
2018-07-02 18:49:24.736362 1388.89 50200.0
2018-07-03 13:11:24.736362 748.15 50200.0
2018-07-04 18:13:19.736362 86.85 50200.0
2018-07-05 11:04:59.736362 2786.72 50200.0
