2018-03-23 09:48:35.574559 0.0 1500.0
2018-03-25 08:37:48.574559 0.11 1900.0
2018-03-26 04:47:39.574559 9.35 1900.0
2018-03-28 05:26:24.574559 4.68 1900.0
2018-03-28 09:54:35.574559 0.32 1900.0
2018-04-01 15:23:40.574559 9.16 1900.0
2018-04-02 10:48:24.574559 27.58 2000.0
2018-04-03 21:30:20.574559 0.0 2000.0
2018-04-04 14:45:21.574559 1.62 2000.0
2018-04-05 10:46:36.574559 0.39 2100.0
2018-04-06 10:36:24.574559 0.0 8000.0
2018-04-08 07:38:37.574559 2.84 8000.0
2018-04-08 11:05:25.574559 4161.95 8000.0
2018-04-09 09:51:52.574559 406.29 10000.0
2018-04-10 10:24:30.574559 562.49 10000.0
2018-04-11 10:12:40.574559 440.23 10000.0
2018-04-12 11:41:26.574559 617.52 10000.0
2018-04-13 13:40:50.574559 87.27 10000.0
2018-04-14 21:50:36.574559 219.71 10000.0
2018-04-15 11:35:10.574559 283.7 10000.0
2018-04-16 14:37:00.574559 263.93 10000.0
2018-04-17 10:59:17.574559 1031.16 10000.0
2018-04-18 16:13:39.574559 1002.57 10000.0
2018-04-19 10:09:14.574559 3009.06 10000.0
2018-04-20 11:45:48.574559 360.02 9900.0
2018-04-21 15:33:52.574559 141.28 9900.0
2018-04-22 12:32:16.574559 147.43 12900.0
2018-04-23 11:25:31.574559 708.68 12900.0
2018-04-24 10:56:40.574559 528.81 12900.0
2018-04-25 10:52:22.574559 1259.08 16900.0
2018-04-26 12:22:54.574559 380.15 16900.0
2018-04-28 00:21:39.574559 5.49 16900.0
2018-04-28 14:44:21.574559 102.27 16900.0
2018-04-29 18:18:35.574559 204.68 16900.0
2018-04-30 11:36:43.574559 116.92 16900.0
2018-05-01 10:31:37.574559 108.07 16900.0
2018-05-02 12:14:28.574559 5395.6 16900.0
2018-05-03 12:23:30.574559 5756.08 16900.0
2018-05-04 09:48:38.574559 7440.23 17100.0
2018-05-05 10:16:22.574559 4052.51 17100.0
2018-05-06 09:58:04.574559 8637.39 17300.0
2018-05-07 11:07:57.574559 801.74 17300.0
2018-05-08 09:55:14.574559 5654.84 22300.0
2018-05-09 10:42:30.574559 6444.25 23300.0
2018-05-10 10:00:45.574559 8254.12 27300.0
2018-05-11 11:43:57.574559 794.02 27300.0
2018-05-12 10:23:17.574559 1008.85 27300.0
2018-05-13 09:51:02.574559 813.03 27300.0
2018-05-14 13:54:15.574559 1033.25 32300.0
2018-05-15 12:09:36.574559 5793.04 32300.0
2018-05-16 10:15:43.574559 5066.56 32300.0
2018-05-17 10:17:37.574559 2462.46 32300.0
2018-05-18 09:53:50.574559 3494.75 32300.0
2018-05-19 11:57:20.574559 998.74 32300.0
2018-05-20 12:41:15.574559 636.18 32300.0
2018-05-21 14:32:32.574559 1881.54 32300.0
2018-05-22 12:41:00.574559 1388.17 38300.0
2018-05-23 10:37:47.574559 1232.77 38300.0
2018-05-24 10:20:13.574559 935.27 38300.0
2018-05-25 17:08:41.574559 3313.07 38300.0
2018-05-26 10:23:02.574559 10613.38 38300.0
2018-05-27 10:02:30.574559 516.93 38300.0
2018-05-28 11:20:41.574559 6026.73 38300.0
2018-05-29 13:05:41.574559 3785.28 38300.0
2018-05-30 09:51:39.574559 605.62 38300.0
2018-05-31 10:25:56.574559 6355.46 38300.0
2018-06-01 12:08:56.574559 501.94 38300.0
2018-06-02 13:07:28.574559 1000.96 38300.0
2018-06-03 10:03:25.574559 1223.76 45300.0
2018-06-04 10:58:14.574559 5296.34 46300.0
2018-06-05 10:11:28.574559 474.35 46300.0
2018-06-06 09:54:05.574559 807.68 50300.0
2018-06-07 11:27:42.574559 778.42 50300.0
2018-06-08 11:02:49.574559 1779.49 50300.0
2018-06-09 09:52:17.574559 1644.59 50300.0
2018-06-10 10:36:34.574559 4573.97 50300.0
2018-06-11 09:57:30.574559 1899.61 50300.0
2018-06-12 10:27:13.574559 3793.7 50300.0
2018-06-13 09:53:56.574559 1867.79 50300.0
2018-06-14 11:36:33.574559 942.94 50300.0
2018-06-15 10:21:06.574559 212.61 50300.0
2018-06-16 11:16:22.574559 122.38 50300.0
2018-06-17 10:55:37.574559 796.97 50300.0
2018-06-18 10:51:56.574559 831.68 50300.0
2018-06-19 15:36:01.574559 647.07 50300.0
2018-06-20 13:59:06.574559 80.42 50300.0
2018-06-21 13:57:05.574559 28.19 50300.0
2018-06-22 12:16:45.574559 1246.18 50300.0
2018-06-23 10:08:00.574559 456.6 50300.0
2018-06-24 11:16:17.574559 2082.75 50300.0
2018-06-25 15:24:06.574559 230.72 50300.0
2018-06-26 13:27:35.574559 1203.17 50300.0
2018-06-27 09:49:24.574559 980.58 50300.0
2018-06-28 12:29:33.574559 484.73 50300.0
2018-06-29 10:56:53.574559 1016.68 50300.0
2018-06-30 10:17:42.574559 536.95 50300.0
2018-07-01 17:56:27.574559 670.5 50300.0
2018-07-02 19:00:07.574559 1388.89 50200.0
2018-07-03 13:22:07.574559 748.15 50200.0
2018-07-04 18:24:02.574559 86.85 50200.0
2018-07-05 11:15:42.574559 2793.04 50200.0
