2018-03-23 11:11:15.688090 0.0 1500.0
2018-03-25 10:00:28.688090 0.11 1900.0
2018-03-26 06:10:19.688090 9.24 1900.0
2018-03-28 06:49:04.688090 0.0 1900.0
2018-04-02 11:09:48.688090 0.0 1900.0
2018-04-02 12:11:04.688090 19.42 2000.0
2018-04-03 22:53:00.688090 0.0 2000.0
2018-04-04 16:08:01.688090 0.0 2000.0
2018-04-05 12:09:16.688090 0.0 2100.0
2018-04-06 11:59:04.688090 0.0 8000.0
2018-04-08 09:01:17.688090 0.85 8000.0
2018-04-08 12:28:05.688090 11.73 8000.0
2018-04-09 11:14:32.688090 34.67 10000.0
2018-04-10 11:47:10.688090 32.92 10000.0
2018-04-11 11:35:20.688090 117.18 10000.0
2018-04-12 13:04:06.688090 165.19 10000.0
2018-04-13 15:03:30.688090 2.29 10000.0
2018-04-14 23:13:16.688090 115.44 10000.0
2018-04-15 12:57:50.688090 35.54 10000.0
2018-04-16 20:59:07.688090 2.38 10000.0
2018-04-17 12:37:13.688090 165.2 10000.0
2018-04-18 18:14:49.688090 228.02 10000.0
2018-04-19 11:31:54.688090 357.43 10000.0
2018-04-20 18:29:08.688090 158.02 9900.0
2018-04-21 16:56:32.688090 2.04 9900.0
2018-04-22 13:54:56.688090 0.0 12900.0
2018-04-23 12:48:11.688090 147.92 12900.0
2018-04-24 22:02:07.688090 127.7 12900.0
2018-04-25 12:15:02.688090 114.25 16900.0
2018-04-26 13:45:34.688090 76.02 16900.0
2018-04-28 08:28:09.688090 2.81 16900.0
2018-04-28 16:07:01.688090 0.0 16900.0
2018-04-29 19:41:15.688090 3.0 16900.0
2018-04-30 12:59:23.688090 3.84 16900.0
2018-05-01 11:54:17.688090 4.39 16900.0
2018-05-02 19:03:04.688090 21.62 16900.0
2018-05-03 15:08:55.688090 4499.31 16900.0
2018-05-04 11:11:18.688090 6259.14 17100.0
2018-05-05 11:39:02.688090 3347.47 17100.0
2018-05-06 11:20:44.688090 4316.0 17300.0
2018-05-07 12:30:37.688090 797.15 17300.0
2018-05-08 11:17:54.688090 5531.3 22300.0
2018-05-09 12:05:10.688090 4208.66 23300.0
2018-05-10 11:23:25.688090 7945.6 27300.0
2018-05-11 13:06:37.688090 732.78 27300.0
2018-05-12 11:45:57.688090 963.41 27300.0
2018-05-13 11:13:42.688090 810.27 27300.0
2018-05-14 15:16:55.688090 923.94 32300.0
2018-05-15 13:32:16.688090 5206.59 32300.0
2018-05-16 11:38:23.688090 4690.89 32300.0
2018-05-17 11:40:17.688090 2087.06 32300.0
2018-05-18 11:16:30.688090 3145.55 32300.0
2018-05-19 13:20:00.688090 990.33 32300.0
2018-05-20 14:03:55.688090 631.5 32300.0
2018-05-21 15:55:12.688090 1407.55 32300.0
2018-05-22 14:03:40.688090 1003.53 38300.0
2018-05-23 12:00:27.688090 1133.51 38300.0
2018-05-24 11:42:53.688090 863.28 38300.0
2018-05-25 18:31:21.688090 3312.87 38300.0
2018-05-26 11:45:42.688090 8367.33 38300.0
2018-05-27 11:25:10.688090 322.18 38300.0
2018-05-28 12:43:21.688090 4144.03 38300.0
2018-05-29 14:28:21.688090 2563.6 38300.0
2018-05-30 11:14:19.688090 588.16 38300.0
2018-05-31 11:48:36.688090 4232.11 38300.0
2018-06-01 13:31:36.688090 501.5 38300.0
2018-06-02 14:30:08.688090 1000.82 38300.0
2018-06-03 11:26:05.688090 973.01 45300.0
2018-06-04 12:20:54.688090 5276.36 46300.0
2018-06-05 11:34:08.688090 164.96 46300.0
2018-06-06 11:16:45.688090 467.18 50300.0
2018-06-07 12:50:22.688090 777.31 50300.0
2018-06-08 12:25:29.688090 1513.99 50300.0
2018-06-09 11:14:57.688090 1204.83 50300.0
2018-06-10 11:59:14.688090 3865.94 50300.0
2018-06-11 11:20:10.688090 1400.82 50300.0
2018-06-12 11:49:53.688090 2086.0 50300.0
2018-06-13 11:16:36.688090 1435.72 50300.0
2018-06-14 12:59:13.688090 534.16 50300.0
2018-06-15 11:43:46.688090 123.82 50300.0
2018-06-16 12:39:02.688090 64.35 50300.0
2018-06-17 12:18:17.688090 399.53 50300.0
2018-06-18 12:14:36.688090 424.43 50300.0
2018-06-19 16:58:41.688090 334.97 50300.0
2018-06-20 15:21:46.688090 17.65 50300.0
2018-06-21 15:19:45.688090 19.7 50300.0
2018-06-22 13:39:25.688090 644.13 50300.0
2018-06-23 11:30:40.688090 230.63 50300.0
2018-06-24 12:38:57.688090 1418.74 50300.0
2018-06-25 16:46:46.688090 197.46 50300.0
2018-06-26 14:50:15.688090 1146.66 50300.0
2018-06-27 11:12:04.688090 915.25 50300.0
2018-06-28 13:52:13.688090 377.63 50300.0
2018-06-29 12:19:33.688090 978.67 50300.0
2018-06-30 11:40:22.688090 524.53 50300.0
2018-07-01 19:19:07.688090 452.41 50300.0
2018-07-02 20:22:47.688090 1388.3 50200.0
2018-07-03 14:44:47.688090 528.64 50200.0
2018-07-04 19:46:42.688090 66.93 50200.0
2018-07-05 12:38:22.688090 463.21 50200.0
2018-07-06 11:41:55.688090 10.0 50200.0
