2018-03-23 09:13:36.324141 0.0 1500.0
2018-03-25 08:02:49.324141 0.11 1900.0
2018-03-26 04:12:40.324141 9.35 1900.0
2018-03-28 04:51:25.324141 4.68 1900.0
2018-03-28 09:19:36.324141 0.32 1900.0
2018-04-01 14:48:41.324141 9.16 1900.0
2018-04-02 10:13:25.324141 27.58 2000.0
2018-04-03 20:55:21.324141 0.0 2000.0
2018-04-04 14:10:22.324141 1.62 2000.0
2018-04-05 10:11:37.324141 0.39 2100.0
2018-04-06 10:01:25.324141 0.0 8000.0
2018-04-08 07:03:38.324141 2.84 8000.0
2018-04-08 10:30:26.324141 4161.95 8000.0
2018-04-09 09:16:53.324141 406.29 10000.0
2018-04-10 09:49:31.324141 562.49 10000.0
2018-04-11 09:37:41.324141 440.23 10000.0
2018-04-12 11:06:27.324141 617.52 10000.0
2018-04-13 13:05:51.324141 87.27 10000.0
2018-04-14 21:15:37.324141 219.71 10000.0
2018-04-15 11:00:11.324141 283.7 10000.0
2018-04-16 14:02:01.324141 263.93 10000.0
2018-04-17 10:24:18.324141 1031.16 10000.0
2018-04-18 15:38:40.324141 1002.57 10000.0
2018-04-19 09:34:15.324141 3009.06 10000.0
2018-04-20 11:10:49.324141 360.02 9900.0
2018-04-21 14:58:53.324141 141.28 9900.0
2018-04-22 11:57:17.324141 147.43 12900.0
2018-04-23 10:50:32.324141 708.68 12900.0
2018-04-24 10:21:41.324141 528.81 12900.0
2018-04-25 10:17:23.324141 1259.08 16900.0
2018-04-26 11:47:55.324141 380.15 16900.0
2018-04-27 23:46:40.324141 5.49 16900.0
2018-04-28 14:09:22.324141 102.27 16900.0
2018-04-29 17:43:36.324141 204.68 16900.0
2018-04-30 11:01:44.324141 116.92 16900.0
2018-05-01 09:56:38.324141 108.07 16900.0
2018-05-02 11:39:29.324141 5395.6 16900.0
2018-05-03 11:48:31.324141 5756.08 16900.0
2018-05-04 09:13:39.324141 7440.23 17100.0
2018-05-05 09:41:23.324141 4052.51 17100.0
2018-05-06 09:23:05.324141 8637.39 17300.0
2018-05-07 10:32:58.324141 801.74 17300.0
2018-05-08 09:20:15.324141 5654.84 22300.0
2018-05-09 10:07:31.324141 6444.25 23300.0
2018-05-10 09:25:46.324141 8254.12 27300.0
2018-05-11 11:08:58.324141 794.02 27300.0
2018-05-12 09:48:18.324141 1008.85 27300.0
2018-05-13 09:16:03.324141 813.03 27300.0
2018-05-14 13:19:16.324141 1033.25 32300.0
2018-05-15 11:34:37.324141 5793.04 32300.0
2018-05-16 09:40:44.324141 5066.56 32300.0
2018-05-17 09:42:38.324141 2462.46 32300.0
2018-05-18 09:18:51.324141 3494.75 32300.0
2018-05-19 11:22:21.324141 998.74 32300.0
2018-05-20 12:06:16.324141 636.18 32300.0
2018-05-21 13:57:33.324141 1881.54 32300.0
2018-05-22 12:06:01.324141 1388.17 38300.0
2018-05-23 10:02:48.324141 1232.77 38300.0
2018-05-24 09:45:14.324141 935.27 38300.0
2018-05-25 16:33:42.324141 3313.07 38300.0
2018-05-26 09:48:03.324141 10613.38 38300.0
2018-05-27 09:27:31.324141 516.93 38300.0
2018-05-28 10:45:42.324141 6026.73 38300.0
2018-05-29 12:30:42.324141 3785.28 38300.0
2018-05-30 09:16:40.324141 605.62 38300.0
2018-05-31 09:50:57.324141 6355.46 38300.0
2018-06-01 11:33:57.324141 501.94 38300.0
2018-06-02 12:32:29.324141 1000.96 38300.0
2018-06-03 09:28:26.324141 1223.76 45300.0
2018-06-04 10:23:15.324141 5296.34 46300.0
2018-06-05 09:36:29.324141 474.35 46300.0
2018-06-06 09:19:06.324141 807.68 50300.0
2018-06-07 10:52:43.324141 778.42 50300.0
2018-06-08 10:27:50.324141 1779.49 50300.0
2018-06-09 09:17:18.324141 1644.59 50300.0
2018-06-10 10:01:35.324141 4573.97 50300.0
2018-06-11 09:22:31.324141 1899.61 50300.0
2018-06-12 09:52:14.324141 3793.7 50300.0
2018-06-13 09:18:57.324141 1867.79 50300.0
2018-06-14 11:01:34.324141 942.94 50300.0
2018-06-15 09:46:07.324141 212.61 50300.0
2018-06-16 10:41:23.324141 122.38 50300.0
2018-06-17 10:20:38.324141 796.97 50300.0
2018-06-18 10:16:57.324141 831.68 50300.0
2018-06-19 15:01:02.324141 647.07 50300.0
2018-06-20 13:24:07.324141 80.42 50300.0
2018-06-21 13:22:06.324141 28.19 50300.0
2018-06-22 11:41:46.324141 1246.18 50300.0
2018-06-23 09:33:01.324141 456.6 50300.0
2018-06-24 10:41:18.324141 2082.75 50300.0
2018-06-25 14:49:07.324141 230.72 50300.0
2018-06-26 12:52:36.324141 1203.17 50300.0
2018-06-27 09:14:25.324141 980.58 50300.0
2018-06-28 11:54:34.324141 484.73 50300.0
2018-06-29 10:21:54.324141 1016.68 50300.0
2018-06-30 09:42:43.324141 536.95 50300.0
2018-07-01 17:21:28.324141 670.5 50300.0
2018-07-02 18:25:08.324141 1388.89 50200.0
2018-07-03 12:47:08.324141 748.15 50200.0
2018-07-04 17:49:03.324141 86.85 50200.0
2018-07-05 10:40:43.324141 508.77 50200.0
