2018-03-23 14:01:37.729667 0.0 1500.0
2018-03-25 12:50:50.729667 0.11 1900.0
2018-03-26 09:00:41.729667 9.35 1900.0
2018-03-28 09:39:26.729667 4.68 1900.0
2018-03-28 14:07:37.729667 0.32 1900.0
2018-04-01 19:36:42.729667 9.16 1900.0
2018-04-02 15:01:26.729667 27.58 2000.0
2018-04-04 01:43:22.729667 0.0 2000.0
2018-04-04 18:58:23.729667 1.62 2000.0
2018-04-05 14:59:38.729667 0.39 2100.0
2018-04-06 14:49:26.729667 0.0 8000.0
2018-04-08 11:51:39.729667 2.84 8000.0
2018-04-08 15:18:27.729667 4161.95 8000.0
2018-04-09 14:04:54.729667 406.29 10000.0
2018-04-10 14:37:32.729667 562.49 10000.0
2018-04-11 14:25:42.729667 440.23 10000.0
2018-04-12 15:54:28.729667 617.52 10000.0
2018-04-13 17:53:52.729667 87.27 10000.0
2018-04-15 02:03:38.729667 219.71 10000.0
2018-04-15 15:48:12.729667 283.7 10000.0
2018-04-16 18:50:02.729667 263.93 10000.0
2018-04-17 15:12:19.729667 1031.16 10000.0
2018-04-18 20:26:41.729667 1002.57 10000.0
2018-04-19 14:22:16.729667 3009.06 10000.0
2018-04-20 15:58:50.729667 360.02 9900.0
2018-04-21 19:46:54.729667 141.28 9900.0
2018-04-22 16:45:18.729667 147.43 12900.0
2018-04-23 15:38:33.729667 708.68 12900.0
2018-04-24 15:09:42.729667 528.81 12900.0
2018-04-25 15:05:24.729667 1259.08 16900.0
2018-04-26 16:35:56.729667 380.15 16900.0
2018-04-28 04:34:41.729667 5.49 16900.0
2018-04-28 18:57:23.729667 102.27 16900.0
2018-04-29 22:31:37.729667 204.68 16900.0
2018-04-30 15:49:45.729667 116.92 16900.0
2018-05-01 14:44:39.729667 108.07 16900.0
2018-05-02 16:27:30.729667 5395.6 16900.0
2018-05-03 16:36:32.729667 5756.08 16900.0
2018-05-04 14:01:40.729667 7440.23 17100.0
2018-05-05 14:29:24.729667 4052.51 17100.0
2018-05-06 14:11:06.729667 8637.39 17300.0
2018-05-07 15:20:59.729667 801.74 17300.0
2018-05-08 14:08:16.729667 5654.84 22300.0
2018-05-09 14:55:32.729667 6444.25 23300.0
2018-05-10 14:13:47.729667 8254.12 27300.0
2018-05-11 15:56:59.729667 794.02 27300.0
2018-05-12 14:36:19.729667 1008.85 27300.0
2018-05-13 14:04:04.729667 813.03 27300.0
2018-05-14 18:07:17.729667 1033.25 32300.0
2018-05-15 16:22:38.729667 5793.04 32300.0
2018-05-16 14:28:45.729667 5066.56 32300.0
2018-05-17 14:30:39.729667 2462.46 32300.0
2018-05-18 14:06:52.729667 3494.75 32300.0
2018-05-19 16:10:22.729667 998.74 32300.0
2018-05-20 16:54:17.729667 636.18 32300.0
2018-05-21 18:45:34.729667 1881.54 32300.0
2018-05-22 16:54:02.729667 1388.17 38300.0
2018-05-23 14:50:49.729667 1232.77 38300.0
2018-05-24 14:33:15.729667 935.27 38300.0
2018-05-25 21:21:43.729667 3313.07 38300.0
2018-05-26 14:36:04.729667 10613.38 38300.0
2018-05-27 14:15:32.729667 516.93 38300.0
2018-05-28 15:33:43.729667 6026.73 38300.0
2018-05-29 17:18:43.729667 3785.28 38300.0
2018-05-30 14:04:41.729667 605.62 38300.0
2018-05-31 14:38:58.729667 6355.46 38300.0
2018-06-01 16:21:58.729667 501.94 38300.0
2018-06-02 17:20:30.729667 1000.96 38300.0
2018-06-03 14:16:27.729667 1223.76 45300.0
2018-06-04 15:11:16.729667 5296.34 46300.0
2018-06-05 14:24:30.729667 474.35 46300.0
2018-06-06 14:07:07.729667 807.68 50300.0
2018-06-07 15:40:44.729667 778.42 50300.0
2018-06-08 15:15:51.729667 1779.49 50300.0
2018-06-09 14:05:19.729667 1644.59 50300.0
2018-06-10 14:49:36.729667 4573.97 50300.0
2018-06-11 14:10:32.729667 1899.61 50300.0
2018-06-12 14:40:15.729667 3793.7 50300.0
2018-06-13 14:06:58.729667 1867.79 50300.0
2018-06-14 15:49:35.729667 942.94 50300.0
2018-06-15 14:34:08.729667 212.61 50300.0
2018-06-16 15:29:24.729667 122.38 50300.0
2018-06-17 15:08:39.729667 796.97 50300.0
2018-06-18 15:04:58.729667 831.68 50300.0
2018-06-19 19:49:03.729667 647.07 50300.0
2018-06-20 18:12:08.729667 80.42 50300.0
2018-06-21 18:10:07.729667 28.19 50300.0
2018-06-22 16:29:47.729667 1246.18 50300.0
2018-06-23 14:21:02.729667 456.6 50300.0
2018-06-24 15:29:19.729667 2082.75 50300.0
2018-06-25 19:37:08.729667 230.72 50300.0
2018-06-26 17:40:37.729667 1203.17 50300.0
2018-06-27 14:02:26.729667 980.58 50300.0
2018-06-28 16:42:35.729667 484.73 50300.0
2018-06-29 15:09:55.729667 1016.68 50300.0
2018-06-30 14:30:44.729667 536.95 50300.0
2018-07-01 22:09:29.729667 670.5 50300.0
2018-07-02 23:13:09.729667 1388.89 50200.0
2018-07-03 17:35:09.729667 748.15 50200.0
2018-07-04 22:37:04.729667 86.85 50200.0
2018-07-05 15:28:44.729667 341.19 50200.0
