2018-03-23 09:07:55.128122 0.0 1500.0
2018-03-25 07:57:08.128122 0.11 1900.0
2018-03-26 04:06:59.128122 9.35 1900.0
2018-03-28 04:45:44.128122 4.68 1900.0
2018-03-28 09:13:55.128122 0.32 1900.0
2018-04-01 14:43:00.128122 9.16 1900.0
2018-04-02 10:07:44.128122 27.58 2000.0
2018-04-03 20:49:40.128122 0.0 2000.0
2018-04-04 14:04:41.128122 1.62 2000.0
2018-04-05 10:05:56.128122 0.39 2100.0
2018-04-06 09:55:44.128122 0.0 8000.0
2018-04-08 06:57:57.128122 2.84 8000.0
2018-04-08 10:24:45.128122 4161.95 8000.0
2018-04-09 09:11:12.128122 406.29 10000.0
2018-04-10 09:43:50.128122 562.49 10000.0
2018-04-11 09:32:00.128122 440.23 10000.0
2018-04-12 11:00:46.128122 617.52 10000.0
2018-04-13 13:00:10.128122 87.27 10000.0
2018-04-14 21:09:56.128122 219.71 10000.0
2018-04-15 10:54:30.128122 283.7 10000.0
2018-04-16 13:56:20.128122 263.93 10000.0
2018-04-17 10:18:37.128122 1031.16 10000.0
2018-04-18 15:32:59.128122 1002.57 10000.0
2018-04-19 09:28:34.128122 3009.06 10000.0
2018-04-20 11:05:08.128122 360.02 9900.0
2018-04-21 14:53:12.128122 141.28 9900.0
2018-04-22 11:51:36.128122 147.43 12900.0
2018-04-23 10:44:51.128122 708.68 12900.0
2018-04-24 10:16:00.128122 528.81 12900.0
2018-04-25 10:11:42.128122 1259.08 16900.0
2018-04-26 11:42:14.128122 380.15 16900.0
2018-04-27 23:40:59.128122 5.49 16900.0
2018-04-28 14:03:41.128122 102.27 16900.0
2018-04-29 17:37:55.128122 204.68 16900.0
2018-04-30 10:56:03.128122 116.92 16900.0
2018-05-01 09:50:57.128122 108.07 16900.0
2018-05-02 11:33:48.128122 5395.6 16900.0
2018-05-03 11:42:50.128122 5756.08 16900.0
2018-05-04 09:07:58.128122 7440.23 17100.0
2018-05-05 09:35:42.128122 4052.51 17100.0
2018-05-06 09:17:24.128122 8637.39 17300.0
2018-05-07 10:27:17.128122 801.74 17300.0
2018-05-08 09:14:34.128122 5654.84 22300.0
2018-05-09 10:01:50.128122 6444.25 23300.0
2018-05-10 09:20:05.128122 8254.12 27300.0
2018-05-11 11:03:17.128122 794.02 27300.0
2018-05-12 09:42:37.128122 1008.85 27300.0
2018-05-13 09:10:22.128122 813.03 27300.0
2018-05-14 13:13:35.128122 1033.25 32300.0
2018-05-15 11:28:56.128122 5793.04 32300.0
2018-05-16 09:35:03.128122 5066.56 32300.0
2018-05-17 09:36:57.128122 2462.46 32300.0
2018-05-18 09:13:10.128122 3494.75 32300.0
2018-05-19 11:16:40.128122 998.74 32300.0
2018-05-20 12:00:35.128122 636.18 32300.0
2018-05-21 13:51:52.128122 1881.54 32300.0
2018-05-22 12:00:20.128122 1388.17 38300.0
2018-05-23 09:57:07.128122 1232.77 38300.0
2018-05-24 09:39:33.128122 935.27 38300.0
2018-05-25 16:28:01.128122 3313.07 38300.0
2018-05-26 09:42:22.128122 10613.38 38300.0
2018-05-27 09:21:50.128122 516.93 38300.0
2018-05-28 10:40:01.128122 6026.73 38300.0
2018-05-29 12:25:01.128122 3785.28 38300.0
2018-05-30 09:10:59.128122 605.62 38300.0
2018-05-31 09:45:16.128122 6355.46 38300.0
2018-06-01 11:28:16.128122 501.94 38300.0
2018-06-02 12:26:48.128122 1000.96 38300.0
2018-06-03 09:22:45.128122 1223.76 45300.0
2018-06-04 10:17:34.128122 5296.34 46300.0
2018-06-05 09:30:48.128122 474.35 46300.0
2018-06-06 09:13:25.128122 807.68 50300.0
2018-06-07 10:47:02.128122 778.42 50300.0
2018-06-08 10:22:09.128122 1779.49 50300.0
2018-06-09 09:11:37.128122 1644.59 50300.0
2018-06-10 09:55:54.128122 4573.97 50300.0
2018-06-11 09:16:50.128122 1899.61 50300.0
2018-06-12 09:46:33.128122 3793.7 50300.0
2018-06-13 09:13:16.128122 1867.79 50300.0
2018-06-14 10:55:53.128122 942.94 50300.0
2018-06-15 09:40:26.128122 212.61 50300.0
2018-06-16 10:35:42.128122 122.38 50300.0
2018-06-17 10:14:57.128122 796.97 50300.0
2018-06-18 10:11:16.128122 831.68 50300.0
2018-06-19 14:55:21.128122 647.07 50300.0
2018-06-20 13:18:26.128122 80.42 50300.0
2018-06-21 13:16:25.128122 28.19 50300.0
2018-06-22 11:36:05.128122 1246.18 50300.0
2018-06-23 09:27:20.128122 456.6 50300.0
2018-06-24 10:35:37.128122 2082.75 50300.0
2018-06-25 14:43:26.128122 230.72 50300.0
2018-06-26 12:46:55.128122 1203.17 50300.0
2018-06-27 09:08:44.128122 980.58 50300.0
2018-06-28 11:48:53.128122 484.73 50300.0
2018-06-29 10:16:13.128122 1016.68 50300.0
2018-06-30 09:37:02.128122 536.95 50300.0
2018-07-01 17:15:47.128122 670.5 50300.0
2018-07-02 18:19:27.128122 1388.89 50200.0
2018-07-03 12:41:27.128122 748.15 50200.0
2018-07-04 17:43:22.128122 86.85 50200.0
2018-07-05 10:35:02.128122 2791.8 50200.0
