2018-03-23 10:37:53.575063 0.0 1500.0
2018-03-25 09:27:06.575063 0.11 1900.0
2018-03-26 05:36:57.575063 9.35 1900.0
2018-03-28 06:15:42.575063 4.68 1900.0
2018-03-28 10:43:53.575063 0.32 1900.0
2018-04-01 16:12:58.575063 9.16 1900.0
2018-04-02 11:37:42.575063 27.58 2000.0
2018-04-03 22:19:38.575063 0.0 2000.0
2018-04-04 15:34:39.575063 1.62 2000.0
2018-04-05 11:35:54.575063 0.39 2100.0
2018-04-06 11:25:42.575063 0.0 8000.0
2018-04-08 08:27:55.575063 2.84 8000.0
2018-04-08 11:54:43.575063 4161.95 8000.0
2018-04-09 10:41:10.575063 406.29 10000.0
2018-04-10 11:13:48.575063 562.49 10000.0
2018-04-11 11:01:58.575063 440.23 10000.0
2018-04-12 12:30:44.575063 617.52 10000.0
2018-04-13 14:30:08.575063 87.27 10000.0
2018-04-14 22:39:54.575063 219.71 10000.0
2018-04-15 12:24:28.575063 283.7 10000.0
2018-04-16 15:26:18.575063 263.93 10000.0
2018-04-17 11:48:35.575063 1031.16 10000.0
2018-04-18 17:02:57.575063 1002.57 10000.0
2018-04-19 10:58:32.575063 3009.06 10000.0
2018-04-20 12:35:06.575063 360.02 9900.0
2018-04-21 16:23:10.575063 141.28 9900.0
2018-04-22 13:21:34.575063 147.43 12900.0
2018-04-23 12:14:49.575063 708.68 12900.0
2018-04-24 11:45:58.575063 528.81 12900.0
2018-04-25 11:41:40.575063 1259.08 16900.0
2018-04-26 13:12:12.575063 380.15 16900.0
2018-04-28 01:10:57.575063 5.49 16900.0
2018-04-28 15:33:39.575063 102.27 16900.0
2018-04-29 19:07:53.575063 204.68 16900.0
2018-04-30 12:26:01.575063 116.92 16900.0
2018-05-01 11:20:55.575063 108.07 16900.0
2018-05-02 13:03:46.575063 5395.6 16900.0
2018-05-03 13:12:48.575063 5756.08 16900.0
2018-05-04 10:37:56.575063 7440.23 17100.0
2018-05-05 11:05:40.575063 4052.51 17100.0
2018-05-06 10:47:22.575063 8637.39 17300.0
2018-05-07 11:57:15.575063 801.74 17300.0
2018-05-08 10:44:32.575063 5654.84 22300.0
2018-05-09 11:31:48.575063 6444.25 23300.0
2018-05-10 10:50:03.575063 8254.12 27300.0
2018-05-11 12:33:15.575063 794.02 27300.0
2018-05-12 11:12:35.575063 1008.85 27300.0
2018-05-13 10:40:20.575063 813.03 27300.0
2018-05-14 14:43:33.575063 1033.25 32300.0
2018-05-15 12:58:54.575063 5793.04 32300.0
2018-05-16 11:05:01.575063 5066.56 32300.0
2018-05-17 11:06:55.575063 2462.46 32300.0
2018-05-18 10:43:08.575063 3494.75 32300.0
2018-05-19 12:46:38.575063 998.74 32300.0
2018-05-20 13:30:33.575063 636.18 32300.0
2018-05-21 15:21:50.575063 1881.54 32300.0
2018-05-22 13:30:18.575063 1388.17 38300.0
2018-05-23 11:27:05.575063 1232.77 38300.0
2018-05-24 11:09:31.575063 935.27 38300.0
2018-05-25 17:57:59.575063 3313.07 38300.0
2018-05-26 11:12:20.575063 10613.38 38300.0
2018-05-27 10:51:48.575063 516.93 38300.0
2018-05-28 12:09:59.575063 6026.73 38300.0
2018-05-29 13:54:59.575063 3785.28 38300.0
2018-05-30 10:40:57.575063 605.62 38300.0
2018-05-31 11:15:14.575063 6355.46 38300.0
2018-06-01 12:58:14.575063 501.94 38300.0
2018-06-02 13:56:46.575063 1000.96 38300.0
2018-06-03 10:52:43.575063 1223.76 45300.0
2018-06-04 11:47:32.575063 5296.34 46300.0
2018-06-05 11:00:46.575063 474.35 46300.0
2018-06-06 10:43:23.575063 807.68 50300.0
2018-06-07 12:17:00.575063 778.42 50300.0
2018-06-08 11:52:07.575063 1779.49 50300.0
2018-06-09 10:41:35.575063 1644.59 50300.0
2018-06-10 11:25:52.575063 4573.97 50300.0
2018-06-11 10:46:48.575063 1899.61 50300.0
2018-06-12 11:16:31.575063 3793.7 50300.0
2018-06-13 10:43:14.575063 1867.79 50300.0
2018-06-14 12:25:51.575063 942.94 50300.0
2018-06-15 11:10:24.575063 212.61 50300.0
2018-06-16 12:05:40.575063 122.38 50300.0
2018-06-17 11:44:55.575063 796.97 50300.0
2018-06-18 11:41:14.575063 831.68 50300.0
2018-06-19 16:25:19.575063 647.07 50300.0
2018-06-20 14:48:24.575063 80.42 50300.0
2018-06-21 14:46:23.575063 28.19 50300.0
2018-06-22 13:06:03.575063 1246.18 50300.0
2018-06-23 10:57:18.575063 456.6 50300.0
2018-06-24 12:05:35.575063 2082.75 50300.0
2018-06-25 16:13:24.575063 230.72 50300.0
2018-06-26 14:16:53.575063 1203.17 50300.0
2018-06-27 10:38:42.575063 980.58 50300.0
2018-06-28 13:18:51.575063 484.73 50300.0
2018-06-29 11:46:11.575063 1016.68 50300.0
2018-06-30 11:07:00.575063 536.95 50300.0
2018-07-01 18:45:45.575063 670.5 50300.0
2018-07-02 19:49:25.575063 1388.89 50200.0
2018-07-03 14:11:25.575063 748.15 50200.0
2018-07-04 19:13:20.575063 86.85 50200.0
2018-07-05 12:05:00.575063 2786.72 50200.0
