2018-03-23 16:16:17.160387 0.0 1500.0
2018-03-25 15:05:30.160387 0.0 1900.0
2018-03-26 11:15:21.160387 0.0 1900.0
2018-03-28 11:54:06.160387 0.0 1900.0
2018-03-28 16:22:17.160387 0.0 1900.0
2018-04-01 21:51:22.160387 0.0 1900.0
2018-04-02 17:16:06.160387 0.0 2000.0
2018-04-04 03:58:02.160387 0.0 2000.0
2018-04-04 21:13:03.160387 0.0 2000.0
2018-04-05 17:14:18.160387 0.0 2100.0
2018-04-06 17:04:06.160387 0.0 8000.0
2018-04-08 14:06:19.160387 0.0 8000.0
2018-04-08 17:33:07.160387 0.32 8000.0
2018-04-09 16:19:34.160387 3.47 10000.0
2018-04-10 16:52:12.160387 0.0 10000.0
2018-04-11 16:40:22.160387 0.0 10000.0
2018-04-12 18:09:08.160387 0.0 10000.0
2018-04-13 20:08:32.160387 0.0 10000.0
2018-04-15 04:18:18.160387 0.0 10000.0
2018-04-15 18:02:52.160387 0.0 10000.0
2018-04-16 21:04:42.160387 0.52 10000.0
2018-04-17 17:26:59.160387 0.0 10000.0
2018-04-18 22:41:21.160387 0.0 10000.0
2018-04-19 16:36:56.160387 0.0 10000.0
2018-04-20 18:13:30.160387 1.0 9900.0
2018-04-21 22:01:34.160387 0.0 9900.0
2018-04-22 18:59:58.160387 0.0 12900.0
2018-04-23 17:53:13.160387 0.0 12900.0
2018-04-24 17:24:22.160387 0.0 12900.0
2018-04-25 17:20:04.160387 0.0 16900.0
2018-04-26 18:50:36.160387 0.0 16900.0
2018-04-28 06:49:21.160387 0.0 16900.0
2018-04-28 21:12:03.160387 0.0 16900.0
2018-04-30 00:46:17.160387 0.0 16900.0
2018-04-30 18:04:25.160387 0.0 16900.0
2018-05-01 16:59:19.160387 1.5 16900.0
2018-05-02 18:42:10.160387 6.0 16900.0
2018-05-03 18:51:12.160387 1671.91 16900.0
2018-05-04 16:16:20.160387 6053.08 17100.0
2018-05-05 16:44:04.160387 3285.81 17100.0
2018-05-06 16:25:46.160387 4279.24 17300.0
2018-05-07 17:35:39.160387 633.91 17300.0
2018-05-08 16:22:56.160387 2004.42 22300.0
2018-05-09 17:10:12.160387 3364.38 23300.0
2018-05-10 16:28:27.160387 4345.81 27300.0
2018-05-11 18:11:39.160387 732.78 27300.0
2018-05-12 16:50:59.160387 963.41 27300.0
2018-05-13 16:18:44.160387 706.13 27300.0
2018-05-14 20:21:57.160387 816.76 32300.0
2018-05-15 18:37:18.160387 5191.73 32300.0
2018-05-16 16:43:25.160387 2093.32 32300.0
2018-05-17 16:45:19.160387 1986.76 32300.0
2018-05-18 16:21:32.160387 738.18 32300.0
2018-05-19 18:25:02.160387 889.33 32300.0
2018-05-20 19:08:57.160387 530.5 32300.0
2018-05-21 21:00:14.160387 1407.55 32300.0
2018-05-22 19:08:42.160387 902.53 38300.0
2018-05-23 17:05:29.160387 1133.51 38300.0
2018-05-24 16:47:55.160387 863.28 38300.0
2018-05-25 23:36:23.160387 3312.87 38300.0
2018-05-26 16:50:44.160387 4344.8 38300.0
2018-05-27 16:30:12.160387 322.18 38300.0
2018-05-28 17:48:23.160387 4144.03 38300.0
2018-05-29 19:33:23.160387 2525.28 38300.0
2018-05-30 16:19:21.160387 581.24 38300.0
2018-05-31 16:53:38.160387 1727.87 38300.0
2018-06-01 18:36:38.160387 400.5 38300.0
2018-06-02 19:35:10.160387 1000.82 38300.0
2018-06-03 16:31:07.160387 973.01 45300.0
2018-06-04 17:25:56.160387 1142.17 46300.0
2018-06-05 16:39:10.160387 63.96 46300.0
2018-06-06 16:21:47.160387 467.18 50300.0
2018-06-07 17:55:24.160387 676.31 50300.0
2018-06-08 17:30:31.160387 1415.95 50300.0
2018-06-09 16:19:59.160387 1204.83 50300.0
2018-06-10 17:04:16.160387 3865.94 50300.0
2018-06-11 16:25:12.160387 1398.54 50300.0
2018-06-12 16:54:55.160387 2086.0 50300.0
2018-06-13 16:21:38.160387 1416.39 50300.0
2018-06-14 18:04:15.160387 533.06 50300.0
2018-06-15 16:48:48.160387 123.82 50300.0
2018-06-16 17:44:04.160387 64.35 50300.0
2018-06-17 17:23:19.160387 399.53 50300.0
2018-06-18 17:19:38.160387 424.43 50300.0
2018-06-19 22:03:43.160387 329.96 50300.0
2018-06-20 20:26:48.160387 17.65 50300.0
2018-06-21 20:24:47.160387 19.7 50300.0
2018-06-22 18:44:27.160387 644.13 50300.0
2018-06-23 16:35:42.160387 4.56 50300.0
2018-06-24 17:43:59.160387 1291.06 50300.0
2018-06-25 21:51:48.160387 187.79 50300.0
2018-06-26 19:55:17.160387 1146.66 50300.0
2018-06-27 16:17:06.160387 914.25 50300.0
2018-06-28 18:57:15.160387 350.85 50300.0
2018-06-29 17:24:35.160387 978.67 50300.0
2018-06-30 16:45:24.160387 524.53 50300.0
2018-07-02 00:24:09.160387 452.41 50300.0
2018-07-03 01:27:49.160387 1288.24 50200.0
2018-07-03 19:49:49.160387 528.64 50200.0
2018-07-05 00:51:44.160387 66.93 50200.0
2018-07-05 17:43:24.160387 459.21 50200.0
2018-07-06 16:46:57.160387 10.0 50200.0
