2018-03-23 10:13:37.941776 0.0 1500.0
2018-03-25 09:02:50.941776 0.11 1900.0
2018-03-26 05:12:41.941776 9.35 1900.0
2018-03-28 05:51:26.941776 4.68 1900.0
2018-03-28 10:19:37.941776 0.32 1900.0
2018-04-01 15:48:42.941776 9.16 1900.0
2018-04-02 11:13:26.941776 27.58 2000.0
2018-04-03 21:55:22.941776 0.0 2000.0
2018-04-04 15:10:23.941776 1.62 2000.0
2018-04-05 11:11:38.941776 0.39 2100.0
2018-04-06 11:01:26.941776 0.0 8000.0
2018-04-08 08:03:39.941776 2.84 8000.0
2018-04-08 11:30:27.941776 4161.95 8000.0
2018-04-09 10:16:54.941776 406.29 10000.0
2018-04-10 10:49:32.941776 562.49 10000.0
2018-04-11 10:37:42.941776 440.23 10000.0
2018-04-12 12:06:28.941776 617.52 10000.0
2018-04-13 14:05:52.941776 87.27 10000.0
2018-04-14 22:15:38.941776 219.71 10000.0
2018-04-15 12:00:12.941776 283.7 10000.0
2018-04-16 15:02:02.941776 263.93 10000.0
2018-04-17 11:24:19.941776 1031.16 10000.0
2018-04-18 16:38:41.941776 1002.57 10000.0
2018-04-19 10:34:16.941776 3009.06 10000.0
2018-04-20 12:10:50.941776 360.02 9900.0
2018-04-21 15:58:54.941776 141.28 9900.0
2018-04-22 12:57:18.941776 147.43 12900.0
2018-04-23 11:50:33.941776 708.68 12900.0
2018-04-24 11:21:42.941776 528.81 12900.0
2018-04-25 11:17:24.941776 1259.08 16900.0
2018-04-26 12:47:56.941776 380.15 16900.0
2018-04-28 00:46:41.941776 5.49 16900.0
2018-04-28 15:09:23.941776 102.27 16900.0
2018-04-29 18:43:37.941776 204.68 16900.0
2018-04-30 12:01:45.941776 116.92 16900.0
2018-05-01 10:56:39.941776 108.07 16900.0
2018-05-02 12:39:30.941776 5395.6 16900.0
2018-05-03 12:48:32.941776 5756.08 16900.0
2018-05-04 10:13:40.941776 7440.23 17100.0
2018-05-05 10:41:24.941776 4052.51 17100.0
2018-05-06 10:23:06.941776 8637.39 17300.0
2018-05-07 11:32:59.941776 801.74 17300.0
2018-05-08 10:20:16.941776 5654.84 22300.0
2018-05-09 11:07:32.941776 6444.25 23300.0
2018-05-10 10:25:47.941776 8254.12 27300.0
2018-05-11 12:08:59.941776 794.02 27300.0
2018-05-12 10:48:19.941776 1008.85 27300.0
2018-05-13 10:16:04.941776 813.03 27300.0
2018-05-14 14:19:17.941776 1033.25 32300.0
2018-05-15 12:34:38.941776 5793.04 32300.0
2018-05-16 10:40:45.941776 5066.56 32300.0
2018-05-17 10:42:39.941776 2462.46 32300.0
2018-05-18 10:18:52.941776 3494.75 32300.0
2018-05-19 12:22:22.941776 998.74 32300.0
2018-05-20 13:06:17.941776 636.18 32300.0
2018-05-21 14:57:34.941776 1881.54 32300.0
2018-05-22 13:06:02.941776 1388.17 38300.0
2018-05-23 11:02:49.941776 1232.77 38300.0
2018-05-24 10:45:15.941776 935.27 38300.0
2018-05-25 17:33:43.941776 3313.07 38300.0
2018-05-26 10:48:04.941776 10613.38 38300.0
2018-05-27 10:27:32.941776 516.93 38300.0
2018-05-28 11:45:43.941776 6026.73 38300.0
2018-05-29 13:30:43.941776 3785.28 38300.0
2018-05-30 10:16:41.941776 605.62 38300.0
2018-05-31 10:50:58.941776 6355.46 38300.0
2018-06-01 12:33:58.941776 501.94 38300.0
2018-06-02 13:32:30.941776 1000.96 38300.0
2018-06-03 10:28:27.941776 1223.76 45300.0
2018-06-04 11:23:16.941776 5296.34 46300.0
2018-06-05 10:36:30.941776 474.35 46300.0
2018-06-06 10:19:07.941776 807.68 50300.0
2018-06-07 11:52:44.941776 778.42 50300.0
2018-06-08 11:27:51.941776 1779.49 50300.0
2018-06-09 10:17:19.941776 1644.59 50300.0
2018-06-10 11:01:36.941776 4573.97 50300.0
2018-06-11 10:22:32.941776 1899.61 50300.0
2018-06-12 10:52:15.941776 3793.7 50300.0
2018-06-13 10:18:58.941776 1867.79 50300.0
2018-06-14 12:01:35.941776 942.94 50300.0
2018-06-15 10:46:08.941776 212.61 50300.0
2018-06-16 11:41:24.941776 122.38 50300.0
2018-06-17 11:20:39.941776 796.97 50300.0
2018-06-18 11:16:58.941776 831.68 50300.0
2018-06-19 16:01:03.941776 647.07 50300.0
2018-06-20 14:24:08.941776 80.42 50300.0
2018-06-21 14:22:07.941776 28.19 50300.0
2018-06-22 12:41:47.941776 1246.18 50300.0
2018-06-23 10:33:02.941776 456.6 50300.0
2018-06-24 11:41:19.941776 2082.75 50300.0
2018-06-25 15:49:08.941776 230.72 50300.0
2018-06-26 13:52:37.941776 1203.17 50300.0
2018-06-27 10:14:26.941776 980.58 50300.0
2018-06-28 12:54:35.941776 484.73 50300.0
2018-06-29 11:21:55.941776 1016.68 50300.0
2018-06-30 10:42:44.941776 536.95 50300.0
2018-07-01 18:21:29.941776 670.5 50300.0
2018-07-02 19:25:09.941776 1388.89 50200.0
2018-07-03 13:47:09.941776 748.15 50200.0
2018-07-04 18:49:04.941776 86.85 50200.0
2018-07-05 11:40:44.941776 508.77 50200.0
