2018-03-23 13:09:33.633267 0.0 1500.0
2018-03-25 11:58:46.633267 0.11 1900.0
2018-03-26 08:08:37.633267 9.35 1900.0
2018-03-28 08:47:22.633267 4.68 1900.0
2018-03-28 13:15:33.633267 0.32 1900.0
2018-04-01 18:44:38.633267 9.16 1900.0
2018-04-02 14:09:22.633267 27.58 2000.0
2018-04-04 00:51:18.633267 0.0 2000.0
2018-04-04 18:06:19.633267 1.62 2000.0
2018-04-05 14:07:34.633267 0.39 2100.0
2018-04-06 13:57:22.633267 0.0 8000.0
2018-04-08 10:59:35.633267 2.84 8000.0
2018-04-08 14:26:23.633267 4161.95 8000.0
2018-04-09 13:12:50.633267 406.29 10000.0
2018-04-10 13:45:28.633267 562.49 10000.0
2018-04-11 13:33:38.633267 440.23 10000.0
2018-04-12 15:02:24.633267 617.52 10000.0
2018-04-13 17:01:48.633267 87.27 10000.0
2018-04-15 01:11:34.633267 219.71 10000.0
2018-04-15 14:56:08.633267 283.7 10000.0
2018-04-16 17:57:58.633267 263.93 10000.0
2018-04-17 14:20:15.633267 1031.16 10000.0
2018-04-18 19:34:37.633267 1002.57 10000.0
2018-04-19 13:30:12.633267 3009.06 10000.0
2018-04-20 15:06:46.633267 360.02 9900.0
2018-04-21 18:54:50.633267 141.28 9900.0
2018-04-22 15:53:14.633267 147.43 12900.0
2018-04-23 14:46:29.633267 708.68 12900.0
2018-04-24 14:17:38.633267 528.81 12900.0
2018-04-25 14:13:20.633267 1259.08 16900.0
2018-04-26 15:43:52.633267 380.15 16900.0
2018-04-28 03:42:37.633267 5.49 16900.0
2018-04-28 18:05:19.633267 102.27 16900.0
2018-04-29 21:39:33.633267 204.68 16900.0
2018-04-30 14:57:41.633267 116.92 16900.0
2018-05-01 13:52:35.633267 108.07 16900.0
2018-05-02 15:35:26.633267 5395.6 16900.0
2018-05-03 15:44:28.633267 5756.08 16900.0
2018-05-04 13:09:36.633267 7440.23 17100.0
2018-05-05 13:37:20.633267 4052.51 17100.0
2018-05-06 13:19:02.633267 8637.39 17300.0
2018-05-07 14:28:55.633267 801.74 17300.0
2018-05-08 13:16:12.633267 5654.84 22300.0
2018-05-09 14:03:28.633267 6444.25 23300.0
2018-05-10 13:21:43.633267 8254.12 27300.0
2018-05-11 15:04:55.633267 794.02 27300.0
2018-05-12 13:44:15.633267 1008.85 27300.0
2018-05-13 13:12:00.633267 813.03 27300.0
2018-05-14 17:15:13.633267 1033.25 32300.0
2018-05-15 15:30:34.633267 5793.04 32300.0
2018-05-16 13:36:41.633267 5066.56 32300.0
2018-05-17 13:38:35.633267 2462.46 32300.0
2018-05-18 13:14:48.633267 3494.75 32300.0
2018-05-19 15:18:18.633267 998.74 32300.0
2018-05-20 16:02:13.633267 636.18 32300.0
2018-05-21 17:53:30.633267 1881.54 32300.0
2018-05-22 16:01:58.633267 1388.17 38300.0
2018-05-23 13:58:45.633267 1232.77 38300.0
2018-05-24 13:41:11.633267 935.27 38300.0
2018-05-25 20:29:39.633267 3313.07 38300.0
2018-05-26 13:44:00.633267 10613.38 38300.0
2018-05-27 13:23:28.633267 516.93 38300.0
2018-05-28 14:41:39.633267 6026.73 38300.0
2018-05-29 16:26:39.633267 3785.28 38300.0
2018-05-30 13:12:37.633267 605.62 38300.0
2018-05-31 13:46:54.633267 6355.46 38300.0
2018-06-01 15:29:54.633267 501.94 38300.0
2018-06-02 16:28:26.633267 1000.96 38300.0
2018-06-03 13:24:23.633267 1223.76 45300.0
2018-06-04 14:19:12.633267 5296.34 46300.0
2018-06-05 13:32:26.633267 474.35 46300.0
2018-06-06 13:15:03.633267 807.68 50300.0
2018-06-07 14:48:40.633267 778.42 50300.0
2018-06-08 14:23:47.633267 1779.49 50300.0
2018-06-09 13:13:15.633267 1644.59 50300.0
2018-06-10 13:57:32.633267 4573.97 50300.0
2018-06-11 13:18:28.633267 1899.61 50300.0
2018-06-12 13:48:11.633267 3793.7 50300.0
2018-06-13 13:14:54.633267 1867.79 50300.0
2018-06-14 14:57:31.633267 942.94 50300.0
2018-06-15 13:42:04.633267 212.61 50300.0
2018-06-16 14:37:20.633267 122.38 50300.0
2018-06-17 14:16:35.633267 796.97 50300.0
2018-06-18 14:12:54.633267 831.68 50300.0
2018-06-19 18:56:59.633267 647.07 50300.0
2018-06-20 17:20:04.633267 80.42 50300.0
2018-06-21 17:18:03.633267 28.19 50300.0
2018-06-22 15:37:43.633267 1246.18 50300.0
2018-06-23 13:28:58.633267 456.6 50300.0
2018-06-24 14:37:15.633267 2082.75 50300.0
2018-06-25 18:45:04.633267 230.72 50300.0
2018-06-26 16:48:33.633267 1203.17 50300.0
2018-06-27 13:10:22.633267 980.58 50300.0
2018-06-28 15:50:31.633267 484.73 50300.0
2018-06-29 14:17:51.633267 1016.68 50300.0
2018-06-30 13:38:40.633267 536.95 50300.0
2018-07-01 21:17:25.633267 670.5 50300.0
2018-07-02 22:21:05.633267 1388.89 50200.0
2018-07-03 16:43:05.633267 748.15 50200.0
2018-07-04 21:45:00.633267 86.85 50200.0
2018-07-05 14:36:40.633267 341.19 50200.0
