2018-03-23 09:19:36.016501 0.0 1500.0
2018-03-25 08:08:49.016501 0.11 1900.0
2018-03-26 04:18:40.016501 9.35 1900.0
2018-03-28 04:57:25.016501 4.68 1900.0
2018-03-28 09:25:36.016501 0.32 1900.0
2018-04-01 14:54:41.016501 9.16 1900.0
2018-04-02 10:19:25.016501 27.58 2000.0
2018-04-03 21:01:21.016501 0.0 2000.0
2018-04-04 14:16:22.016501 1.62 2000.0
2018-04-05 10:17:37.016501 0.39 2100.0
2018-04-06 10:07:25.016501 0.0 8000.0
2018-04-08 07:09:38.016501 2.84 8000.0
2018-04-08 10:36:26.016501 4161.95 8000.0
2018-04-09 09:22:53.016501 406.29 10000.0
2018-04-10 09:55:31.016501 562.49 10000.0
2018-04-11 09:43:41.016501 440.23 10000.0
2018-04-12 11:12:27.016501 617.52 10000.0
2018-04-13 13:11:51.016501 87.27 10000.0
2018-04-14 21:21:37.016501 219.71 10000.0
2018-04-15 11:06:11.016501 283.7 10000.0
2018-04-16 14:08:01.016501 263.93 10000.0
2018-04-17 10:30:18.016501 1031.16 10000.0
2018-04-18 15:44:40.016501 1002.57 10000.0
2018-04-19 09:40:15.016501 3009.06 10000.0
2018-04-20 11:16:49.016501 360.02 9900.0
2018-04-21 15:04:53.016501 141.28 9900.0
2018-04-22 12:03:17.016501 147.43 12900.0
2018-04-23 10:56:32.016501 708.68 12900.0
2018-04-24 10:27:41.016501 528.81 12900.0
2018-04-25 10:23:23.016501 1259.08 16900.0
2018-04-26 11:53:55.016501 380.15 16900.0
2018-04-27 23:52:40.016501 5.49 16900.0
2018-04-28 14:15:22.016501 102.27 16900.0
2018-04-29 17:49:36.016501 204.68 16900.0
2018-04-30 11:07:44.016501 116.92 16900.0
2018-05-01 10:02:38.016501 108.07 16900.0
2018-05-02 11:45:29.016501 5395.6 16900.0
2018-05-03 11:54:31.016501 5756.08 16900.0
2018-05-04 09:19:39.016501 7440.23 17100.0
2018-05-05 09:47:23.016501 4052.51 17100.0
2018-05-06 09:29:05.016501 8637.39 17300.0
2018-05-07 10:38:58.016501 801.74 17300.0
2018-05-08 09:26:15.016501 5654.84 22300.0
2018-05-09 10:13:31.016501 6444.25 23300.0
2018-05-10 09:31:46.016501 8254.12 27300.0
2018-05-11 11:14:58.016501 794.02 27300.0
2018-05-12 09:54:18.016501 1008.85 27300.0
2018-05-13 09:22:03.016501 813.03 27300.0
2018-05-14 13:25:16.016501 1033.25 32300.0
2018-05-15 11:40:37.016501 5793.04 32300.0
2018-05-16 09:46:44.016501 5066.56 32300.0
2018-05-17 09:48:38.016501 2462.46 32300.0
2018-05-18 09:24:51.016501 3494.75 32300.0
2018-05-19 11:28:21.016501 998.74 32300.0
2018-05-20 12:12:16.016501 636.18 32300.0
2018-05-21 14:03:33.016501 1881.54 32300.0
2018-05-22 12:12:01.016501 1388.17 38300.0
2018-05-23 10:08:48.016501 1232.77 38300.0
2018-05-24 09:51:14.016501 935.27 38300.0
2018-05-25 16:39:42.016501 3313.07 38300.0
2018-05-26 09:54:03.016501 10613.38 38300.0
2018-05-27 09:33:31.016501 516.93 38300.0
2018-05-28 10:51:42.016501 6026.73 38300.0
2018-05-29 12:36:42.016501 3785.28 38300.0
2018-05-30 09:22:40.016501 605.62 38300.0
2018-05-31 09:56:57.016501 6355.46 38300.0
2018-06-01 11:39:57.016501 501.94 38300.0
2018-06-02 12:38:29.016501 1000.96 38300.0
2018-06-03 09:34:26.016501 1223.76 45300.0
2018-06-04 10:29:15.016501 5296.34 46300.0
2018-06-05 09:42:29.016501 474.35 46300.0
2018-06-06 09:25:06.016501 807.68 50300.0
2018-06-07 10:58:43.016501 778.42 50300.0
2018-06-08 10:33:50.016501 1779.49 50300.0
2018-06-09 09:23:18.016501 1644.59 50300.0
2018-06-10 10:07:35.016501 4573.97 50300.0
2018-06-11 09:28:31.016501 1899.61 50300.0
2018-06-12 09:58:14.016501 3793.7 50300.0
2018-06-13 09:24:57.016501 1867.79 50300.0
2018-06-14 11:07:34.016501 942.94 50300.0
2018-06-15 09:52:07.016501 212.61 50300.0
2018-06-16 10:47:23.016501 122.38 50300.0
2018-06-17 10:26:38.016501 796.97 50300.0
2018-06-18 10:22:57.016501 831.68 50300.0
2018-06-19 15:07:02.016501 647.07 50300.0
2018-06-20 13:30:07.016501 80.42 50300.0
2018-06-21 13:28:06.016501 28.19 50300.0
2018-06-22 11:47:46.016501 1246.18 50300.0
2018-06-23 09:39:01.016501 456.6 50300.0
2018-06-24 10:47:18.016501 2082.75 50300.0
2018-06-25 14:55:07.016501 230.72 50300.0
2018-06-26 12:58:36.016501 1203.17 50300.0
2018-06-27 09:20:25.016501 980.58 50300.0
2018-06-28 12:00:34.016501 484.73 50300.0
2018-06-29 10:27:54.016501 1016.68 50300.0
2018-06-30 09:48:43.016501 536.95 50300.0
2018-07-01 17:27:28.016501 670.5 50300.0
2018-07-02 18:31:08.016501 1388.89 50200.0
2018-07-03 12:53:08.016501 748.15 50200.0
2018-07-04 17:55:03.016501 86.85 50200.0
2018-07-05 10:46:43.016501 347.21 50200.0
