2018-03-23 09:11:22.770483 0.0 1500.0
2018-03-25 08:00:35.770483 0.11 1900.0
2018-03-26 04:10:26.770483 9.35 1900.0
2018-03-28 04:49:11.770483 4.68 1900.0
2018-03-28 09:17:22.770483 0.32 1900.0
2018-04-01 14:46:27.770483 1.26 1900.0
2018-04-01 19:13:46.770483 0.01 1900.0
2018-04-02 09:09:55.770483 7.89 1900.0
2018-04-02 09:09:55.770483 0.0 1900.0
2018-04-02 10:11:11.770483 1.0 1900.0
2018-04-02 10:11:11.770483 26.58 2000.0
2018-04-03 20:53:07.770483 0.0 2000.0
2018-04-04 14:08:08.770483 1.62 2000.0
2018-04-05 10:09:23.770483 0.39 2100.0
2018-04-06 09:59:11.770483 0.0 8000.0
2018-04-08 07:01:24.770483 2.84 8000.0
2018-04-08 10:28:12.770483 4161.95 8000.0
2018-04-09 09:14:39.770483 406.29 10000.0
2018-04-10 09:47:17.770483 562.49 10000.0
2018-04-11 09:35:27.770483 440.23 10000.0
2018-04-12 11:04:13.770483 617.52 10000.0
2018-04-13 13:03:37.770483 87.27 10000.0
2018-04-14 21:13:23.770483 219.71 10000.0
2018-04-15 10:57:57.770483 283.7 10000.0
2018-04-16 13:59:47.770483 263.93 10000.0
2018-04-17 10:22:04.770483 1031.16 10000.0
2018-04-18 15:36:26.770483 1002.57 10000.0
2018-04-19 09:32:01.770483 3009.06 10000.0
2018-04-20 11:08:35.770483 260.02 9900.0
2018-04-21 14:56:39.770483 141.28 9900.0
2018-04-22 11:55:03.770483 147.43 12900.0
2018-04-23 10:48:18.770483 708.68 12900.0
2018-04-24 10:19:27.770483 528.81 12900.0
2018-04-25 10:15:09.770483 1259.08 16900.0
2018-04-26 11:45:41.770483 380.15 16900.0
2018-04-27 23:44:26.770483 5.49 16900.0
2018-04-28 14:07:08.770483 102.27 16900.0
2018-04-29 17:41:22.770483 204.68 16900.0
2018-04-30 10:59:30.770483 116.92 16900.0
2018-05-01 09:54:24.770483 108.07 16900.0
2018-05-02 11:37:15.770483 5395.6 16900.0
2018-05-03 11:46:17.770483 5756.08 16900.0
2018-05-04 09:11:25.770483 7440.23 17100.0
2018-05-05 09:39:09.770483 4052.51 17100.0
2018-05-06 09:20:51.770483 8637.39 17300.0
2018-05-07 10:30:44.770483 801.74 17300.0
2018-05-08 09:18:01.770483 5654.84 22300.0
2018-05-09 10:05:17.770483 6444.25 23300.0
2018-05-10 09:23:32.770483 8254.12 27300.0
2018-05-11 11:06:44.770483 794.02 27300.0
2018-05-12 09:46:04.770483 1008.85 27300.0
2018-05-13 09:13:49.770483 813.03 27300.0
2018-05-14 13:17:02.770483 1033.25 32300.0
2018-05-15 11:32:23.770483 5793.04 32300.0
2018-05-16 09:38:30.770483 5066.56 32300.0
2018-05-17 09:40:24.770483 2462.46 32300.0
2018-05-18 09:16:37.770483 3494.75 32300.0
2018-05-19 11:20:07.770483 998.74 32300.0
2018-05-20 12:04:02.770483 636.18 32300.0
2018-05-21 13:55:19.770483 1881.54 32300.0
2018-05-22 12:03:47.770483 1388.17 38300.0
2018-05-23 10:00:34.770483 1232.77 38300.0
2018-05-24 09:43:00.770483 935.27 38300.0
2018-05-25 16:31:28.770483 3313.07 38300.0
2018-05-26 09:45:49.770483 10613.38 38300.0
2018-05-27 09:25:17.770483 516.93 38300.0
2018-05-28 10:43:28.770483 6026.73 38300.0
2018-05-29 12:28:28.770483 3785.28 38300.0
2018-05-30 09:14:26.770483 605.62 38300.0
2018-05-31 09:48:43.770483 6355.46 38300.0
2018-06-01 11:31:43.770483 501.94 38300.0
2018-06-02 12:30:15.770483 1000.96 38300.0
2018-06-03 09:26:12.770483 1223.76 45300.0
2018-06-04 10:21:01.770483 5296.34 46300.0
2018-06-05 09:34:15.770483 474.35 46300.0
2018-06-06 09:16:52.770483 807.68 50300.0
2018-06-07 10:50:29.770483 778.42 50300.0
2018-06-08 10:25:36.770483 1779.49 50300.0
2018-06-09 09:15:04.770483 1644.59 50300.0
2018-06-10 09:59:21.770483 4573.97 50300.0
2018-06-11 09:20:17.770483 1899.61 50300.0
2018-06-12 09:50:00.770483 3793.7 50300.0
2018-06-13 09:16:43.770483 1867.79 50300.0
2018-06-14 10:59:20.770483 942.94 50300.0
2018-06-15 09:43:53.770483 212.61 50300.0
2018-06-16 10:39:09.770483 122.38 50300.0
2018-06-17 10:18:24.770483 796.97 50300.0
2018-06-18 10:14:43.770483 831.68 50300.0
2018-06-19 14:58:48.770483 647.07 50300.0
2018-06-20 13:21:53.770483 80.42 50300.0
2018-06-21 13:19:52.770483 28.19 50300.0
2018-06-22 11:39:32.770483 1246.18 50300.0
2018-06-23 09:30:47.770483 456.6 50300.0
2018-06-24 10:39:04.770483 2082.75 50300.0
2018-06-25 14:46:53.770483 230.72 50300.0
2018-06-26 12:50:22.770483 1203.17 50300.0
2018-06-27 09:12:11.770483 980.58 50300.0
2018-06-28 11:52:20.770483 484.73 50300.0
2018-06-29 10:19:40.770483 1016.68 50300.0
2018-06-30 09:40:29.770483 536.95 50300.0
2018-07-01 17:19:14.770483 670.5 50300.0
2018-07-02 18:22:54.770483 1288.89 50200.0
2018-07-03 12:44:54.770483 748.15 50200.0
2018-07-04 17:46:49.770483 86.85 50200.0
2018-07-05 10:38:29.770483 0.06 50200.0
