2018-03-23 13:07:42.820790 0.0 1500.0
2018-03-25 11:56:55.820790 0.11 1900.0
2018-03-26 08:06:46.820790 9.35 1900.0
2018-03-28 08:45:31.820790 4.68 1900.0
2018-03-28 13:13:42.820790 0.32 1900.0
2018-04-01 18:42:47.820790 9.16 1900.0
2018-04-02 14:07:31.820790 27.58 2000.0
2018-04-04 00:49:27.820790 0.0 2000.0
2018-04-04 18:04:28.820790 1.62 2000.0
2018-04-05 14:05:43.820790 0.39 2100.0
2018-04-06 13:55:31.820790 0.0 8000.0
2018-04-08 10:57:44.820790 2.84 8000.0
2018-04-08 14:24:32.820790 4161.95 8000.0
2018-04-09 13:10:59.820790 406.29 10000.0
2018-04-10 13:43:37.820790 562.49 10000.0
2018-04-11 13:31:47.820790 440.23 10000.0
2018-04-12 15:00:33.820790 617.52 10000.0
2018-04-13 16:59:57.820790 87.27 10000.0
2018-04-15 01:09:43.820790 219.71 10000.0
2018-04-15 14:54:17.820790 283.7 10000.0
2018-04-16 17:56:07.820790 263.93 10000.0
2018-04-17 14:18:24.820790 1031.16 10000.0
2018-04-18 19:32:46.820790 1002.57 10000.0
2018-04-19 13:28:21.820790 3009.06 10000.0
2018-04-20 15:04:55.820790 360.02 9900.0
2018-04-21 18:52:59.820790 141.28 9900.0
2018-04-22 15:51:23.820790 147.43 12900.0
2018-04-23 14:44:38.820790 708.68 12900.0
2018-04-24 14:15:47.820790 528.81 12900.0
2018-04-25 14:11:29.820790 1259.08 16900.0
2018-04-26 15:42:01.820790 380.15 16900.0
2018-04-28 03:40:46.820790 5.49 16900.0
2018-04-28 18:03:28.820790 102.27 16900.0
2018-04-29 21:37:42.820790 204.68 16900.0
2018-04-30 14:55:50.820790 116.92 16900.0
2018-05-01 13:50:44.820790 108.07 16900.0
2018-05-02 15:33:35.820790 5395.6 16900.0
2018-05-03 15:42:37.820790 5756.08 16900.0
2018-05-04 13:07:45.820790 7440.23 17100.0
2018-05-05 13:35:29.820790 4052.51 17100.0
2018-05-06 13:17:11.820790 8637.39 17300.0
2018-05-07 14:27:04.820790 801.74 17300.0
2018-05-08 13:14:21.820790 5654.84 22300.0
2018-05-09 14:01:37.820790 6444.25 23300.0
2018-05-10 13:19:52.820790 8254.12 27300.0
2018-05-11 15:03:04.820790 794.02 27300.0
2018-05-12 13:42:24.820790 1008.85 27300.0
2018-05-13 13:10:09.820790 813.03 27300.0
2018-05-14 17:13:22.820790 1033.25 32300.0
2018-05-15 15:28:43.820790 5793.04 32300.0
2018-05-16 13:34:50.820790 5066.56 32300.0
2018-05-17 13:36:44.820790 2462.46 32300.0
2018-05-18 13:12:57.820790 3494.75 32300.0
2018-05-19 15:16:27.820790 998.74 32300.0
2018-05-20 16:00:22.820790 636.18 32300.0
2018-05-21 17:51:39.820790 1881.54 32300.0
2018-05-22 16:00:07.820790 1388.17 38300.0
2018-05-23 13:56:54.820790 1232.77 38300.0
2018-05-24 13:39:20.820790 935.27 38300.0
2018-05-25 20:27:48.820790 3313.07 38300.0
2018-05-26 13:42:09.820790 10613.38 38300.0
2018-05-27 13:21:37.820790 516.93 38300.0
2018-05-28 14:39:48.820790 6026.73 38300.0
2018-05-29 16:24:48.820790 3785.28 38300.0
2018-05-30 13:10:46.820790 605.62 38300.0
2018-05-31 13:45:03.820790 6355.46 38300.0
2018-06-01 15:28:03.820790 501.94 38300.0
2018-06-02 16:26:35.820790 1000.96 38300.0
2018-06-03 13:22:32.820790 1223.76 45300.0
2018-06-04 14:17:21.820790 5296.34 46300.0
2018-06-05 13:30:35.820790 474.35 46300.0
2018-06-06 13:13:12.820790 807.68 50300.0
2018-06-07 14:46:49.820790 778.42 50300.0
2018-06-08 14:21:56.820790 1779.49 50300.0
2018-06-09 13:11:24.820790 1644.59 50300.0
2018-06-10 13:55:41.820790 4573.97 50300.0
2018-06-11 13:16:37.820790 1899.61 50300.0
2018-06-12 13:46:20.820790 3793.7 50300.0
2018-06-13 13:13:03.820790 1867.79 50300.0
2018-06-14 14:55:40.820790 942.94 50300.0
2018-06-15 13:40:13.820790 212.61 50300.0
2018-06-16 14:35:29.820790 122.38 50300.0
2018-06-17 14:14:44.820790 796.97 50300.0
2018-06-18 14:11:03.820790 831.68 50300.0
2018-06-19 18:55:08.820790 647.07 50300.0
2018-06-20 17:18:13.820790 80.42 50300.0
2018-06-21 17:16:12.820790 28.19 50300.0
2018-06-22 15:35:52.820790 1246.18 50300.0
2018-06-23 13:27:07.820790 456.6 50300.0
2018-06-24 14:35:24.820790 2082.75 50300.0
2018-06-25 18:43:13.820790 230.72 50300.0
2018-06-26 16:46:42.820790 1203.17 50300.0
2018-06-27 13:08:31.820790 980.58 50300.0
2018-06-28 15:48:40.820790 484.73 50300.0
2018-06-29 14:16:00.820790 1016.68 50300.0
2018-06-30 13:36:49.820790 536.95 50300.0
2018-07-01 21:15:34.820790 670.5 50300.0
2018-07-02 22:19:14.820790 1388.89 50200.0
2018-07-03 16:41:14.820790 748.15 50200.0
2018-07-04 21:43:09.820790 86.85 50200.0
2018-07-05 14:34:49.820790 341.19 50200.0
