2018-03-23 13:16:18.335008 0.0 1500.0
2018-03-25 12:05:31.335008 0.0 1900.0
2018-03-26 08:15:22.335008 0.0 1900.0
2018-03-28 08:54:07.335008 0.0 1900.0
2018-03-28 13:22:18.335008 0.0 1900.0
2018-04-01 18:51:23.335008 0.0 1900.0
2018-04-02 14:16:07.335008 0.0 2000.0
2018-04-04 00:58:03.335008 0.0 2000.0
2018-04-04 18:13:04.335008 0.0 2000.0
2018-04-05 14:14:19.335008 0.0 2100.0
2018-04-06 14:04:07.335008 0.0 8000.0
2018-04-08 11:06:20.335008 0.0 8000.0
2018-04-08 14:33:08.335008 0.32 8000.0
2018-04-09 13:19:35.335008 3.47 10000.0
2018-04-10 13:52:13.335008 0.0 10000.0
2018-04-11 13:40:23.335008 0.0 10000.0
2018-04-12 15:09:09.335008 0.0 10000.0
2018-04-13 17:08:33.335008 0.0 10000.0
2018-04-15 01:18:19.335008 0.0 10000.0
2018-04-15 15:02:53.335008 0.0 10000.0
2018-04-16 18:04:43.335008 0.52 10000.0
2018-04-17 14:27:00.335008 0.0 10000.0
2018-04-18 19:41:22.335008 0.0 10000.0
2018-04-19 13:36:57.335008 0.0 10000.0
2018-04-20 15:13:31.335008 1.0 9900.0
2018-04-21 19:01:35.335008 0.0 9900.0
2018-04-22 15:59:59.335008 0.0 12900.0
2018-04-23 14:53:14.335008 0.0 12900.0
2018-04-24 14:24:23.335008 0.0 12900.0
2018-04-25 14:20:05.335008 0.0 16900.0
2018-04-26 15:50:37.335008 0.0 16900.0
2018-04-28 03:49:22.335008 0.0 16900.0
2018-04-28 18:12:04.335008 0.0 16900.0
2018-04-29 21:46:18.335008 0.0 16900.0
2018-04-30 15:04:26.335008 0.0 16900.0
2018-05-01 13:59:20.335008 1.5 16900.0
2018-05-02 15:42:11.335008 6.0 16900.0
2018-05-03 15:51:13.335008 1671.91 16900.0
2018-05-04 13:16:21.335008 6053.08 17100.0
2018-05-05 13:44:05.335008 3285.81 17100.0
2018-05-06 13:25:47.335008 4279.24 17300.0
2018-05-07 14:35:40.335008 633.91 17300.0
2018-05-08 13:22:57.335008 2004.42 22300.0
2018-05-09 14:10:13.335008 3364.38 23300.0
2018-05-10 13:28:28.335008 4345.81 27300.0
2018-05-11 15:11:40.335008 732.78 27300.0
2018-05-12 13:51:00.335008 963.41 27300.0
2018-05-13 13:18:45.335008 706.13 27300.0
2018-05-14 17:21:58.335008 816.76 32300.0
2018-05-15 15:37:19.335008 5191.73 32300.0
2018-05-16 13:43:26.335008 2093.32 32300.0
2018-05-17 13:45:20.335008 1986.76 32300.0
2018-05-18 13:21:33.335008 738.18 32300.0
2018-05-19 15:25:03.335008 889.33 32300.0
2018-05-20 16:08:58.335008 530.5 32300.0
2018-05-21 18:00:15.335008 1407.55 32300.0
2018-05-22 16:08:43.335008 902.53 38300.0
2018-05-23 14:05:30.335008 1133.51 38300.0
2018-05-24 13:47:56.335008 863.28 38300.0
2018-05-25 20:36:24.335008 3312.87 38300.0
2018-05-26 13:50:45.335008 4344.8 38300.0
2018-05-27 13:30:13.335008 322.18 38300.0
2018-05-28 14:48:24.335008 4144.03 38300.0
2018-05-29 16:33:24.335008 2525.28 38300.0
2018-05-30 13:19:22.335008 581.24 38300.0
2018-05-31 13:53:39.335008 1727.87 38300.0
2018-06-01 15:36:39.335008 400.5 38300.0
2018-06-02 16:35:11.335008 1000.82 38300.0
2018-06-03 13:31:08.335008 973.01 45300.0
2018-06-04 14:25:57.335008 1142.17 46300.0
2018-06-05 13:39:11.335008 63.96 46300.0
2018-06-06 13:21:48.335008 467.18 50300.0
2018-06-07 14:55:25.335008 676.31 50300.0
2018-06-08 14:30:32.335008 1415.95 50300.0
2018-06-09 13:20:00.335008 1204.83 50300.0
2018-06-10 14:04:17.335008 3865.94 50300.0
2018-06-11 13:25:13.335008 1398.54 50300.0
2018-06-12 13:54:56.335008 2086.0 50300.0
2018-06-13 13:21:39.335008 1416.39 50300.0
2018-06-14 15:04:16.335008 533.06 50300.0
2018-06-15 13:48:49.335008 123.82 50300.0
2018-06-16 14:44:05.335008 64.35 50300.0
2018-06-17 14:23:20.335008 399.53 50300.0
2018-06-18 14:19:39.335008 424.43 50300.0
2018-06-19 19:03:44.335008 329.96 50300.0
2018-06-20 17:26:49.335008 17.65 50300.0
2018-06-21 17:24:48.335008 19.7 50300.0
2018-06-22 15:44:28.335008 644.13 50300.0
2018-06-23 13:35:43.335008 4.56 50300.0
2018-06-24 14:44:00.335008 1291.06 50300.0
2018-06-25 18:51:49.335008 187.79 50300.0
2018-06-26 16:55:18.335008 1146.66 50300.0
2018-06-27 13:17:07.335008 914.25 50300.0
2018-06-28 15:57:16.335008 350.85 50300.0
2018-06-29 14:24:36.335008 978.67 50300.0
2018-06-30 13:45:25.335008 524.53 50300.0
2018-07-01 21:24:10.335008 452.41 50300.0
2018-07-02 22:27:50.335008 1288.24 50200.0
2018-07-03 16:49:50.335008 528.64 50200.0
2018-07-04 21:51:45.335008 66.93 50200.0
2018-07-05 14:43:25.335008 459.21 50200.0
2018-07-06 13:46:58.335008 10.0 50200.0
