2018-03-23 09:16:18.092754 0.0 1500.0
2018-03-25 08:05:31.092754 0.11 1900.0
2018-03-26 04:15:22.092754 9.35 1900.0
2018-03-28 04:54:07.092754 4.68 1900.0
2018-03-28 09:22:18.092754 0.32 1900.0
2018-04-01 14:51:23.092754 9.15 1900.0
2018-04-02 10:16:07.092754 27.57 2000.0
2018-04-03 20:58:03.092754 0.0 2000.0
2018-04-04 14:13:04.092754 1.62 2000.0
2018-04-05 10:14:19.092754 0.39 2100.0
2018-04-06 10:04:07.092754 0.0 8000.0
2018-04-08 07:06:20.092754 2.84 8000.0
2018-04-08 10:33:08.092754 4160.11 8000.0
2018-04-09 09:19:35.092754 406.27 10000.0
2018-04-10 09:52:13.092754 562.45 10000.0
2018-04-11 09:40:23.092754 440.1 10000.0
2018-04-12 11:09:09.092754 617.0 10000.0
2018-04-13 13:08:33.092754 87.21 10000.0
2018-04-14 21:18:19.092754 219.64 10000.0
2018-04-15 11:02:53.092754 283.65 10000.0
2018-04-16 14:04:43.092754 263.93 10000.0
2018-04-17 10:27:00.092754 1030.24 10000.0
2018-04-18 15:41:22.092754 1001.57 10000.0
2018-04-19 09:36:57.092754 3006.03 10000.0
2018-04-20 11:13:31.092754 359.89 9900.0
2018-04-21 15:01:35.092754 141.25 9900.0
2018-04-22 11:59:59.092754 147.43 12900.0
2018-04-23 10:53:14.092754 708.6 12900.0
2018-04-24 10:24:23.092754 528.67 12900.0
2018-04-25 10:20:05.092754 1257.82 16900.0
2018-04-26 11:50:37.092754 380.02 16900.0
2018-04-27 23:49:22.092754 5.48 16900.0
2018-04-28 14:12:04.092754 102.01 16900.0
2018-04-29 17:46:18.092754 204.68 16900.0
2018-04-30 11:04:26.092754 116.91 16900.0
2018-05-01 09:59:20.092754 108.06 16900.0
2018-05-02 11:42:11.092754 5395.46 16900.0
2018-05-03 11:51:13.092754 5754.62 16900.0
2018-05-04 09:16:21.092754 7438.7 17100.0
2018-05-05 09:44:05.092754 4051.59 17100.0
2018-05-06 09:25:47.092754 8631.77 17300.0
2018-05-07 10:35:40.092754 801.73 17300.0
2018-05-08 09:22:57.092754 5654.82 22300.0
2018-05-09 10:10:13.092754 6441.34 23300.0
2018-05-10 09:28:28.092754 8253.85 27300.0
2018-05-11 11:11:40.092754 793.92 27300.0
2018-05-12 09:51:00.092754 1008.81 27300.0
2018-05-13 09:18:45.092754 813.02 27300.0
2018-05-14 13:21:58.092754 1033.11 32300.0
2018-05-15 11:37:19.092754 5792.28 32300.0
2018-05-16 09:43:26.092754 5066.07 32300.0
2018-05-17 09:45:20.092754 2461.96 32300.0
2018-05-18 09:21:33.092754 3494.3 32300.0
2018-05-19 11:25:03.092754 998.73 32300.0
2018-05-20 12:08:58.092754 636.17 32300.0
2018-05-21 14:00:15.092754 1880.9 32300.0
2018-05-22 12:08:43.092754 1387.69 38300.0
2018-05-23 10:05:30.092754 1232.64 38300.0
2018-05-24 09:47:56.092754 935.18 38300.0
2018-05-25 16:36:24.092754 3312.97 38300.0
2018-05-26 09:50:45.092754 10610.55 38300.0
2018-05-27 09:30:13.092754 516.68 38300.0
2018-05-28 10:48:24.092754 6024.2 38300.0
2018-05-29 12:33:24.092754 3783.79 38300.0
2018-05-30 09:19:22.092754 605.59 38300.0
2018-05-31 09:53:39.092754 6352.7 38300.0
2018-06-01 11:36:39.092754 501.94 38300.0
2018-06-02 12:35:11.092754 1000.96 38300.0
2018-06-03 09:31:08.092754 1223.44 45300.0
2018-06-04 10:25:57.092754 5296.31 46300.0
2018-06-05 09:39:11.092754 473.95 46300.0
2018-06-06 09:21:48.092754 807.24 50300.0
2018-06-07 10:55:25.092754 778.31 50300.0
2018-06-08 10:30:32.092754 1779.24 50300.0
2018-06-09 09:20:00.092754 1644.02 50300.0
2018-06-10 10:04:17.092754 4573.05 50300.0
2018-06-11 09:25:13.092754 1898.96 50300.0
2018-06-12 09:54:56.092754 3791.42 50300.0
2018-06-13 09:21:39.092754 1867.29 50300.0
2018-06-14 11:04:16.092754 942.41 50300.0
2018-06-15 09:48:49.092754 212.44 50300.0
2018-06-16 10:44:05.092754 122.36 50300.0
2018-06-17 10:23:20.092754 796.45 50300.0
2018-06-18 10:19:39.092754 831.14 50300.0
2018-06-19 15:03:44.092754 646.64 50300.0
2018-06-20 13:26:49.092754 80.38 50300.0
2018-06-21 13:24:48.092754 28.17 50300.0
2018-06-22 11:44:28.092754 1245.41 50300.0
2018-06-23 09:35:43.092754 456.31 50300.0
2018-06-24 10:44:00.092754 2081.89 50300.0
2018-06-25 14:51:49.092754 230.68 50300.0
2018-06-26 12:55:18.092754 1203.1 50300.0
2018-06-27 09:17:07.092754 980.49 50300.0
2018-06-28 11:57:16.092754 484.6 50300.0
2018-06-29 10:24:36.092754 1016.62 50300.0
2018-06-30 09:45:25.092754 536.85 50300.0
2018-07-01 17:24:10.092754 670.31 50300.0
2018-07-02 18:27:50.092754 1388.89 50200.0
2018-07-03 12:49:50.092754 747.86 50200.0
2018-07-04 17:51:45.092754 86.83 50200.0
2018-07-05 10:43:25.092754 2794.01 50200.0
2018-07-06 09:46:58.092754 19.99 50200.0
