2018-03-23 12:29:22.047467 0.0 1500.0
2018-03-25 11:18:35.047467 0.11 1900.0
2018-03-26 07:28:26.047467 9.35 1900.0
2018-03-28 08:07:11.047467 4.68 1900.0
2018-03-28 12:35:22.047467 0.32 1900.0
2018-04-01 18:04:27.047467 9.16 1900.0
2018-04-02 13:29:11.047467 27.58 2000.0
2018-04-04 00:11:07.047467 0.0 2000.0
2018-04-04 17:26:08.047467 1.62 2000.0
2018-04-05 13:27:23.047467 0.39 2100.0
2018-04-06 13:17:11.047467 0.0 8000.0
2018-04-08 10:19:24.047467 2.84 8000.0
2018-04-08 13:46:12.047467 4161.95 8000.0
2018-04-09 12:32:39.047467 406.29 10000.0
2018-04-10 13:05:17.047467 562.49 10000.0
2018-04-11 12:53:27.047467 440.23 10000.0
2018-04-12 14:22:13.047467 617.52 10000.0
2018-04-13 16:21:37.047467 87.27 10000.0
2018-04-15 00:31:23.047467 219.71 10000.0
2018-04-15 14:15:57.047467 283.7 10000.0
2018-04-16 17:17:47.047467 263.93 10000.0
2018-04-17 13:40:04.047467 1031.16 10000.0
2018-04-18 18:54:26.047467 1002.57 10000.0
2018-04-19 12:50:01.047467 3009.06 10000.0
2018-04-20 14:26:35.047467 360.02 9900.0
2018-04-21 18:14:39.047467 141.28 9900.0
2018-04-22 15:13:03.047467 147.43 12900.0
2018-04-23 14:06:18.047467 708.68 12900.0
2018-04-24 13:37:27.047467 528.81 12900.0
2018-04-25 13:33:09.047467 1259.08 16900.0
2018-04-26 15:03:41.047467 380.15 16900.0
2018-04-28 03:02:26.047467 5.49 16900.0
2018-04-28 17:25:08.047467 102.27 16900.0
2018-04-29 20:59:22.047467 204.68 16900.0
2018-04-30 14:17:30.047467 116.92 16900.0
2018-05-01 13:12:24.047467 108.07 16900.0
2018-05-02 14:55:15.047467 5395.6 16900.0
2018-05-03 15:04:17.047467 5756.08 16900.0
2018-05-04 12:29:25.047467 7440.23 17100.0
2018-05-05 12:57:09.047467 4052.51 17100.0
2018-05-06 12:38:51.047467 8637.39 17300.0
2018-05-07 13:48:44.047467 801.74 17300.0
2018-05-08 12:36:01.047467 5654.84 22300.0
2018-05-09 13:23:17.047467 6444.25 23300.0
2018-05-10 12:41:32.047467 8254.12 27300.0
2018-05-11 14:24:44.047467 794.02 27300.0
2018-05-12 13:04:04.047467 1008.85 27300.0
2018-05-13 12:31:49.047467 813.03 27300.0
2018-05-14 16:35:02.047467 1033.25 32300.0
2018-05-15 14:50:23.047467 5793.04 32300.0
2018-05-16 12:56:30.047467 5066.56 32300.0
2018-05-17 12:58:24.047467 2462.46 32300.0
2018-05-18 12:34:37.047467 3494.75 32300.0
2018-05-19 14:38:07.047467 998.74 32300.0
2018-05-20 15:22:02.047467 636.18 32300.0
2018-05-21 17:13:19.047467 1881.54 32300.0
2018-05-22 15:21:47.047467 1388.17 38300.0
2018-05-23 13:18:34.047467 1232.77 38300.0
2018-05-24 13:01:00.047467 935.27 38300.0
2018-05-25 19:49:28.047467 3313.07 38300.0
2018-05-26 13:03:49.047467 10613.38 38300.0
2018-05-27 12:43:17.047467 516.93 38300.0
2018-05-28 14:01:28.047467 6026.73 38300.0
2018-05-29 15:46:28.047467 3785.28 38300.0
2018-05-30 12:32:26.047467 605.62 38300.0
2018-05-31 13:06:43.047467 6355.46 38300.0
2018-06-01 14:49:43.047467 501.94 38300.0
2018-06-02 15:48:15.047467 1000.96 38300.0
2018-06-03 12:44:12.047467 1223.76 45300.0
2018-06-04 13:39:01.047467 5296.34 46300.0
2018-06-05 12:52:15.047467 474.35 46300.0
2018-06-06 12:34:52.047467 807.68 50300.0
2018-06-07 14:08:29.047467 778.42 50300.0
2018-06-08 13:43:36.047467 1779.49 50300.0
2018-06-09 12:33:04.047467 1644.59 50300.0
2018-06-10 13:17:21.047467 4573.97 50300.0
2018-06-11 12:38:17.047467 1899.61 50300.0
2018-06-12 13:08:00.047467 3793.7 50300.0
2018-06-13 12:34:43.047467 1867.79 50300.0
2018-06-14 14:17:20.047467 942.94 50300.0
2018-06-15 13:01:53.047467 212.61 50300.0
2018-06-16 13:57:09.047467 122.38 50300.0
2018-06-17 13:36:24.047467 796.97 50300.0
2018-06-18 13:32:43.047467 831.68 50300.0
2018-06-19 18:16:48.047467 647.07 50300.0
2018-06-20 16:39:53.047467 80.42 50300.0
2018-06-21 16:37:52.047467 28.19 50300.0
2018-06-22 14:57:32.047467 1246.18 50300.0
2018-06-23 12:48:47.047467 456.6 50300.0
2018-06-24 13:57:04.047467 2082.75 50300.0
2018-06-25 18:04:53.047467 230.72 50300.0
2018-06-26 16:08:22.047467 1203.17 50300.0
2018-06-27 12:30:11.047467 980.58 50300.0
2018-06-28 15:10:20.047467 484.73 50300.0
2018-06-29 13:37:40.047467 1016.68 50300.0
2018-06-30 12:58:29.047467 536.95 50300.0
2018-07-01 20:37:14.047467 670.5 50300.0
2018-07-02 21:40:54.047467 1388.89 50200.0
2018-07-03 16:02:54.047467 748.15 50200.0
2018-07-04 21:04:49.047467 86.85 50200.0
2018-07-05 13:56:29.047467 2797.04 50200.0
2018-07-06 13:00:02.047467 0.0 50200.0
