2018-03-23 15:16:17.799981 0.0 1500.0
2018-03-25 14:05:30.799981 0.0 1900.0
2018-03-26 10:15:21.799981 0.0 1900.0
2018-03-28 10:54:06.799981 0.0 1900.0
2018-03-28 15:22:17.799981 0.0 1900.0
2018-04-01 20:51:22.799981 0.0 1900.0
2018-04-02 16:16:06.799981 0.0 2000.0
2018-04-04 02:58:02.799981 0.0 2000.0
2018-04-04 20:13:03.799981 0.0 2000.0
2018-04-05 16:14:18.799981 0.0 2100.0
2018-04-06 16:04:06.799981 0.0 8000.0
2018-04-08 13:06:19.799981 0.0 8000.0
2018-04-08 16:33:07.799981 0.32 8000.0
2018-04-09 15:19:34.799981 3.47 10000.0
2018-04-10 15:52:12.799981 0.0 10000.0
2018-04-11 15:40:22.799981 0.0 10000.0
2018-04-12 17:09:08.799981 0.0 10000.0
2018-04-13 19:08:32.799981 0.0 10000.0
2018-04-15 03:18:18.799981 0.0 10000.0
2018-04-15 17:02:52.799981 0.0 10000.0
2018-04-16 20:04:42.799981 0.52 10000.0
2018-04-17 16:26:59.799981 0.0 10000.0
2018-04-18 21:41:21.799981 0.0 10000.0
2018-04-19 15:36:56.799981 0.0 10000.0
2018-04-20 17:13:30.799981 1.0 9900.0
2018-04-21 21:01:34.799981 0.0 9900.0
2018-04-22 17:59:58.799981 0.0 12900.0
2018-04-23 16:53:13.799981 0.0 12900.0
2018-04-24 16:24:22.799981 0.0 12900.0
2018-04-25 16:20:04.799981 0.0 16900.0
2018-04-26 17:50:36.799981 0.0 16900.0
2018-04-28 05:49:21.799981 0.0 16900.0
2018-04-28 20:12:03.799981 0.0 16900.0
2018-04-29 23:46:17.799981 0.0 16900.0
2018-04-30 17:04:25.799981 0.0 16900.0
2018-05-01 15:59:19.799981 1.5 16900.0
2018-05-02 17:42:10.799981 6.0 16900.0
2018-05-03 17:51:12.799981 1671.91 16900.0
2018-05-04 15:16:20.799981 6053.08 17100.0
2018-05-05 15:44:04.799981 3285.81 17100.0
2018-05-06 15:25:46.799981 4279.24 17300.0
2018-05-07 16:35:39.799981 633.91 17300.0
2018-05-08 15:22:56.799981 2004.42 22300.0
2018-05-09 16:10:12.799981 3364.38 23300.0
2018-05-10 15:28:27.799981 4345.81 27300.0
2018-05-11 17:11:39.799981 732.78 27300.0
2018-05-12 15:50:59.799981 963.41 27300.0
2018-05-13 15:18:44.799981 706.13 27300.0
2018-05-14 19:21:57.799981 816.76 32300.0
2018-05-15 17:37:18.799981 5191.73 32300.0
2018-05-16 15:43:25.799981 2093.32 32300.0
2018-05-17 15:45:19.799981 1986.76 32300.0
2018-05-18 15:21:32.799981 738.18 32300.0
2018-05-19 17:25:02.799981 889.33 32300.0
2018-05-20 18:08:57.799981 530.5 32300.0
2018-05-21 20:00:14.799981 1407.55 32300.0
2018-05-22 18:08:42.799981 902.53 38300.0
2018-05-23 16:05:29.799981 1133.51 38300.0
2018-05-24 15:47:55.799981 863.28 38300.0
2018-05-25 22:36:23.799981 3312.87 38300.0
2018-05-26 15:50:44.799981 4344.8 38300.0
2018-05-27 15:30:12.799981 322.18 38300.0
2018-05-28 16:48:23.799981 4144.03 38300.0
2018-05-29 18:33:23.799981 2525.28 38300.0
2018-05-30 15:19:21.799981 581.24 38300.0
2018-05-31 15:53:38.799981 1727.87 38300.0
2018-06-01 17:36:38.799981 400.5 38300.0
2018-06-02 18:35:10.799981 1000.82 38300.0
2018-06-03 15:31:07.799981 973.01 45300.0
2018-06-04 16:25:56.799981 1142.17 46300.0
2018-06-05 15:39:10.799981 63.96 46300.0
2018-06-06 15:21:47.799981 467.18 50300.0
2018-06-07 16:55:24.799981 676.31 50300.0
2018-06-08 16:30:31.799981 1415.95 50300.0
2018-06-09 15:19:59.799981 1204.83 50300.0
2018-06-10 16:04:16.799981 3865.94 50300.0
2018-06-11 15:25:12.799981 1398.54 50300.0
2018-06-12 15:54:55.799981 2086.0 50300.0
2018-06-13 15:21:38.799981 1416.39 50300.0
2018-06-14 17:04:15.799981 533.06 50300.0
2018-06-15 15:48:48.799981 123.82 50300.0
2018-06-16 16:44:04.799981 64.35 50300.0
2018-06-17 16:23:19.799981 399.53 50300.0
2018-06-18 16:19:38.799981 424.43 50300.0
2018-06-19 21:03:43.799981 329.96 50300.0
2018-06-20 19:26:48.799981 17.65 50300.0
2018-06-21 19:24:47.799981 19.7 50300.0
2018-06-22 17:44:27.799981 644.13 50300.0
2018-06-23 15:35:42.799981 4.56 50300.0
2018-06-24 16:43:59.799981 1291.06 50300.0
2018-06-25 20:51:48.799981 187.79 50300.0
2018-06-26 18:55:17.799981 1146.66 50300.0
2018-06-27 15:17:06.799981 914.25 50300.0
2018-06-28 17:57:15.799981 350.85 50300.0
2018-06-29 16:24:35.799981 978.67 50300.0
2018-06-30 15:45:24.799981 524.53 50300.0
2018-07-01 23:24:09.799981 452.41 50300.0
2018-07-03 00:27:49.799981 1288.24 50200.0
2018-07-03 18:49:49.799981 528.64 50200.0
2018-07-04 23:51:44.799981 66.93 50200.0
2018-07-05 16:43:24.799981 459.21 50200.0
2018-07-06 15:46:57.799981 10.0 50200.0
