2018-03-23 11:33:10.201043 0.0 0.0 1500.0
2018-03-25 10:22:23.201043 0.0 0.0 1900.0
2018-03-26 06:32:14.201043 0.0 0.0 1900.0
2018-03-28 07:10:59.201043 0.0 0.0 1900.0
2018-03-28 11:39:10.201043 0.0 0.0 1900.0
2018-04-01 17:08:15.201043 0.0 0.0 1900.0
2018-04-02 12:32:59.201043 0.0 0.0 2000.0
2018-04-03 23:14:55.201043 0.0 0.0 2000.0
2018-04-04 16:29:56.201043 0.0 0.0 2000.0
2018-04-05 12:31:11.201043 0.0 0.0 2100.0
2018-04-06 12:20:59.201043 0.0 0.0 8000.0
2018-04-08 09:23:12.201043 0.0 0.0 8000.0
2018-04-08 12:50:00.201043 0.32 0.0 8000.0
2018-04-09 11:36:27.201043 3.47 0.0 10000.0
2018-04-10 12:09:05.201043 0.0 0.0 10000.0
2018-04-11 11:57:15.201043 0.0 0.0 10000.0
2018-04-12 13:26:01.201043 0.0 0.0 10000.0
2018-04-13 15:25:25.201043 0.0 0.0 10000.0
2018-04-14 23:35:11.201043 0.0 0.0 10000.0
2018-04-15 13:19:45.201043 0.0 0.0 10000.0
2018-04-16 16:21:35.201043 0.52 0.0 10000.0
2018-04-17 12:43:52.201043 0.0 0.0 10000.0
2018-04-18 17:58:14.201043 0.0 0.0 10000.0
2018-04-19 11:53:49.201043 0.0 0.0 10000.0
2018-04-20 13:30:23.201043 1.0 0.0 9900.0
2018-04-21 17:18:27.201043 0.0 0.0 9900.0
2018-04-22 14:16:51.201043 0.0 0.0 12900.0
2018-04-23 13:10:06.201043 0.0 0.0 12900.0
2018-04-24 12:41:15.201043 0.0 0.0 12900.0
2018-04-25 12:36:57.201043 0.0 0.0 16900.0
2018-04-26 14:07:29.201043 0.0 0.0 16900.0
2018-04-28 02:06:14.201043 0.0 0.0 16900.0
2018-04-28 16:28:56.201043 0.0 0.0 16900.0
2018-04-29 20:03:10.201043 0.0 0.0 16900.0
2018-04-30 13:21:18.201043 0.0 0.0 16900.0
2018-05-01 12:16:12.201043 1.5 0.0 16900.0
2018-05-02 13:59:03.201043 6.0 0.0 16900.0
2018-05-03 14:08:05.201043 1671.91 0.0 16900.0
2018-05-04 11:33:13.201043 6053.08 0.0 17100.0
2018-05-05 12:00:57.201043 3285.81 0.0 17100.0
2018-05-06 11:42:39.201043 4279.24 0.0 17300.0
2018-05-07 12:52:32.201043 633.91 0.0 17300.0
2018-05-08 11:39:49.201043 2004.42 0.0 22300.0
2018-05-09 12:27:05.201043 3364.38 0.0 23300.0
2018-05-10 11:45:20.201043 4345.81 0.0 27300.0
2018-05-11 13:28:32.201043 732.78 0.0 27300.0
2018-05-12 12:07:52.201043 963.41 0.0 27300.0
2018-05-13 11:35:37.201043 706.13 0.0 27300.0
2018-05-14 15:38:50.201043 816.76 0.0 32300.0
2018-05-15 13:54:11.201043 5191.73 0.0 32300.0
2018-05-16 12:00:18.201043 2093.32 0.0 32300.0
2018-05-17 12:02:12.201043 1986.76 0.0 32300.0
2018-05-18 11:38:25.201043 738.18 0.0 32300.0
2018-05-19 13:41:55.201043 889.33 0.0 32300.0
2018-05-20 14:25:50.201043 530.5 0.0 32300.0
2018-05-21 16:17:07.201043 1407.55 0.0 32300.0
2018-05-22 14:25:35.201043 902.53 0.0 38300.0
2018-05-23 12:22:22.201043 1133.51 0.0 38300.0
2018-05-24 12:04:48.201043 863.28 0.0 38300.0
2018-05-25 18:53:16.201043 3312.87 0.0 38300.0
2018-05-26 12:07:37.201043 4344.8 0.0 38300.0
2018-05-27 11:47:05.201043 322.18 0.0 38300.0
2018-05-28 13:05:16.201043 4144.03 0.0 38300.0
2018-05-29 14:50:16.201043 2525.28 0.0 38300.0
2018-05-30 11:36:14.201043 581.24 0.0 38300.0
2018-05-31 12:10:31.201043 1727.87 0.0 38300.0
2018-06-01 13:53:31.201043 400.5 0.0 38300.0
2018-06-02 14:52:03.201043 1000.82 0.0 38300.0
2018-06-03 11:48:00.201043 973.01 0.0 45300.0
2018-06-04 12:42:49.201043 1142.17 0.0 46300.0
2018-06-05 11:56:03.201043 63.96 0.0 46300.0
2018-06-06 11:38:40.201043 467.18 0.0 50300.0
2018-06-07 13:12:17.201043 676.31 0.0 50300.0
2018-06-08 12:47:24.201043 1415.95 0.0 50300.0
2018-06-09 11:36:52.201043 1204.83 0.0 50300.0
2018-06-10 12:21:09.201043 3865.94 0.0 50300.0
2018-06-11 11:42:05.201043 1398.54 0.0 50300.0
2018-06-12 12:11:48.201043 2086.0 0.0 50300.0
2018-06-13 11:38:31.201043 1416.39 0.0 50300.0
2018-06-14 13:21:08.201043 533.06 0.0 50300.0
2018-06-15 12:05:41.201043 123.82 0.0 50300.0
2018-06-16 13:00:57.201043 64.35 0.0 50300.0
2018-06-17 12:40:12.201043 399.53 0.0 50300.0
2018-06-18 12:36:31.201043 424.43 0.0 50300.0
2018-06-19 17:20:36.201043 329.96 0.0 50300.0
2018-06-20 15:43:41.201043 17.65 0.0 50300.0
2018-06-21 15:41:40.201043 19.7 0.0 50300.0
2018-06-22 14:01:20.201043 644.13 0.0 50300.0
2018-06-23 11:52:35.201043 4.56 0.0 50300.0
2018-06-24 13:00:52.201043 1291.06 0.0 50300.0
2018-06-25 17:08:41.201043 187.79 0.0 50300.0
2018-06-26 15:12:10.201043 1146.66 0.0 50300.0
2018-06-27 11:33:59.201043 914.25 0.0 50300.0
2018-06-28 14:14:08.201043 350.85 0.0 50300.0
2018-06-29 12:41:28.201043 978.67 0.0 50300.0
2018-06-30 12:02:17.201043 524.53 0.0 50300.0
2018-07-01 19:41:02.201043 452.41 0.0 50300.0
2018-07-02 20:44:42.201043 1288.24 0.0 50200.0
2018-07-03 15:06:42.201043 528.64 0.0 50200.0
2018-07-04 20:08:37.201043 66.93 0.0 50200.0
2018-07-05 13:00:17.201043 459.21 0.0 50200.0
2018-07-06 12:03:50.201043 10.0 0.0 50200.0
2018-07-07 12:41:42.201043 0.0 0.0 50200.0
