2018-03-23 11:16:18.892849 0.0 1500.0
2018-03-25 10:05:31.892849 0.11 1900.0
2018-03-26 06:15:22.892849 9.24 1900.0
2018-03-28 06:54:07.892849 0.0 1900.0
2018-04-02 11:14:51.892849 0.0 1900.0
2018-04-02 12:16:07.892849 19.42 2000.0
2018-04-03 22:58:03.892849 0.0 2000.0
2018-04-04 16:13:04.892849 0.0 2000.0
2018-04-05 12:14:19.892849 0.0 2100.0
2018-04-06 12:04:07.892849 0.0 8000.0
2018-04-08 09:06:20.892849 0.85 8000.0
2018-04-08 12:33:08.892849 11.73 8000.0
2018-04-09 11:19:35.892849 34.67 10000.0
2018-04-10 11:52:13.892849 32.92 10000.0
2018-04-11 11:40:23.892849 117.18 10000.0
2018-04-12 13:09:09.892849 165.19 10000.0
2018-04-13 15:08:33.892849 2.29 10000.0
2018-04-14 23:18:19.892849 115.44 10000.0
2018-04-15 13:02:53.892849 35.54 10000.0
2018-04-16 21:04:10.892849 2.38 10000.0
2018-04-17 12:42:16.892849 165.2 10000.0
2018-04-18 18:19:52.892849 228.02 10000.0
2018-04-19 11:36:57.892849 357.43 10000.0
2018-04-20 18:34:11.892849 158.02 9900.0
2018-04-21 17:01:35.892849 2.04 9900.0
2018-04-22 13:59:59.892849 0.0 12900.0
2018-04-23 12:53:14.892849 147.92 12900.0
2018-04-24 22:07:10.892849 127.7 12900.0
2018-04-25 12:20:05.892849 114.25 16900.0
2018-04-26 13:50:37.892849 76.02 16900.0
2018-04-28 08:33:12.892849 2.81 16900.0
2018-04-28 16:12:04.892849 0.0 16900.0
2018-04-29 19:46:18.892849 3.0 16900.0
2018-04-30 13:04:26.892849 3.84 16900.0
2018-05-01 11:59:20.892849 4.39 16900.0
2018-05-02 19:08:07.892849 21.62 16900.0
2018-05-03 15:13:58.892849 4499.31 16900.0
2018-05-04 11:16:21.892849 6259.14 17100.0
2018-05-05 11:44:05.892849 3347.47 17100.0
2018-05-06 11:25:47.892849 4316.0 17300.0
2018-05-07 12:35:40.892849 797.15 17300.0
2018-05-08 11:22:57.892849 5531.3 22300.0
2018-05-09 12:10:13.892849 4208.66 23300.0
2018-05-10 11:28:28.892849 7945.6 27300.0
2018-05-11 13:11:40.892849 732.78 27300.0
2018-05-12 11:51:00.892849 963.41 27300.0
2018-05-13 11:18:45.892849 810.27 27300.0
2018-05-14 15:21:58.892849 923.94 32300.0
2018-05-15 13:37:19.892849 5206.59 32300.0
2018-05-16 11:43:26.892849 4690.89 32300.0
2018-05-17 11:45:20.892849 2087.06 32300.0
2018-05-18 11:21:33.892849 3145.55 32300.0
2018-05-19 13:25:03.892849 990.33 32300.0
2018-05-20 14:08:58.892849 631.5 32300.0
2018-05-21 16:00:15.892849 1407.55 32300.0
2018-05-22 14:08:43.892849 1003.53 38300.0
2018-05-23 12:05:30.892849 1133.51 38300.0
2018-05-24 11:47:56.892849 863.28 38300.0
2018-05-25 18:36:24.892849 3312.87 38300.0
2018-05-26 11:50:45.892849 8367.33 38300.0
2018-05-27 11:30:13.892849 322.18 38300.0
2018-05-28 12:48:24.892849 4144.03 38300.0
2018-05-29 14:33:24.892849 2563.6 38300.0
2018-05-30 11:19:22.892849 588.16 38300.0
2018-05-31 11:53:39.892849 4232.11 38300.0
2018-06-01 13:36:39.892849 501.5 38300.0
2018-06-02 14:35:11.892849 1000.82 38300.0
2018-06-03 11:31:08.892849 973.01 45300.0
2018-06-04 12:25:57.892849 5276.36 46300.0
2018-06-05 11:39:11.892849 164.96 46300.0
2018-06-06 11:21:48.892849 467.18 50300.0
2018-06-07 12:55:25.892849 777.31 50300.0
2018-06-08 12:30:32.892849 1513.99 50300.0
2018-06-09 11:20:00.892849 1204.83 50300.0
2018-06-10 12:04:17.892849 3865.94 50300.0
2018-06-11 11:25:13.892849 1400.82 50300.0
2018-06-12 11:54:56.892849 2086.0 50300.0
2018-06-13 11:21:39.892849 1435.72 50300.0
2018-06-14 13:04:16.892849 534.16 50300.0
2018-06-15 11:48:49.892849 123.82 50300.0
2018-06-16 12:44:05.892849 64.35 50300.0
2018-06-17 12:23:20.892849 399.53 50300.0
2018-06-18 12:19:39.892849 424.43 50300.0
2018-06-19 17:03:44.892849 334.97 50300.0
2018-06-20 15:26:49.892849 17.65 50300.0
2018-06-21 15:24:48.892849 19.7 50300.0
2018-06-22 13:44:28.892849 644.13 50300.0
2018-06-23 11:35:43.892849 230.63 50300.0
2018-06-24 12:44:00.892849 1418.74 50300.0
2018-06-25 16:51:49.892849 197.46 50300.0
2018-06-26 14:55:18.892849 1146.66 50300.0
2018-06-27 11:17:07.892849 915.25 50300.0
2018-06-28 13:57:16.892849 377.63 50300.0
2018-06-29 12:24:36.892849 978.67 50300.0
2018-06-30 11:45:25.892849 524.53 50300.0
2018-07-01 19:24:10.892849 452.41 50300.0
2018-07-02 20:27:50.892849 1388.3 50200.0
2018-07-03 14:49:50.892849 528.64 50200.0
2018-07-04 19:51:45.892849 66.93 50200.0
2018-07-05 12:43:25.892849 463.21 50200.0
2018-07-06 11:46:58.892849 10.0 50200.0
