2018-03-23 12:16:18.323393 0.0 1500.0
2018-03-25 11:05:31.323393 0.0 1900.0
2018-03-26 07:15:22.323393 0.0 1900.0
2018-03-28 07:54:07.323393 0.0 1900.0
2018-03-28 12:22:18.323393 0.0 1900.0
2018-04-01 17:51:23.323393 0.0 1900.0
2018-04-02 13:16:07.323393 0.0 2000.0
2018-04-03 23:58:03.323393 0.0 2000.0
2018-04-04 17:13:04.323393 0.0 2000.0
2018-04-05 13:14:19.323393 0.0 2100.0
2018-04-06 13:04:07.323393 0.0 8000.0
2018-04-08 10:06:20.323393 0.0 8000.0
2018-04-08 13:33:08.323393 0.32 8000.0
2018-04-09 12:19:35.323393 3.47 10000.0
2018-04-10 12:52:13.323393 0.0 10000.0
2018-04-11 12:40:23.323393 0.0 10000.0
2018-04-12 14:09:09.323393 0.0 10000.0
2018-04-13 16:08:33.323393 0.0 10000.0
2018-04-15 00:18:19.323393 0.0 10000.0
2018-04-15 14:02:53.323393 0.0 10000.0
2018-04-16 17:04:43.323393 0.52 10000.0
2018-04-17 13:27:00.323393 0.0 10000.0
2018-04-18 18:41:22.323393 0.0 10000.0
2018-04-19 12:36:57.323393 0.0 10000.0
2018-04-20 14:13:31.323393 1.0 9900.0
2018-04-21 18:01:35.323393 0.0 9900.0
2018-04-22 14:59:59.323393 0.0 12900.0
2018-04-23 13:53:14.323393 0.0 12900.0
2018-04-24 13:24:23.323393 0.0 12900.0
2018-04-25 13:20:05.323393 0.0 16900.0
2018-04-26 14:50:37.323393 0.0 16900.0
2018-04-28 02:49:22.323393 0.0 16900.0
2018-04-28 17:12:04.323393 0.0 16900.0
2018-04-29 20:46:18.323393 0.0 16900.0
2018-04-30 14:04:26.323393 0.0 16900.0
2018-05-01 12:59:20.323393 1.5 16900.0
2018-05-02 14:42:11.323393 6.0 16900.0
2018-05-03 14:51:13.323393 1671.91 16900.0
2018-05-04 12:16:21.323393 6053.08 17100.0
2018-05-05 12:44:05.323393 3285.81 17100.0
2018-05-06 12:25:47.323393 4279.24 17300.0
2018-05-07 13:35:40.323393 633.91 17300.0
2018-05-08 12:22:57.323393 2004.42 22300.0
2018-05-09 13:10:13.323393 3364.38 23300.0
2018-05-10 12:28:28.323393 4345.81 27300.0
2018-05-11 14:11:40.323393 732.78 27300.0
2018-05-12 12:51:00.323393 963.41 27300.0
2018-05-13 12:18:45.323393 706.13 27300.0
2018-05-14 16:21:58.323393 816.76 32300.0
2018-05-15 14:37:19.323393 5191.73 32300.0
2018-05-16 12:43:26.323393 2093.32 32300.0
2018-05-17 12:45:20.323393 1986.76 32300.0
2018-05-18 12:21:33.323393 738.18 32300.0
2018-05-19 14:25:03.323393 889.33 32300.0
2018-05-20 15:08:58.323393 530.5 32300.0
2018-05-21 17:00:15.323393 1407.55 32300.0
2018-05-22 15:08:43.323393 902.53 38300.0
2018-05-23 13:05:30.323393 1133.51 38300.0
2018-05-24 12:47:56.323393 863.28 38300.0
2018-05-25 19:36:24.323393 3312.87 38300.0
2018-05-26 12:50:45.323393 4344.8 38300.0
2018-05-27 12:30:13.323393 322.18 38300.0
2018-05-28 13:48:24.323393 4144.03 38300.0
2018-05-29 15:33:24.323393 2525.28 38300.0
2018-05-30 12:19:22.323393 581.24 38300.0
2018-05-31 12:53:39.323393 1727.87 38300.0
2018-06-01 14:36:39.323393 400.5 38300.0
2018-06-02 15:35:11.323393 1000.82 38300.0
2018-06-03 12:31:08.323393 973.01 45300.0
2018-06-04 13:25:57.323393 1142.17 46300.0
2018-06-05 12:39:11.323393 63.96 46300.0
2018-06-06 12:21:48.323393 467.18 50300.0
2018-06-07 13:55:25.323393 676.31 50300.0
2018-06-08 13:30:32.323393 1415.95 50300.0
2018-06-09 12:20:00.323393 1204.83 50300.0
2018-06-10 13:04:17.323393 3865.94 50300.0
2018-06-11 12:25:13.323393 1398.54 50300.0
2018-06-12 12:54:56.323393 2086.0 50300.0
2018-06-13 12:21:39.323393 1416.39 50300.0
2018-06-14 14:04:16.323393 533.06 50300.0
2018-06-15 12:48:49.323393 123.82 50300.0
2018-06-16 13:44:05.323393 64.35 50300.0
2018-06-17 13:23:20.323393 399.53 50300.0
2018-06-18 13:19:39.323393 424.43 50300.0
2018-06-19 18:03:44.323393 329.96 50300.0
2018-06-20 16:26:49.323393 17.65 50300.0
2018-06-21 16:24:48.323393 19.7 50300.0
2018-06-22 14:44:28.323393 644.13 50300.0
2018-06-23 12:35:43.323393 4.56 50300.0
2018-06-24 13:44:00.323393 1291.06 50300.0
2018-06-25 17:51:49.323393 187.79 50300.0
2018-06-26 15:55:18.323393 1146.66 50300.0
2018-06-27 12:17:07.323393 914.25 50300.0
2018-06-28 14:57:16.323393 350.85 50300.0
2018-06-29 13:24:36.323393 978.67 50300.0
2018-06-30 12:45:25.323393 524.53 50300.0
2018-07-01 20:24:10.323393 452.41 50300.0
2018-07-02 21:27:50.323393 1288.24 50200.0
2018-07-03 15:49:50.323393 528.64 50200.0
2018-07-04 20:51:45.323393 66.93 50200.0
2018-07-05 13:43:25.323393 459.21 50200.0
2018-07-06 12:46:58.323393 10.0 50200.0
