2018-03-23 14:16:17.208630 0.0 1500.0
2018-03-25 13:05:30.208630 0.0 1900.0
2018-03-26 09:15:21.208630 0.0 1900.0
2018-03-28 09:54:06.208630 0.0 1900.0
2018-03-28 14:22:17.208630 0.0 1900.0
2018-04-01 19:51:22.208630 0.0 1900.0
2018-04-02 15:16:06.208630 0.0 2000.0
2018-04-04 01:58:02.208630 0.0 2000.0
2018-04-04 19:13:03.208630 0.0 2000.0
2018-04-05 15:14:18.208630 0.0 2100.0
2018-04-06 15:04:06.208630 0.0 8000.0
2018-04-08 12:06:19.208630 0.0 8000.0
2018-04-08 15:33:07.208630 0.32 8000.0
2018-04-09 14:19:34.208630 3.47 10000.0
2018-04-10 14:52:12.208630 0.0 10000.0
2018-04-11 14:40:22.208630 0.0 10000.0
2018-04-12 16:09:08.208630 0.0 10000.0
2018-04-13 18:08:32.208630 0.0 10000.0
2018-04-15 02:18:18.208630 0.0 10000.0
2018-04-15 16:02:52.208630 0.0 10000.0
2018-04-16 19:04:42.208630 0.52 10000.0
2018-04-17 15:26:59.208630 0.0 10000.0
2018-04-18 20:41:21.208630 0.0 10000.0
2018-04-19 14:36:56.208630 0.0 10000.0
2018-04-20 16:13:30.208630 1.0 9900.0
2018-04-21 20:01:34.208630 0.0 9900.0
2018-04-22 16:59:58.208630 0.0 12900.0
2018-04-23 15:53:13.208630 0.0 12900.0
2018-04-24 15:24:22.208630 0.0 12900.0
2018-04-25 15:20:04.208630 0.0 16900.0
2018-04-26 16:50:36.208630 0.0 16900.0
2018-04-28 04:49:21.208630 0.0 16900.0
2018-04-28 19:12:03.208630 0.0 16900.0
2018-04-29 22:46:17.208630 0.0 16900.0
2018-04-30 16:04:25.208630 0.0 16900.0
2018-05-01 14:59:19.208630 1.5 16900.0
2018-05-02 16:42:10.208630 6.0 16900.0
2018-05-03 16:51:12.208630 1671.91 16900.0
2018-05-04 14:16:20.208630 6053.08 17100.0
2018-05-05 14:44:04.208630 3285.81 17100.0
2018-05-06 14:25:46.208630 4279.24 17300.0
2018-05-07 15:35:39.208630 633.91 17300.0
2018-05-08 14:22:56.208630 2004.42 22300.0
2018-05-09 15:10:12.208630 3364.38 23300.0
2018-05-10 14:28:27.208630 4345.81 27300.0
2018-05-11 16:11:39.208630 732.78 27300.0
2018-05-12 14:50:59.208630 963.41 27300.0
2018-05-13 14:18:44.208630 706.13 27300.0
2018-05-14 18:21:57.208630 816.76 32300.0
2018-05-15 16:37:18.208630 5191.73 32300.0
2018-05-16 14:43:25.208630 2093.32 32300.0
2018-05-17 14:45:19.208630 1986.76 32300.0
2018-05-18 14:21:32.208630 738.18 32300.0
2018-05-19 16:25:02.208630 889.33 32300.0
2018-05-20 17:08:57.208630 530.5 32300.0
2018-05-21 19:00:14.208630 1407.55 32300.0
2018-05-22 17:08:42.208630 902.53 38300.0
2018-05-23 15:05:29.208630 1133.51 38300.0
2018-05-24 14:47:55.208630 863.28 38300.0
2018-05-25 21:36:23.208630 3312.87 38300.0
2018-05-26 14:50:44.208630 4344.8 38300.0
2018-05-27 14:30:12.208630 322.18 38300.0
2018-05-28 15:48:23.208630 4144.03 38300.0
2018-05-29 17:33:23.208630 2525.28 38300.0
2018-05-30 14:19:21.208630 581.24 38300.0
2018-05-31 14:53:38.208630 1727.87 38300.0
2018-06-01 16:36:38.208630 400.5 38300.0
2018-06-02 17:35:10.208630 1000.82 38300.0
2018-06-03 14:31:07.208630 973.01 45300.0
2018-06-04 15:25:56.208630 1142.17 46300.0
2018-06-05 14:39:10.208630 63.96 46300.0
2018-06-06 14:21:47.208630 467.18 50300.0
2018-06-07 15:55:24.208630 676.31 50300.0
2018-06-08 15:30:31.208630 1415.95 50300.0
2018-06-09 14:19:59.208630 1204.83 50300.0
2018-06-10 15:04:16.208630 3865.94 50300.0
2018-06-11 14:25:12.208630 1398.54 50300.0
2018-06-12 14:54:55.208630 2086.0 50300.0
2018-06-13 14:21:38.208630 1416.39 50300.0
2018-06-14 16:04:15.208630 533.06 50300.0
2018-06-15 14:48:48.208630 123.82 50300.0
2018-06-16 15:44:04.208630 64.35 50300.0
2018-06-17 15:23:19.208630 399.53 50300.0
2018-06-18 15:19:38.208630 424.43 50300.0
2018-06-19 20:03:43.208630 329.96 50300.0
2018-06-20 18:26:48.208630 17.65 50300.0
2018-06-21 18:24:47.208630 19.7 50300.0
2018-06-22 16:44:27.208630 644.13 50300.0
2018-06-23 14:35:42.208630 4.56 50300.0
2018-06-24 15:43:59.208630 1291.06 50300.0
2018-06-25 19:51:48.208630 187.79 50300.0
2018-06-26 17:55:17.208630 1146.66 50300.0
2018-06-27 14:17:06.208630 914.25 50300.0
2018-06-28 16:57:15.208630 350.85 50300.0
2018-06-29 15:24:35.208630 978.67 50300.0
2018-06-30 14:45:24.208630 524.53 50300.0
2018-07-01 22:24:09.208630 452.41 50300.0
2018-07-02 23:27:49.208630 1288.24 50200.0
2018-07-03 17:49:49.208630 528.64 50200.0
2018-07-04 22:51:44.208630 66.93 50200.0
2018-07-05 15:43:24.208630 459.21 50200.0
2018-07-06 14:46:57.208630 10.0 50200.0
