2018-03-23 09:29:21.368472 0.0 1500.0
2018-03-25 08:18:34.368472 0.11 1900.0
2018-03-26 04:28:25.368472 9.35 1900.0
2018-03-28 05:07:10.368472 4.68 1900.0
2018-03-28 09:35:21.368472 0.32 1900.0
2018-04-01 15:04:26.368472 9.16 1900.0
2018-04-02 10:29:10.368472 27.58 2000.0
2018-04-03 21:11:06.368472 0.0 2000.0
2018-04-04 14:26:07.368472 1.62 2000.0
2018-04-05 10:27:22.368472 0.39 2100.0
2018-04-06 10:17:10.368472 0.0 8000.0
2018-04-08 07:19:23.368472 2.84 8000.0
2018-04-08 10:46:11.368472 4161.95 8000.0
2018-04-09 09:32:38.368472 406.29 10000.0
2018-04-10 10:05:16.368472 562.49 10000.0
2018-04-11 09:53:26.368472 440.23 10000.0
2018-04-12 11:22:12.368472 617.52 10000.0
2018-04-13 13:21:36.368472 87.27 10000.0
2018-04-14 21:31:22.368472 219.71 10000.0
2018-04-15 11:15:56.368472 283.7 10000.0
2018-04-16 14:17:46.368472 263.93 10000.0
2018-04-17 10:40:03.368472 1031.16 10000.0
2018-04-18 15:54:25.368472 1002.57 10000.0
2018-04-19 09:50:00.368472 3009.06 10000.0
2018-04-20 11:26:34.368472 360.02 9900.0
2018-04-21 15:14:38.368472 141.28 9900.0
2018-04-22 12:13:02.368472 147.43 12900.0
2018-04-23 11:06:17.368472 708.68 12900.0
2018-04-24 10:37:26.368472 528.81 12900.0
2018-04-25 10:33:08.368472 1259.08 16900.0
2018-04-26 12:03:40.368472 380.15 16900.0
2018-04-28 00:02:25.368472 5.49 16900.0
2018-04-28 14:25:07.368472 102.27 16900.0
2018-04-29 17:59:21.368472 204.68 16900.0
2018-04-30 11:17:29.368472 116.92 16900.0
2018-05-01 10:12:23.368472 108.07 16900.0
2018-05-02 11:55:14.368472 5395.6 16900.0
2018-05-03 12:04:16.368472 5756.08 16900.0
2018-05-04 09:29:24.368472 7440.23 17100.0
2018-05-05 09:57:08.368472 4052.51 17100.0
2018-05-06 09:38:50.368472 8637.39 17300.0
2018-05-07 10:48:43.368472 801.74 17300.0
2018-05-08 09:36:00.368472 5654.84 22300.0
2018-05-09 10:23:16.368472 6444.25 23300.0
2018-05-10 09:41:31.368472 8254.12 27300.0
2018-05-11 11:24:43.368472 794.02 27300.0
2018-05-12 10:04:03.368472 1008.85 27300.0
2018-05-13 09:31:48.368472 813.03 27300.0
2018-05-14 13:35:01.368472 1033.25 32300.0
2018-05-15 11:50:22.368472 5793.04 32300.0
2018-05-16 09:56:29.368472 5066.56 32300.0
2018-05-17 09:58:23.368472 2462.46 32300.0
2018-05-18 09:34:36.368472 3494.75 32300.0
2018-05-19 11:38:06.368472 998.74 32300.0
2018-05-20 12:22:01.368472 636.18 32300.0
2018-05-21 14:13:18.368472 1881.54 32300.0
2018-05-22 12:21:46.368472 1388.17 38300.0
2018-05-23 10:18:33.368472 1232.77 38300.0
2018-05-24 10:00:59.368472 935.27 38300.0
2018-05-25 16:49:27.368472 3313.07 38300.0
2018-05-26 10:03:48.368472 10613.38 38300.0
2018-05-27 09:43:16.368472 516.93 38300.0
2018-05-28 11:01:27.368472 6026.73 38300.0
2018-05-29 12:46:27.368472 3785.28 38300.0
2018-05-30 09:32:25.368472 605.62 38300.0
2018-05-31 10:06:42.368472 6355.46 38300.0
2018-06-01 11:49:42.368472 501.94 38300.0
2018-06-02 12:48:14.368472 1000.96 38300.0
2018-06-03 09:44:11.368472 1223.76 45300.0
2018-06-04 10:39:00.368472 5296.34 46300.0
2018-06-05 09:52:14.368472 474.35 46300.0
2018-06-06 09:34:51.368472 807.68 50300.0
2018-06-07 11:08:28.368472 778.42 50300.0
2018-06-08 10:43:35.368472 1779.49 50300.0
2018-06-09 09:33:03.368472 1644.59 50300.0
2018-06-10 10:17:20.368472 4573.97 50300.0
2018-06-11 09:38:16.368472 1899.61 50300.0
2018-06-12 10:07:59.368472 3793.7 50300.0
2018-06-13 09:34:42.368472 1867.79 50300.0
2018-06-14 11:17:19.368472 942.94 50300.0
2018-06-15 10:01:52.368472 212.61 50300.0
2018-06-16 10:57:08.368472 122.38 50300.0
2018-06-17 10:36:23.368472 796.97 50300.0
2018-06-18 10:32:42.368472 831.68 50300.0
2018-06-19 15:16:47.368472 647.07 50300.0
2018-06-20 13:39:52.368472 80.42 50300.0
2018-06-21 13:37:51.368472 28.19 50300.0
2018-06-22 11:57:31.368472 1246.18 50300.0
2018-06-23 09:48:46.368472 456.6 50300.0
2018-06-24 10:57:03.368472 2082.75 50300.0
2018-06-25 15:04:52.368472 230.72 50300.0
2018-06-26 13:08:21.368472 1203.17 50300.0
2018-06-27 09:30:10.368472 980.58 50300.0
2018-06-28 12:10:19.368472 484.73 50300.0
2018-06-29 10:37:39.368472 1016.68 50300.0
2018-06-30 09:58:28.368472 536.95 50300.0
2018-07-01 17:37:13.368472 670.5 50300.0
2018-07-02 18:40:53.368472 1388.89 50200.0
2018-07-03 13:02:53.368472 748.15 50200.0
2018-07-04 18:04:48.368472 86.85 50200.0
2018-07-05 10:56:28.368472 2797.04 50200.0
2018-07-06 10:00:01.368472 0.0 50200.0
