2018-03-23 10:19:36.506832 0.0 1500.0
2018-03-25 09:08:49.506832 0.11 1900.0
2018-03-26 05:18:40.506832 9.35 1900.0
2018-03-28 05:57:25.506832 4.68 1900.0
2018-03-28 10:25:36.506832 0.32 1900.0
2018-04-01 15:54:41.506832 9.16 1900.0
2018-04-02 11:19:25.506832 27.58 2000.0
2018-04-03 22:01:21.506832 0.0 2000.0
2018-04-04 15:16:22.506832 1.62 2000.0
2018-04-05 11:17:37.506832 0.39 2100.0
2018-04-06 11:07:25.506832 0.0 8000.0
2018-04-08 08:09:38.506832 2.84 8000.0
2018-04-08 11:36:26.506832 4161.95 8000.0
2018-04-09 10:22:53.506832 406.29 10000.0
2018-04-10 10:55:31.506832 562.49 10000.0
2018-04-11 10:43:41.506832 440.23 10000.0
2018-04-12 12:12:27.506832 617.52 10000.0
2018-04-13 14:11:51.506832 87.27 10000.0
2018-04-14 22:21:37.506832 219.71 10000.0
2018-04-15 12:06:11.506832 283.7 10000.0
2018-04-16 15:08:01.506832 263.93 10000.0
2018-04-17 11:30:18.506832 1031.16 10000.0
2018-04-18 16:44:40.506832 1002.57 10000.0
2018-04-19 10:40:15.506832 3009.06 10000.0
2018-04-20 12:16:49.506832 360.02 9900.0
2018-04-21 16:04:53.506832 141.28 9900.0
2018-04-22 13:03:17.506832 147.43 12900.0
2018-04-23 11:56:32.506832 708.68 12900.0
2018-04-24 11:27:41.506832 528.81 12900.0
2018-04-25 11:23:23.506832 1259.08 16900.0
2018-04-26 12:53:55.506832 380.15 16900.0
2018-04-28 00:52:40.506832 5.49 16900.0
2018-04-28 15:15:22.506832 102.27 16900.0
2018-04-29 18:49:36.506832 204.68 16900.0
2018-04-30 12:07:44.506832 116.92 16900.0
2018-05-01 11:02:38.506832 108.07 16900.0
2018-05-02 12:45:29.506832 5395.6 16900.0
2018-05-03 12:54:31.506832 5756.08 16900.0
2018-05-04 10:19:39.506832 7440.23 17100.0
2018-05-05 10:47:23.506832 4052.51 17100.0
2018-05-06 10:29:05.506832 8637.39 17300.0
2018-05-07 11:38:58.506832 801.74 17300.0
2018-05-08 10:26:15.506832 5654.84 22300.0
2018-05-09 11:13:31.506832 6444.25 23300.0
2018-05-10 10:31:46.506832 8254.12 27300.0
2018-05-11 12:14:58.506832 794.02 27300.0
2018-05-12 10:54:18.506832 1008.85 27300.0
2018-05-13 10:22:03.506832 813.03 27300.0
2018-05-14 14:25:16.506832 1033.25 32300.0
2018-05-15 12:40:37.506832 5793.04 32300.0
2018-05-16 10:46:44.506832 5066.56 32300.0
2018-05-17 10:48:38.506832 2462.46 32300.0
2018-05-18 10:24:51.506832 3494.75 32300.0
2018-05-19 12:28:21.506832 998.74 32300.0
2018-05-20 13:12:16.506832 636.18 32300.0
2018-05-21 15:03:33.506832 1881.54 32300.0
2018-05-22 13:12:01.506832 1388.17 38300.0
2018-05-23 11:08:48.506832 1232.77 38300.0
2018-05-24 10:51:14.506832 935.27 38300.0
2018-05-25 17:39:42.506832 3313.07 38300.0
2018-05-26 10:54:03.506832 10613.38 38300.0
2018-05-27 10:33:31.506832 516.93 38300.0
2018-05-28 11:51:42.506832 6026.73 38300.0
2018-05-29 13:36:42.506832 3785.28 38300.0
2018-05-30 10:22:40.506832 605.62 38300.0
2018-05-31 10:56:57.506832 6355.46 38300.0
2018-06-01 12:39:57.506832 501.94 38300.0
2018-06-02 13:38:29.506832 1000.96 38300.0
2018-06-03 10:34:26.506832 1223.76 45300.0
2018-06-04 11:29:15.506832 5296.34 46300.0
2018-06-05 10:42:29.506832 474.35 46300.0
2018-06-06 10:25:06.506832 807.68 50300.0
2018-06-07 11:58:43.506832 778.42 50300.0
2018-06-08 11:33:50.506832 1779.49 50300.0
2018-06-09 10:23:18.506832 1644.59 50300.0
2018-06-10 11:07:35.506832 4573.97 50300.0
2018-06-11 10:28:31.506832 1899.61 50300.0
2018-06-12 10:58:14.506832 3793.7 50300.0
2018-06-13 10:24:57.506832 1867.79 50300.0
2018-06-14 12:07:34.506832 942.94 50300.0
2018-06-15 10:52:07.506832 212.61 50300.0
2018-06-16 11:47:23.506832 122.38 50300.0
2018-06-17 11:26:38.506832 796.97 50300.0
2018-06-18 11:22:57.506832 831.68 50300.0
2018-06-19 16:07:02.506832 647.07 50300.0
2018-06-20 14:30:07.506832 80.42 50300.0
2018-06-21 14:28:06.506832 28.19 50300.0
2018-06-22 12:47:46.506832 1246.18 50300.0
2018-06-23 10:39:01.506832 456.6 50300.0
2018-06-24 11:47:18.506832 2082.75 50300.0
2018-06-25 15:55:07.506832 230.72 50300.0
2018-06-26 13:58:36.506832 1203.17 50300.0
2018-06-27 10:20:25.506832 980.58 50300.0
2018-06-28 13:00:34.506832 484.73 50300.0
2018-06-29 11:27:54.506832 1016.68 50300.0
2018-06-30 10:48:43.506832 536.95 50300.0
2018-07-01 18:27:28.506832 670.5 50300.0
2018-07-02 19:31:08.506832 1388.89 50200.0
2018-07-03 13:53:08.506832 748.15 50200.0
2018-07-04 18:55:03.506832 86.85 50200.0
2018-07-05 11:46:43.506832 347.21 50200.0
